#srch1
7757	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
8485	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
9337	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
12237	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
12238	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
12738	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
4514	神秘珍宝 物品卡 b 这张卡只有在将自己的1张手牌丢到弃牌区才可使用 从自己的牌库抽出1张 超 或者 龙 宝可梦 在给对手看过后加入手牌 并且重洗牌库
5717	神秘珍宝 物品卡 b 这张卡只有在将自己的1张手牌丢到弃牌区才可使用 从自己的牌库抽出1张 超 或者 龙 宝可梦 在给对手看过后加入手牌 并且重洗牌库
1576	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
1689	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
1849	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
2921	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
3088	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
3978	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
4305	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
4812	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
4971	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
5904	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
6267	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
6742	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
7256	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
8442	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
8462	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
8556	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
9342	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
9672	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
9816	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
9898	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
10277	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
11391	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
11635	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
11657	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
11682	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
11704	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
12045	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
12244	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
12743	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
13136	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
13160	神奇糖果 物品卡 a d f g 从自己的手牌选择1张 2阶进化 宝可梦卡 放置于自己的场上的可进化成那只宝可梦的 基础 宝可梦身上 跳过 1阶进化 完成进化 无法对自己的最初回合与这个回合刚使出的宝可梦使用
929	生存组合 物品卡 e 查看自己的牌库下方3张卡 以任意顺序排列 放回牌库上方
2008	生存组合 物品卡 e 查看自己的牌库下方3张卡 以任意顺序排列 放回牌库上方
10111	胜利之证 冠军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
11111	胜利之证 冠军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
13096	胜利之证 冠军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
13099	胜利之证 冠军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
13102	胜利之证 冠军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
10113	胜利之证 季军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
11113	胜利之证 季军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
13098	胜利之证 季军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
13101	胜利之证 季军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
13104	胜利之证 季军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
10112	胜利之证 亚军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
11112	胜利之证 亚军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
13097	胜利之证 亚军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
13100	胜利之证 亚军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
13103	胜利之证 亚军 物品卡 g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
10929	手部修剪器 物品卡 h 双方玩家各将自己的手牌丢弃直到变为5张为止 对手先丢弃 手牌为5张以下的玩家不丢弃
1273	手机洛托姆 物品卡 d 查看自己的牌库上方5张卡 选择其中1张卡 将剩余卡放回牌库并重洗 将所选的卡放回牌库上方
1686	手机洛托姆 物品卡 d 查看自己的牌库上方5张卡 选择其中1张卡 将剩余卡放回牌库并重洗 将所选的卡放回牌库上方
5157	帅哥口哨 物品卡 b 从自己的牌库抽出最多2张 帅哥 在给对手看过后加入手牌 并且重洗牌库
3298	水补丁 物品卡 a 从自己的弃牌区抽出1张 水 能量卡 附于备战区的 水 宝可梦身上
4644	水补丁 物品卡 a 从自己的弃牌区抽出1张 水 能量卡 附于备战区的 水 宝可梦身上
4960	水补丁 物品卡 a 从自己的弃牌区抽出1张 水 能量卡 附于备战区的 水 宝可梦身上
5892	水补丁 物品卡 a 从自己的弃牌区抽出1张 水 能量卡 附于备战区的 水 宝可梦身上
3792	水莲的钓竿 物品卡 c 从自己的弃牌区抽出宝可梦与 宝可梦道具 各1张 在给对手看过后 放回牌库并重洗
7686	四尖石 物品卡 f 四尖石 卡可使用1张或者4张同时使用 依据使用张数效果有所不同 ◆若使用1张 则将自己的战斗宝可梦恢复 10 hp ◆若同时使用4张 则将自己的所有宝可梦的hp全部恢复 这个效果4张生效1次
12039	太晶珠 物品卡 h 从自己的牌库选择1张 太晶 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
12566	太晶珠 物品卡 h 从自己的牌库选择1张 太晶 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
12959	太晶珠 物品卡 h 从自己的牌库选择1张 太晶 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
5152	特制捕捉器 物品卡 b 特制捕捉器 可同时使用1张或者2张 以使用张数效果有所不同 ◆若使用1张 则从牌库抽卡直到自己的手牌满3张为止 ◆若同时使用2张 则选择对手的1只备战宝可梦 与战斗宝可梦互换 这个效果2张发挥1次
11175	甜蜜球 物品卡 h 从自己的牌库选择1张与对手的场上宝可梦名称相同的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6850	甜甜蜜 物品卡 f 选择自己的1只宝可梦 掷硬币直到出现反面 将那只宝可梦恢复正面出现的次数×40点伤害相同数值的hp
12170	推理组合 物品卡 h 查看自己的牌库上方3张卡 以任意顺序排列 放回牌库上方 或者将那些卡全部翻回反面并重洗 放回牌库下方
3274	退化喷雾z 物品卡 c 选择自己的1只进化宝可梦 从该宝可梦身上 移除任意数量的 进化卡 使其退化 将移除的卡放回牌库并重洗 退化的宝可梦在该回合无法进化
5158	退货标签 物品卡 b 从对手的弃牌区抽出1张任意卡 在给对手看过后放回对手的牌库下方
12043	完全体搅拌器 物品卡 h 从自己的牌库任意选择最多5张卡 将其丢弃 并且重洗牌库
1134	玩具捕捉器 物品卡 e 选择1只对手备战区剩余hp为 50 以下的宝可梦 与战斗宝可梦互换
2436	玩具捕捉器 物品卡 e 选择1只对手备战区剩余hp为 50 以下的宝可梦 与战斗宝可梦互换
1575	万灵药 物品卡 d 将自己的战斗宝可梦的特殊状态全部恢复
3087	万灵药 物品卡 d 将自己的战斗宝可梦的特殊状态全部恢复
11505	危险光线 物品卡 h 将对手的战斗宝可梦 灼伤 与 混乱
5154	危险钻头 物品卡 b 这张卡只有在将自己的手牌抽出1张 恶 宝可梦丢到弃牌区才可使用 将对手的场上宝可梦身上所附加的 宝可梦道具 特殊能量 与场上的 竞技场 其中的1张卡丢到弃牌区
5899	危险钻头 物品卡 b 这张卡只有在将自己的手牌抽出1张 恶 宝可梦丢到弃牌区才可使用 将对手的场上宝可梦身上所附加的 宝可梦道具 特殊能量 与场上的 竞技场 其中的1张卡丢到弃牌区
4488	伟大捕捉器 物品卡 c 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 选择对手的备战区的1只 宝可梦gx・ex 与战斗宝可梦互换
3791	伟大药水 物品卡 c 将自己的战斗场的 宝可梦gx 恢复 50 hp
1420	涡轮修正档 物品卡 d 掷1次硬币若为正面 则从自己的弃牌区选择1张基本能量卡 附于自己的 基础 宝可梦 宝可梦 gx 除外 身上
1687	涡轮修正档 物品卡 d 掷1次硬币若为正面 则从自己的弃牌区选择1张基本能量卡 附于自己的 基础 宝可梦 宝可梦 gx 除外 身上
2511	涡轮修正档 物品卡 d 掷1次硬币若为正面 则从自己的弃牌区选择1张基本能量卡 附于自己的 基础 宝可梦 宝可梦 gx 除外 身上
6064	涡轮修正档 物品卡 d 掷1次硬币若为正面 则从自己的弃牌区选择1张基本能量卡 附于自己的 基础 宝可梦 宝可梦 gx 除外 身上
4961	无理取闹喷雾 物品卡 a 在不看正面的情况下 从对手的手牌选择1张看正面 若该卡为支援者卡 则丢到弃牌区 若不为支援者卡 则放回原本的手牌
999	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
2004	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
2432	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
6063	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
6262	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
6737	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
7443	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
7758	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
8089	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
8574	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
9664	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
9834	雾之水晶 物品卡 e 从自己的牌库选择1张 超 属性的 基础 宝可梦卡或者 超 能量卡 在给对手看过后加入手牌 并且重洗牌库
1422	稀有化石 物品卡 d 这张卡可作为hp70的 无 属性的 基础 宝可梦放置于场上 若在自己的回合中 则可将场上的这张卡丢弃 这张卡不会陷入特殊状态 无法撤退
2515	稀有化石 物品卡 d 这张卡可作为hp70的 无 属性的 基础 宝可梦放置于场上 若在自己的回合中 则可将场上的这张卡丢弃 这张卡不会陷入特殊状态 无法撤退
7034	洗翠的沉重球 物品卡 f 查看自己的所有反面朝上的奖赏卡的正面 从其中选择1张 基础 宝可梦卡 在给对手看过后 与这张 洗翠的沉重球 卡互换并加入手牌 将看过的奖赏卡与换入的卡全部翻回反面并重洗 作为奖赏卡放置
8095	洗翠的沉重球 物品卡 f 查看自己的所有反面朝上的奖赏卡的正面 从其中选择1张 基础 宝可梦卡 在给对手看过后 与这张 洗翠的沉重球 卡互换并加入手牌 将看过的奖赏卡与换入的卡全部翻回反面并重洗 作为奖赏卡放置
8575	洗翠的沉重球 物品卡 f 查看自己的所有反面朝上的奖赏卡的正面 从其中选择1张 基础 宝可梦卡 在给对手看过后 与这张 洗翠的沉重球 卡互换并加入手牌 将看过的奖赏卡与换入的卡全部翻回反面并重洗 作为奖赏卡放置
9671	洗翠的沉重球 物品卡 f 查看自己的所有反面朝上的奖赏卡的正面 从其中选择1张 基础 宝可梦卡 在给对手看过后 与这张 洗翠的沉重球 卡互换并加入手牌 将看过的奖赏卡与换入的卡全部翻回反面并重洗 作为奖赏卡放置
11756	洗翠的沉重球 物品卡 f 查看自己的所有反面朝上的奖赏卡的正面 从其中选择1张 基础 宝可梦卡 在给对手看过后 与这张 洗翠的沉重球 卡互换并加入手牌 将看过的奖赏卡与换入的卡全部翻回反面并重洗 作为奖赏卡放置
1570	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
1684	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
1846	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2005	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2433	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2508	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
3084	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6139	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6263	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6360	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6870	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6891	先机球 物品卡 d 这张卡必须将自己的1张手牌丢弃才可使用 从自己的牌库选择1张 基础 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
1419	相仿铃铛 物品卡 d 从自己的牌库选择1张与自己的弃牌区的宝可梦名称相同的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6851	消除香水 物品卡 f 在这个回合结束前 对手的战斗宝可梦的特性全部消除 包含新上战斗场的宝可梦
9663	消除香水 物品卡 f 在这个回合结束前 对手的战斗宝可梦的特性全部消除 包含新上战斗场的宝可梦
860	摇摇奶昔 物品卡 e 若使用了这张卡 则自己的回合结束 从自己的牌库选择1张自己的1只场上宝可梦进化而来的卡 放置于那只宝可梦身上完成进化 并且重洗牌库 对自己的最初回合与刚使出的宝可梦也可使用
2007	摇摇奶昔 物品卡 e 若使用了这张卡 则自己的回合结束 从自己的牌库选择1张自己的1只场上宝可梦进化而来的卡 放置于那只宝可梦身上完成进化 并且重洗牌库 对自己的最初回合与刚使出的宝可梦也可使用
8441	野餐篮 物品卡 g 将双方的所有宝可梦各恢复 30 hp
11507	夜间担架 物品卡 h 从自己的弃牌区选择1张宝可梦卡或者基本能量卡 在给对手看过后加入手牌
12386	夜间担架 物品卡 h 从自己的弃牌区选择1张宝可梦卡或者基本能量卡 在给对手看过后加入手牌
12572	夜间担架 物品卡 h 从自己的弃牌区选择1张宝可梦卡或者基本能量卡 在给对手看过后加入手牌
12962	夜间担架 物品卡 h 从自己的弃牌区选择1张宝可梦卡或者基本能量卡 在给对手看过后加入手牌
13116	夜间担架 物品卡 h 从自己的弃牌区选择1张宝可梦卡或者基本能量卡 在给对手看过后加入手牌
13162	夜间担架 物品卡 h 从自己的弃牌区选择1张宝可梦卡或者基本能量卡 在给对手看过后加入手牌
4976	伊利马 物品卡 a 双方玩家各将所有手牌放回牌库并重洗 然后 双方玩家各掷1次硬币 若为正面 则从牌库抽6张 若为反面 则从牌库抽3张
5719	遗失的四叶草 物品卡 b 遗失的四叶草 可同时使用1张或者4张 以使用张数效果有所不同 ◆若使用1张 则从自己的牌库上方抽出1张 在看过后回复原样 ◆若同时使用4张 则获得1张自己的奖赏卡 这个效果4张发挥1次
3302	异兽之环 物品卡 b 这张卡只有在对手剩余奖赏卡的张数为4张或者3张时才可使用 从自己的牌库抽出最多2张基本能量卡 附于自己的1只 究极异兽 身上 并且重洗牌库
5714	异兽之环 物品卡 b 这张卡只有在对手剩余奖赏卡的张数为4张或者3张时才可使用 从自己的牌库抽出最多2张基本能量卡 附于自己的1只 究极异兽 身上 并且重洗牌库
12172	悠哉尾草棒 物品卡 h 这张卡只可在后攻玩家的最初回合使用 选择1个对手的场上宝可梦身上附加的能量 放回对手的手牌
5715	友友球 物品卡 b 从自己的牌库 抽出与对手的场上宝可梦属性相同的1张宝可梦 在给对手看过后加入手牌 并且重洗牌库
7257	诱饵模组 物品卡 f 双方玩家各将自己的牌库上方3张卡翻到正面 在给对手看过其中的所有宝可梦卡后 加入手牌 将剩余卡放回牌库并重洗
5159	诱饵球 物品卡 b 掷3次硬币 从自己的弃牌区抽出与正面出现的次数相同数量的进化宝可梦 在给对手看过后加入手牌
3812	越野自行车 物品卡 b 从自己的牌库上方抽出2张并查看 选择其中的1张加入手牌 将剩余卡丢到弃牌区
5712	越野自行车 物品卡 b 从自己的牌库上方抽出2张并查看 选择其中的1张加入手牌 将剩余卡丢到弃牌区
3460	凿凿冰镐 物品卡 c 从对手的牌库上方抽出3张并查看 选择其中的1张任意卡 将剩余卡放回牌库并重洗 将所选的卡放回牌库上方
8729	战斗牛奶 物品卡 g 这张卡只有在自己剩余奖赏卡的张数比对手剩余奖赏卡的张数多时才可使用 将自己的1只宝可梦恢复 60 hp
12419	招式学习器机 物品卡 h 从自己的牌库选择最多3张名称中有 招式学习器 的 宝可梦道具 卡 在给对手看过后加入手牌 并且重洗牌库
12567	珍宝配件 物品卡 h 从自己的牌库选择最多5张 宝可梦道具 卡 在给对手看过后加入手牌 并且重洗牌库
10931	重新启动箱 物品卡 h 从弃牌区附给自己的所有 未来 宝可梦各1张基本能量卡
3278	重置印章 物品卡 c 对手将对手自己的手牌全部放回牌库并重洗 然后 对手从牌库抽出与对手自己剩余奖赏卡的张数相同数量的卡
3962	重置印章 物品卡 c 对手将对手自己的手牌全部放回牌库并重洗 然后 对手从牌库抽出与对手自己剩余奖赏卡的张数相同数量的卡
9019	抓换臂 物品卡 g 查看对手的手牌 从其中选择1张宝可梦卡 放回对手的牌库下方
1688	足量水桶 物品卡 d 从自己的牌库选择最多2张 水 能量卡 在给对手看过后加入手牌 并且重洗牌库
1848	足量水桶 物品卡 d 从自己的牌库选择最多2张 水 能量卡 在给对手看过后加入手牌 并且重洗牌库
2011	足量水桶 物品卡 d 从自己的牌库选择最多2张 水 能量卡 在给对手看过后加入手牌 并且重洗牌库
2435	足量水桶 物品卡 d 从自己的牌库选择最多2张 水 能量卡 在给对手看过后加入手牌 并且重洗牌库
2512	足量水桶 物品卡 d 从自己的牌库选择最多2张 水 能量卡 在给对手看过后加入手牌 并且重洗牌库
2920	足量水桶 物品卡 d 从自己的牌库选择最多2张 水 能量卡 在给对手看过后加入手牌 并且重洗牌库
6065	足量水桶 物品卡 d 从自己的牌库选择最多2张 水 能量卡 在给对手看过后加入手牌 并且重洗牌库
