#srch1
SSP-NaN33	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN34	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN35	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN39	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN40	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN41	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN42	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN43	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN44	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CS4DaC-376	神奇糖果 rare candy item cs4dac f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSNC-014	神奇糖果 rare candy item csnc f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSZC-037	神奇糖果 rare candy item cszc f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN57	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN58	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN59	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN60	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN61	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN62	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN66	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN67	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN68	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN69	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN70	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN71	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN75	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN76	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN77	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN78	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN79	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN80	神奇糖果 rare candy item ssp f 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSV2C-112	神奇糖果 rare candy item csv2c g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSV5C-163	神奇糖果 rare candy item csv5c g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSVE1C-121	神奇糖果 rare candy item csve1c g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSVE1pC-008	神奇糖果 rare candy item csve1pc g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSVE2C-158	神奇糖果 rare candy item csve2c g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSVH1C-045	神奇糖果 rare candy item csvh1c g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用
CSVH2C-045	神奇糖果 rare candy item csvh2c g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSVH3C-045	神奇糖果 rare candy item csvh3c g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSVH4C-038	神奇糖果 rare candy item csvh4c g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSVH5C-043	神奇糖果 rare candy item csvh5c g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSVM1aC-016	神奇糖果 rare candy item csvm1ac g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSVM1bC-021	神奇糖果 rare candy item csvm1bc g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSVM2bC-016	神奇糖果 rare candy item csvm2bc g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSVSC-053	神奇糖果 rare candy item csvsc g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-231	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN10	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN11	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN12	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN13	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN14	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN24	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN25	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN26	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN27	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN28	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN29	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN34	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN35	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN36	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN37	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN38	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN39	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN43	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN44	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN45	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN46	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN47	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN48	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SVP-NaN9	神奇糖果 rare candy item svp g 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CS3DC-134	生存套装 expedition uniform item cs3dc e 查看自己牌库下方3张卡牌 以任意顺序重新排列 放回牌库上方 
CS3bC-106	生存套装 expedition uniform item cs3bc e 查看自己牌库下方3张卡牌 以任意顺序重新排列 放回牌库上方 
CSV10C-192	圣灰 item csv10c i 选择自己弃牌区中最多5张宝可梦 在给对手看过之后放回牌库并重洗牌库 
SMP-NaN1	胜利勋章 counter gain item smp a 将自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
SMP-NaN2	胜利勋章 counter gain item smp a 将自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
SMP-NaN3	胜利勋章 counter gain item smp a 将自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN21	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN22	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN23	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN31	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN32	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN33	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN40	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN41	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN42	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN6	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN7	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN8	胜利之印 item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SSP-NaN10	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN11	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN18	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN19	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN20	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN27	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN28	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN29	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN36	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN37	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN38	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN54	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN55	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN56	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN63	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN64	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN65	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN72	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN73	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN74	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SSP-NaN9	胜利之证 item ssp d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CSV7C-179	手持修剪器 hand trimmer item csv7c h 双方玩家 各将自己的手牌放于弃牌区 直到手牌变为5张为止  由对手开始放于弃牌区 手牌在5张及以下的玩家无需将手牌放于弃牌区  
CS1DC-173	手机洛托姆 rotom phone item cs1dc d 查看自己牌库上方5张卡牌 选择其中1张 将剩余的卡牌放回牌库并重洗牌库 将选择的卡牌放回牌库上方 
CS1bC-123	手机洛托姆 rotom phone item cs1bc d 查看自己牌库上方5张卡牌 选择其中1张 将剩余的卡牌放回牌库并重洗牌库 将选择的卡牌放回牌库上方 
CSM1DC-250	帅哥口哨 looker whistle item csm1dc b 将自己牌库中最多2张 帅哥  在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-223	水补丁 aqua patch item csm1dc a 将自己弃牌区的1张 水 能量 附着于自己备战区的 水 宝可梦身上 
CSM1cC-118	水补丁 aqua patch item csm1cc a 将自己弃牌区的1张 水 能量 附着于自己备战区的 水 宝可梦身上 
CSM1cC-204	水补丁 aqua patch item csm1cc a 将自己弃牌区的1张 水 能量 附着于自己备战区的 水 宝可梦身上 
CSM2.1C-001	水补丁 aqua patch item csm2 1c a 将自己弃牌区中的1张 水 能量 附着于自己备战区的 水 宝可梦身上 
CSM2DC-231	水补丁 aqua patch item csm2dc a 将自己弃牌区中的1张 水 能量 附着于自己备战区的 水 宝可梦身上 
CSMPcC-010	水补丁 aqua patch item csmpcc a 将自己弃牌区中的1张 水 能量 附着于自己备战区的 水 宝可梦身上 
CSM2cC-128	水莲的钓竿 lana s fishing rod item csm2cc c 将自己弃牌区中的宝可梦和 宝可梦道具 各1张 在给对手看过之后 放回牌库并重洗牌库 
CSM2cC-186	水莲的钓竿 lana s fishing rod item csm2cc c 将自己弃牌区中的宝可梦和 宝可梦道具 各1张 在给对手看过之后 放回牌库并重洗牌库 
CS6aC-121	四尖石 quad stone item cs6ac f  四尖石 可以使用1张或是同时使用4张 根据使用的张数不同效果也不同 \n\n◆如果使用1张 则回复自己的战斗宝可梦 10 点hp \n\n◆如果同时使用4张 则将自己所有宝可梦的hp 全部回复  这个效果 4张卡牌只发动1次  
CSV4C-116	送货无人机 delivery drone item csv4c g 抛掷2次硬币 如果全为正面的话 则选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSV9.5C-165	太晶珠 tera orb item csv9 5c h 选择自己牌库中的1张 太晶 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSV9C-181	太晶珠 tera orb item csv9c h 选择自己牌库中的1张 太晶 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1bC-120	特制捕捉器 custom catcher item csm1bc b  特制捕捉器  可以使用1张或者2张同时使用 根据使用的张数不同效果也不同 \n\n◆如果使用1张 则从牌库上方抽取卡牌 直到自己的手牌变为3张为止 \n\n◆如果同时使用2张卡牌 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换  这个效果 2张卡牌只发动1次  
CSV7C-182	甜蜜球 love ball item csv7c h 选择自己牌库中 与对手场上宝可梦名字相同的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS5bC-115	甜甜蜜 sweet honey item cs5bc f 选择自己的1只宝可梦 抛掷硬币直到出现反面 回复该宝可梦正面次数×40点hp 
CSM2.5C-046	退化喷雾z devolution spray z item csm2 5c c 选择自己的1只已经进化了的宝可梦 从该宝可梦身上将任意数量的 进化卡 移除使其退化 将被移除的卡牌 放回牌库并重洗牌库  退化后的宝可梦 在该回合不可以重新进化  
SMP-012	退货标签 return label item smp b 将对手弃牌区中的任意1张卡牌 在给对手看过之后 放回对手的牌库下方 
CSV9C-179	推理套装 deduction kit item csv9c h 查看自己牌库上方3张卡牌 以任意顺序重新排列 放回牌库上方 或者 将那些卡牌全部翻到反面重洗 放回牌库下方 
CSVH5C-039	推理套装 deduction kit item csvh5c h 查看自己牌库上方3张卡牌 以任意顺序重新排列 放回牌库上方 或者 将那些卡牌全部翻到反面重洗 放回牌库下方 
CS4.5C-051	玩具捕捉器 toy catcher item cs4 5c e 选择对手备战区中的1只剩余hp在 50 点以下 包含 50 点 的宝可梦 将其与战斗宝可梦互换 
CS4.5C-083	玩具捕捉器 toy catcher item cs4 5c e 选择对手备战区中的1只剩余hp在 50 点以下 包含 50 点 的宝可梦 将其与战斗宝可梦互换 
CS5DC-127	玩具捕捉器 toy catcher item cs5dc e 选择对手备战区中的1只剩余hp在 50 点以下 包含 50 点 的宝可梦 将其与战斗宝可梦互换 
CSVH2aC-011	玩具捕捉器 toy catcher item csvh2ac e 选择对手备战区中的1只剩余hp在 50 点以下 包含 50 点 的宝可梦 将其与战斗宝可梦互换 
CS1DC-175	万灵药 full heal item cs1dc d 将自己战斗宝可梦的特殊状态 全部恢复 
CSV9C-183	完美搅拌器 brilliant blender item ace spec csv9c h 选择自己牌库中任意卡牌最多5张 放于弃牌区 并重洗牌库 
CSV8C-178	危险光线 dangerous laser item ace spec csv8c h 令对手的战斗宝可梦陷入 灼伤 和 混乱 状态 
CSM1DC-245	危险钻头 dangerous drill item csm1dc b 这张卡牌 只有将自己手牌中的1张 恶 宝可梦放于弃牌区后才可使用 \n\n将放于对手场上宝可梦身上的 宝可梦道具  特殊能量 以及放于场上的 竞技场 中的1张卡牌 放于弃牌区 
CS2.5C-047	涡轮补丁 turbo patch item cs2 5c d 抛掷1次硬币如果为正面 则选择自己弃牌区中的1张基本能量 附着于自己的 基础 宝可梦 除 宝可梦gx 外 身上 
