#srch1
4642	属性 空 a 772 无 110 基础 盔甲压制 无 无 30 在下个对手的回合 这只宝可梦受到招式的伤害 -30 点 利爪挥砍 无 无 无 70 无
3788	属性 空 c 772 无 110 基础 空气斩 无 无 50 将这只宝可梦身上所附加的1个能量丢到弃牌区
3787	属性 空 c 772 无 100 基础 踢飞 无 20 无 快速攻击 无 无 30+ 掷1次硬币若为正面 则增加30点伤害
4295	属性 空 c 772 无 100 基础 踢飞 无 20 无 快速攻击 无 无 30+ 掷1次硬币若为正面 则增加30点伤害
3789	银伴战兽 c 773 无 130 1阶进化 复仇之心 无 无 30+ 增加在上个对手的回合 对手获得奖赏卡的张数×50点伤害 空气斩 无 无 无 120 将这只宝可梦身上所附加的1个能量丢到弃牌区
4643	银伴战兽gx a 773 无 210 1阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 陀螺装置 只要这只宝可梦在场上 将自己的所有 基础 宝可梦 撤退 所需的能量全部消除 涡轮冲锋 无 无 无 120 从自己的弃牌区抽出1张基本能量卡 附于备战宝可梦身上 反叛gx 无 无 无 50× 造成对手的备战宝可梦的数量×50点伤害 对战中 己方只可使用1次gx招式
3790	银伴战兽gx c 773 无 210 1阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 磁盘重载 在自己的回合时 可使用1次 从牌库抽卡直到自己的手牌满5张为止 拍档之勇 无 无 50+ 在这个回合 若从手牌使出了支援者卡 则增加70点伤害 洁白骑士gx 无 无 无 若对手的战斗宝可梦为 究极异兽 则将该宝可梦 气绝 ［对战中 己方只可使用1次gx招式 ］
4296	银伴战兽gx c 773 无 210 1阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 磁盘重载 在自己的回合时 可使用1次 从牌库抽卡直到自己的手牌满5张为止 拍档之勇 无 无 50+ 在这个回合 若从手牌使出了支援者卡 则增加70点伤害 洁白骑士gx 无 无 无 若对手的战斗宝可梦为 究极异兽 则将该宝可梦 气绝 ［对战中 己方只可使用1次gx招式 ］
4607	小陨星 a 774 斗 70 基础 高速星星 无 20 这个招式的伤害不计算弱点・抵抗力 对手的战斗宝可梦身上的附加效果 宇宙爆破 斗 斗 斗 190 将这只宝可梦 气绝
9875	小陨星 g 774 斗 70 基础 飞散流星 在自己的回合 若这只宝可梦在备战区 则每次从自己的手牌将能量附于这只宝可梦身上时 可使用1次 将这只宝可梦与战斗宝可梦互换 重力冲撞 无 20× 造成对手的战斗宝可梦 撤退 所需的能量的数量×20点伤害
9939	小陨星 g 774 斗 70 基础 飞散流星 在自己的回合 若这只宝可梦在备战区 则每次从自己的手牌将能量附于这只宝可梦身上时 可使用1次 将这只宝可梦与战斗宝可梦互换 重力冲撞 无 20× 造成对手的战斗宝可梦 撤退 所需的能量的数量×20点伤害
4487	树枕尾熊 c 775 无 90 基础 半梦半醒 在这只宝可梦 睡眠 时 宝可梦检查中 若这只宝可梦没有从 睡眠 恢复 则在对手的战斗宝可梦身上放置6个伤害指示物 昏昏欲睡 无 无 将这只宝可梦 睡眠
7031	树枕尾熊 f 775 无 100 基础 一场梦 若这只宝可梦在 睡眠 则就算受到对手的宝可梦招式的伤害而 气绝 对手也无法获得奖赏卡 倒下 无 无 60 将这只宝可梦 睡眠
13076	树枕尾熊 i 775 无 100 基础 晚安敲击 无 30 将双方的战斗宝可梦 睡眠 在下个自己的回合 这只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +100 点
4860	爆焰龟兽 a 776 火 110 基础 泰山压顶 无 无 30 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹 高温爆破 火 火 无 90 无
4861	爆焰龟兽 a 776 火 130 基础 火焰缠身 火 无 30 从自己的弃牌区抽出1张 炎 能量卡 附于这只宝可梦身上 高温爆破 火 无 无 70 无
5785	爆焰龟兽 b 776 火 130 基础 灼烧 火 10 将对手的战斗宝可梦 灼伤 爆热炮 火 无 无 无 100 无
5692	爆焰龟兽 b 776 龙 110 基础 爆焰喷射 火 火 火 50× 将自己的场上宝可梦身上所附加的任意数量的 火 能量丢到弃牌区 造成其张数×50点伤害
2958	爆焰龟兽 d 776 火 130 基础 撞击 无 无 30 无 火焰旋涡 火 火 火 无 150 选择2个这只宝可梦身上附加的能量 将其丢弃
1125	爆焰龟兽 e 776 龙 130 基础 陷阱甲壳 火 斗 30 在下个对手的回合 当这只宝可梦受到招式的伤害时 在使用招式的宝可梦身上放置8个伤害指示物 高温重压 无 无 无 80 无
6690	爆焰龟兽 e 776 龙 130 基础 陷阱甲壳 火 斗 30 在下个对手的回合 当这只宝可梦受到招式的伤害时 在使用招式的宝可梦身上放置8个伤害指示物 高温重压 无 无 无 80 无
10942	爆焰龟兽 h 776 火 120 基础 吐出射击 火 无 无 对手的1只备战宝可梦受到40点伤害 在备战区不计算弱点・抵抗力 爆热炮 火 火 无 100 无
11806	爆焰龟兽 h 776 火 130 基础 火焰阵 火 无 无 50 将对手的战斗宝可梦 灼伤 在下个对手的回合 受到这个招式的宝可梦无法撤退 猛火猛撞 火 火 无 无 180 这只宝可梦也受到60点伤害
11896	爆焰龟兽 h 776 火 130 基础 火焰阵 火 无 无 50 将对手的战斗宝可梦 灼伤 在下个对手的回合 受到这个招式的宝可梦无法撤退 猛火猛撞 火 火 无 无 180 这只宝可梦也受到60点伤害
11970	爆焰龟兽 h 776 龙 120 基础 灼烧尽 火 无 选择1个对手的战斗场的 宝可梦 ex 身上附加的能量 将其丢弃 爆热踩踏 斗 无 无 100 无
4567	爆焰龟兽gx a 776 火 190 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 陷阱甲壳 无 无 20 在下个对手的回合 当这只宝可梦受到招式的伤害时 在使用招式的宝可梦身上放置8个伤害指示物 红莲火焰 火 火 无 160 将这只宝可梦身上所附加的2个 火 能量丢到弃牌区 火药库gx 火 无 从自己的弃牌区抽出5张 火 能量卡 以任意方式附于自己的宝可梦身上 ［对战中 己方只可使用1次gx招式 ］
4862	爆焰龟兽gx a 776 火 190 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 陷阱甲壳 无 无 20 在下个对手的回合 当这只宝可梦受到招式的伤害时 在使用招式的宝可梦身上放置8个伤害指示物 红莲火焰 火 火 无 160 将这只宝可梦身上所附加的2个 火 能量丢到弃牌区 火药库gx 火 无 从自己的弃牌区抽出5张 火 能量卡 以任意方式附于自己的宝可梦身上 ［对战中 己方只可使用1次gx招式 ］
4890	托戈德玛尔 a 777 雷 70 基础 变圆 无 无 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害 放电 雷 30× 将这只宝可梦身上所附加的 雷 能量全部丢到弃牌区 造成丢弃的张数×30点伤害
3710	托戈德玛尔 c 777 雷 80 基础 呼朋引伴 无 无 从自己的牌库抽出最多2张 基础 宝可梦 放置于备战区 并且重洗牌库 电磁电光 雷 无 对手的1只宝可梦受到20点伤害 在备战区不计算弱点・抵抗力
4209	托戈德玛尔 c 777 雷 80 基础 呼朋引伴 无 无 从自己的牌库抽出最多2张 基础 宝可梦 放置于备战区 并且重洗牌库 电磁电光 雷 无 对手的1只宝可梦受到20点伤害 在备战区不计算弱点・抵抗力
70	托戈德玛尔 e 777 钢 80 基础 一同滚动 无 无 20× 造成自己的备战区的 持有 一同滚动 招式的宝可梦的数量×20点伤害 滚球攻击 钢 无 无 50 无
6675	托戈德玛尔 e 777 钢 80 基础 一同滚动 无 无 20× 造成自己的备战区的 持有 一同滚动 招式的宝可梦的数量×20点伤害 滚球攻击 钢 无 无 50 无
7666	托戈德玛尔 f 777 钢 80 基础 托戈冲刺 雷 10 掷1次硬币若为正面 则在下个对手的回合 就算这只宝可梦 气绝 对手也无法获得奖赏卡
9305	托戈德玛尔 g 777 钢 80 基础 变圆 无 无 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害 滚动冲撞 钢 无 50 无
12653	托戈德玛尔 h 777 雷 80 基础 尖刺电光 雷 无 40 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害与效果的影响
11827	托戈德玛尔 h 777 雷 80 基础 麻麻时机 雷 30 若自己剩余奖赏卡的张数为1张 则将对手的战斗宝可梦 麻痹
4733	谜拟q a 778 超 70 基础 偷盗 无 无 从自己的牌库抽出2张 仿效 超 无 无 在上个对手的回合 若对手的宝可梦使用了招式 gx招式除外 则将该招式作为这个招式使用
11673	谜拟q g 778 超 70 基础 神秘守护 这只宝可梦不会受到对手的 宝可梦 ex ・ v 招式的伤害 幽灵之眼 超 无 无 在对手的战斗宝可梦身上放置7个伤害指示物
5684	谜拟ｑ b 778 妖 70 基础 偷盗 无 无 从自己的牌库抽出2张 仿效 无 在上个对手的回合 若对手的宝可梦使用了招式 gx招式除外 则该招式作为这个招式使用
4412	谜拟ｑ c 778 超 70 基础 假扮 无 无 从自己的手牌抽出1张支援者卡丢到弃牌区 然后 将该支援者卡的效果 作为这个招式的效果使用 恶作剧之手 超 无 在对手的2只宝可梦身上各放置2个伤害指示物
4413	谜拟ｑ c 778 超 70 基础 暗影匣 只要这只宝可梦在场上 将双方的场上的身上放置有伤害指示物的 宝可梦gx 的特性全部消除 摆尾蛊惑 无 无 20 掷1次硬币若为正面 则将对手的战斗宝可梦 混乱
1222	谜拟ｑ d 778 超 70 基础 妨碍治愈者 只要这只宝可梦在场上 对手的所有备战宝可梦的hp无法恢复 利爪劈击 超 无 30 无
7328	谜拟ｑ f 778 超 70 基础 蛊惑 超 无 将对手的战斗宝可梦 混乱 极恶之礼 超 无 10× 造成对手的场上宝可梦身上放置的伤害指示物的数量×10点伤害
8696	谜拟ｑ g 778 超 70 基础 神秘守护 这只宝可梦不会受到对手的 宝可梦 ex ・ v 招式的伤害 幽灵之眼 超 无 无 在对手的战斗宝可梦身上放置7个伤害指示物
10202	谜拟ｑ g 778 超 70 基础 神秘守护 这只宝可梦不会受到对手的 宝可梦 ex ・ v 招式的伤害 幽灵之眼 超 无 无 在对手的战斗宝可梦身上放置7个伤害指示物
10708	谜拟ｑ g 778 超 70 基础 神秘守护 这只宝可梦不会受到对手的 宝可梦 ex ・ v 招式的伤害 幽灵之眼 超 无 无 在对手的战斗宝可梦身上放置7个伤害指示物
10784	谜拟ｑ g 778 超 70 基础 神秘守护 这只宝可梦不会受到对手的 宝可梦 ex ・ v 招式的伤害 幽灵之眼 超 无 无 在对手的战斗宝可梦身上放置7个伤害指示物
11388	谜拟ｑ g 778 超 70 基础 神秘守护 这只宝可梦不会受到对手的 宝可梦 ex ・ v 招式的伤害 幽灵之眼 超 无 无 在对手的战斗宝可梦身上放置7个伤害指示物
12405	谜拟ｑ g 778 超 70 基础 神秘守护 这只宝可梦不会受到对手的 宝可梦 ex ・ v 招式的伤害 幽灵之眼 超 无 无 在对手的战斗宝可梦身上放置7个伤害指示物
8502	谜拟ｑex g 778 超 190 基础 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 虚无折返 超 30 若希望 将这只宝可梦与备战宝可梦互换 能量爆炸 超 无 无 30 造成双方的战斗宝可梦身上附加的能量的数量×30点伤害
12662	谜拟ｑex h 778 超 190 基础 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 恶作剧之手 超 无 无 在对手的2只宝可梦身上各放置3个伤害指示物 幽灵之旅 超 超 无 120 将对手的战斗宝可梦 混乱
5685	谜拟ｑgx b 778 妖 170 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 蛊惑 妖 无 将对手的战斗宝可梦 混乱 无间坠落 10+ 增加对手的战斗宝可梦身上所放置的伤害指示物的数量×30点伤害 梦境恐惧gx 妖 无 将对手的1只备战宝可梦 与其身上所附加的所有卡 放回对手的牌库并重洗 ［对战中 己方只可使用1次gx招式 ］
1789	谜拟ｑv e 778 超 160 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 虚构娃娃 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 在下个对手的回合结束前 这只 谜拟ｑ v 不会受到对手的宝可梦招式的伤害 羡慕之瞳 超 无 将与对手已经获得的奖赏卡的张数×3个的相同数量的伤害指示物 放置于对手的战斗宝可梦身上
2567	谜拟ｑv e 778 超 160 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 虚构娃娃 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 在下个对手的回合结束前 这只 谜拟ｑ v 不会受到对手的宝可梦招式的伤害 羡慕之瞳 超 无 将与对手已经获得的奖赏卡的张数×3个的相同数量的伤害指示物 放置于对手的战斗宝可梦身上
6004	谜拟ｑv e 778 超 160 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 虚构娃娃 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 在下个对手的回合结束前 这只 谜拟ｑ v 不会受到对手的宝可梦招式的伤害 羡慕之瞳 超 无 将与对手已经获得的奖赏卡的张数×3个的相同数量的伤害指示物 放置于对手的战斗宝可梦身上
6565	谜拟ｑv e 778 超 160 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 虚构娃娃 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 在下个对手的回合结束前 这只 谜拟ｑ v 不会受到对手的宝可梦招式的伤害 羡慕之瞳 超 无 将与对手已经获得的奖赏卡的张数×3个的相同数量的伤害指示物 放置于对手的战斗宝可梦身上
6005	谜拟ｑvmax e 778 超 300 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 灵异数字 无 无 无 将4个伤害指示物以任意方式放置于对手的宝可梦身上 在这个回合 若从自己的手牌使出了 阿塞劳拉的预感 则放置的伤害指示物的数量改为13个 极巨暗影 超 超 120 在不看正面的情况下 选择1张对手的手牌 将其丢弃
759	磨牙彩皮鱼 e 779 水 110 基础 咬住 无 20 无 冲浪 水 水 无 110 无
1766	磨牙彩皮鱼 e 779 水 110 基础 咬住 无 20 无 冲浪 水 水 无 110 无
6483	磨牙彩皮鱼 e 779 水 110 基础 咬住 无 20 无 冲浪 水 水 无 110 无
8309	磨牙彩皮鱼 g 779 水 100 基础 多彩充能 水 无 从自己的牌库选择最多3张基本能量卡 在给对手看过后加入手牌 并且重洗牌库 飞溅 水 无 60 无
11938	磨牙彩皮鱼 h 779 水 110 基础 反击 这只宝可梦在战斗场受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置3个伤害指示物 咬紧 水 无 50 在下个对手的回合 受到这个招式的宝可梦无法撤退
12329	磨牙彩皮鱼 h 779 水 110 基础 反击 这只宝可梦在战斗场受到对手的宝可梦招式的伤害时 在使用招式的宝可梦身上放置3个伤害指示物 咬紧 水 无 50 在下个对手的回合 受到这个招式的宝可梦无法撤退
4781	老翁龙 a 780 龙 120 基础 聚积 无 无 从自己的牌库中抽出1张基本能量卡 附于这只宝可梦身上 并且重洗牌库 能量旋风 无 无 无 80 将这只宝可梦身上所附加的1个能量 改附于备战宝可梦身上
5706	老翁龙 b 780 无 130 基础 逆鳞 无 无 20+ 增加这只宝可梦身上所放置的伤害指示物的数量×10点伤害 龙之波动 无 无 无 100 从自己的牌库上方抽出2张丢到弃牌区
5134	老翁龙 b 780 龙 120 基础 龙之智慧 无 20 从自己的弃牌区抽出1张基本能量卡 附于自己的 龙 宝可梦身上 巨声 无 无 无 80 无
3764	老翁龙 c 780 龙 120 基础 龙爪 无 20 无 龙之奥义 无 无 无 70+ 若这只宝可梦身上附有2种以上属性的基本能量 则增加70点伤害
4275	老翁龙 c 780 龙 120 基础 龙爪 无 20 无 龙之奥义 无 无 无 70+ 若这只宝可梦身上附有2种以上属性的基本能量 则增加70点伤害
3074	老翁龙 d 780 无 130 基础 龙之波动 无 无 80 将自己的牌库上方2张卡丢弃
1838	老翁龙 e 780 无 120 基础 呼朋引伴 无 无 从自己的牌库选择最多2张 基础 宝可梦卡 放置于备战区 并且重洗牌库 螺旋冲刺 无 无 30+ 掷硬币直到出现反面 增加正面出现的次数×30点伤害
2600	老翁龙 e 780 无 120 基础 呼朋引伴 无 无 从自己的牌库选择最多2张 基础 宝可梦卡 放置于备战区 并且重洗牌库 螺旋冲刺 无 无 30+ 掷硬币直到出现反面 增加正面出现的次数×30点伤害
6724	老翁龙 e 780 无 120 基础 呼朋引伴 无 无 从自己的牌库选择最多2张 基础 宝可梦卡 放置于备战区 并且重洗牌库 螺旋冲刺 无 无 30+ 掷硬币直到出现反面 增加正面出现的次数×30点伤害
1056	老翁龙 e 780 龙 120 基础 推击 无 30 无 怒火冲天 水 斗 70+ 若自己的备战宝可梦身上放置有伤害指示物 则增加90点伤害
6691	老翁龙 e 780 龙 120 基础 推击 无 30 无 怒火冲天 水 斗 70+ 若自己的备战宝可梦身上放置有伤害指示物 则增加90点伤害
9313	老翁龙 g 780 龙 120 基础 逆鳞 无 无 60+ 增加这只宝可梦身上放置的伤害指示物的数量×10点伤害
12724	老翁龙 h 780 无 120 基础 冲撞 无 30 无 龙爪 无 无 50 无
10928	老翁龙 h 780 无 120 基础 重掴 无 20 无 盛怒炮 无 无 无 100+ 若自己的所有备战宝可梦身上都放置有伤害指示物 则增加120点伤害
11092	老翁龙 h 780 无 120 基础 重掴 无 20 无 盛怒炮 无 无 无 100+ 若自己的所有备战宝可梦身上都放置有伤害指示物 则增加120点伤害
4802	老翁龙gx a 780 无 180 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 神圣刀锋 无 20 将对手的战斗宝可梦身上所附加的1个特殊能量丢到弃牌区 怒火冲天 无 无 无 80+ 若自己的备战宝可梦身上放置有伤害指示物 则增加70点伤害 大车轮gx 无 无 将自己的手牌全部放回牌库并重洗 然后 从牌库抽出10张 对战中 己方只可使用1次gx招式
6725	老翁龙v f 780 无 210 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 扣杀抽出 无 20 从自己的牌库抽出2张卡 龙之波动 无 无 无 160 将自己的牌库上方2张卡丢弃
4734	破破舵轮 a 781 超 120 基础 钢能力者 只要这只宝可梦在场上 自己的 钢 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +10 点 掷锚 超 无 无 70 在下个对手的回合 受到这个招式的宝可梦无法撤退
4228	破破舵轮 c 781 超 130 基础 海藻打捞 无 无 从自己的弃牌区抽出1张训练家卡 在给对手看过后加入手牌 粗暴横扫 超 超 无 100 这个招式的伤害不计算抵抗力
4414	破破舵轮 c 781 超 130 基础 海藻打捞 无 无 从自己的弃牌区抽出1张训练家卡 在给对手看过后加入手牌 粗暴横扫 超 超 无 100 这个招式的伤害不计算抵抗力
1174	破破舵轮 d 781 草 130 基础 钩住 无 20 无 特殊船锚 草 无 无 60+ 若这只宝可梦身上附有特殊能量 则增加60点伤害
1596	破破舵轮 d 781 草 130 基础 钩住 无 20 无 特殊船锚 草 无 无 60+ 若这只宝可梦身上附有特殊能量 则增加60点伤害
10879	破破舵轮 h 781 草 130 基础 回转攻击 无 无 30 无 钢铁船锚 草 草 无 80+ 若自己的备战区有 钢 宝可梦 则增加80点伤害
11930	破破舵轮 h 781 草 130 基础 救援船锚 无 无 从自己的弃牌区选择最多2张宝可梦卡 在给对手看过后加入手牌 破坏船锚 草 无 无 80 在造成伤害前 将对手的战斗宝可梦身上附加的 宝可梦道具 卡丢弃
12663	破破舵轮 h 781 超 130 基础 束缚 超 无 无 60 在下个对手的回合 受到这个招式的宝可梦无法撤退 船锚粉碎 超 超 无 无 130 无
2801	破破舵轮v d 781 草 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 惹毛船锚 草 30+ 若在上个对手的回合 自己的 草 宝可梦因招式的伤害而 气绝 了 则增加90点伤害 兆幅铁锤 草 草 无 200 在下个自己的回合 这只宝可梦无法使用 兆幅铁锤
8146	破破舵轮v d 781 草 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 惹毛船锚 草 30+ 若在上个对手的回合 自己的 草 宝可梦因招式的伤害而 气绝 了 则增加90点伤害 兆幅铁锤 草 草 无 200 在下个自己的回合 这只宝可梦无法使用 兆幅铁锤
6282	破破舵轮vmax d 781 草 330 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 嗡嗡连锁 草 无 对手的1只宝可梦受到这只宝可梦身上附加的 草 能量的数量×30点伤害 在备战区不计算弱点・抵抗力 极巨船锚 草 草 无 240 在下个自己的回合 这只宝可梦无法使用 极巨船锚
4783	心鳞宝 a 782 龙 60 基础 头锤 无 10 无 重掴 雷 斗 20 无
4782	心鳞宝 a 782 龙 60 基础 防弹 这只宝可梦受到招式的伤害 -10 点 龙爪 雷 斗 30 无
3766	心鳞宝 c 782 龙 70 基础 咬 斗 10 无 龙之头击 雷 斗 无 50 无
3765	心鳞宝 c 782 龙 60 基础 愤怒之爪 雷 斗 20+ 增加这只宝可梦身上所放置的伤害指示物的数量×10点伤害
4784	鳞甲龙 a 783 龙 90 1阶进化 头锤 无 30 无 龙爪 雷 斗 无 80 无
4785	鳞甲龙 a 783 龙 90 1阶进化 战吼 无 无 将对手的战斗宝可梦与备战宝可梦互换 由对手选择放置于战斗场的宝可梦 龙爪 雷 斗 40 无
3767	鳞甲龙 c 783 龙 80 1阶进化 战士的咆哮 若对手的战斗场有 宝可梦gx・ex 则这只宝可梦就算刚使出也可进化 龙切 雷 斗 30 无
4786	杖尾鳞甲龙 a 784 龙 160 2阶进化 战斗呐喊 无 无 30+ 若自己的场上宝可梦的数量比对手的场上宝可梦的数量少 则增加90点伤害 鳞片噪音 雷 斗 无 130 在下个对手的回合 这只宝可梦受到招式的伤害 +30 点
3768	杖尾鳞甲龙 c 784 龙 160 2阶进化 力之呐喊 斗 60 从自己的弃牌区抽出1张基本能量卡 附于备战宝可梦身上 鳞片上钩拳 雷 斗 90+ 若希望 可将这只宝可梦身上所附加的 宝可梦道具 丢到弃牌区 这个情况下 增加90点伤害
4787	杖尾鳞甲龙gx a 784 龙 240 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 金刚压制 无 30 在下个对手的回合 这只宝可梦受到招式的伤害 -30 点 撕裂 雷 斗 无 无 130 这个招式的伤害不计算对手的战斗宝可梦身上的附加效果 究极上钩拳gx 雷 斗 无 无 240 对战中 己方只可使用1次gx招式
4579	卡璞・鸣鸣 a 785 雷 110 基础 回转飞行 无 无 无 对手的所有宝可梦各受到20点伤害 在备战区不计算弱点・抵抗力 雷电球 雷 雷 无 100 无
4891	卡璞・鸣鸣 a 785 雷 110 基础 回转飞行 无 无 无 对手的所有宝可梦各受到20点伤害 在备战区不计算弱点・抵抗力 雷电球 雷 雷 无 100 无
5638	卡璞・鸣鸣 b 785 雷 120 基础 狡兔三窟 无 无 30 若希望 可将这只宝可梦与备战宝可梦互换 闪光伏特 雷 雷 无 120 在下个自己的回合 这只宝可梦无法使用 闪光伏特
3711	卡璞・鸣鸣 c 785 雷 120 基础 电球 雷 30 无 自然奇袭 雷 雷 无 100+ 若对手的战斗宝可梦为 究极异兽 则增加100点伤害 这个情况下 将这只宝可梦身上所附加的2个能量丢到弃牌区
351	卡璞・鸣鸣 d 785 雷 110 基础 吸引 无 无 从自己的牌库抽出2张卡 雷电球 雷 雷 无 110 无
1327	卡璞・鸣鸣 d 785 雷 110 基础 吸引 无 无 从自己的牌库抽出2张卡 雷电球 雷 雷 无 110 无
12117	卡璞・鸣鸣 h 785 雷 120 基础 召唤雷电 无 无 从自己的牌库选择最多2张 雷 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库 奖赏反击 雷 雷 无 90+ 若自己剩余奖赏卡的张数 比对手剩余奖赏卡的张数多 则增加90点伤害
5639	卡璞・鸣鸣◇ b 785 雷 130 基础 相同名称的◇ 棱柱之星 卡 只可在牌组中加有1张 这张卡不丢到弃牌区 而是放置于放逐区 战阵之舞 若这只宝可梦在备战区 则在自己的回合时可使用1次 附给自己的2只备战宝可梦各1张弃牌区的 雷 能量卡 然后 将这张卡放置于放逐区 将所附加的卡全部丢到弃牌区 音速伏特 雷 雷 无 120 无
9864	卡璞・鸣鸣ex g 785 雷 210 基础 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 复仇冲击 雷 无 30+ 在上个对手的回合 若自己的宝可梦因招式的伤害而 昏厥 了 则增加90点伤害 并将对手的战斗宝可梦 麻痹 激电流 雷 雷 无 180 选择1个这只宝可梦身上附加的能量 将其丢弃
9946	卡璞・鸣鸣ex g 785 雷 210 基础 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 复仇冲击 雷 无 30+ 在上个对手的回合 若自己的宝可梦因招式的伤害而 昏厥 了 则增加90点伤害 并将对手的战斗宝可梦 麻痹 激电流 雷 雷 无 180 选择1个这只宝可梦身上附加的能量 将其丢弃
9955	卡璞・鸣鸣ex g 785 雷 210 基础 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 复仇冲击 雷 无 30+ 在上个对手的回合 若自己的宝可梦因招式的伤害而 昏厥 了 则增加90点伤害 并将对手的战斗宝可梦 麻痹 激电流 雷 雷 无 180 选择1个这只宝可梦身上附加的能量 将其丢弃
12654	卡璞・鸣鸣ex h 785 雷 200 基础 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 闪电结连 雷 无 60+ 增加自己的备战宝可梦的数量×20点伤害
4580	卡璞・鸣鸣gx a 785 雷 170 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 掠空寻踪 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 将自己的场上宝可梦身上所附加的任意数量的 雷 能量 改附于这只宝可梦身上 改附的情况下 将这只宝可梦与战斗宝可梦互换 天空之爪 雷 雷 无 130 无 卡璞雷电gx 雷 雷 无 50× 造成对手的场上宝可梦身上所附加的能量的数量×50点伤害 ［对战中 己方只可使用1次gx招式 ］
4892	卡璞・鸣鸣gx a 785 雷 170 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 掠空寻踪 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 将自己的场上宝可梦身上所附加的任意数量的 雷 能量 改附于这只宝可梦身上 改附的情况下 将这只宝可梦与战斗宝可梦互换 天空之爪 雷 雷 无 130 无 卡璞雷电gx 雷 雷 无 50× 造成对手的场上宝可梦身上所附加的能量的数量×50点伤害 ［对战中 己方只可使用1次gx招式 ］
2644	卡璞・鸣鸣v d 785 雷 200 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 扣杀抽出 雷 20 从自己的牌库抽出2张卡 闪电伏特 雷 雷 无 200 在下个自己的回合 这只宝可梦无法使用招式
2991	卡璞・鸣鸣v d 785 雷 200 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 扣杀抽出 雷 20 从自己的牌库抽出2张卡 闪电伏特 雷 雷 无 200 在下个自己的回合 这只宝可梦无法使用招式
1778	卡璞・鸣鸣v e 785 雷 210 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 电球 雷 40 无 螺旋雷电 雷 雷 无 20+ 增加对手的场上宝可梦身上附加的能量的数量×40点伤害
2557	卡璞・鸣鸣v e 785 雷 210 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 电球 雷 40 无 螺旋雷电 雷 雷 无 20+ 增加对手的场上宝可梦身上附加的能量的数量×40点伤害
6518	卡璞・鸣鸣v e 785 雷 210 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 电球 雷 40 无 螺旋雷电 雷 雷 无 20+ 增加对手的场上宝可梦身上附加的能量的数量×40点伤害
2558	卡璞・鸣鸣vmax e 785 雷 320 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 极巨冲击 雷 雷 无 180 若自己剩余奖赏卡的张数 比对手剩余奖赏卡的张数多 则将对手的战斗宝可梦 麻痹
6519	卡璞・鸣鸣vmax e 785 雷 320 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 极巨冲击 雷 雷 无 180 若自己剩余奖赏卡的张数 比对手剩余奖赏卡的张数多 则将对手的战斗宝可梦 麻痹
