#srch1
CSV9.5C-096	月月熊 赫月 bloodmoon ursaluna pokemon f basic csv9 5c h
CSV9.5C-154	月月熊 赫月ex bloodmoon ursaluna ex pokemon ex c basic csv9 5c h
CSV9.5C-247	月月熊 赫月ex bloodmoon ursaluna ex pokemon ex c basic csv9 5c h
CSVM2bC-009	月月熊 赫月ex bloodmoon ursaluna ex pokemon ex c basic csvm2bc h
CSVNC-021	月月熊 赫月 bloodmoon ursaluna pokemon f basic csvnc h
CSVNC-031	月月熊 赫月ex bloodmoon ursaluna ex pokemon ex c basic csvnc h
SSP-151	月月熊v ursaluna v pokemon v f basic ssp f
CS5bC-054	洗翠 幽尾玄鱼 hisuian basculegion pokemon w stage 1 cs5bc f
CS6bC-020	洗翠 幽尾玄鱼 hisuian basculegion pokemon w stage 1 cs6bc f
CSVE1C-037	洗翠 幽尾玄鱼 hisuian basculegion pokemon w stage 1 csve1c f
CSVE2C-040	洗翠 幽尾玄鱼 hisuian basculegion pokemon w stage 1 csve2c f
CS5aC-078	洗翠 大狃拉 hisuian sneasler pokemon d stage 1 cs5ac f
CS5aC-079	光辉洗翠 大狃拉 radiant hisuian sneasler pokemon radiant d basic cs5ac f
CS6bC-104	洗翠 大狃拉v hisuian sneasler v pokemon v d basic cs6bc f
CS6bC-146	洗翠 大狃拉v hisuian sneasler v pokemon v d basic cs6bc f
CS6bC-147	洗翠 大狃拉v hisuian sneasler v pokemon v d basic cs6bc f
CBB4C-2701	眷恋云 enamorus pokemon p basic cbb4c h
CBB4C-2702	眷恋云 enamorus pokemon p basic cbb4c h
CBB4C-2703	眷恋云 enamorus pokemon p basic cbb4c h
CBB4C-2704	眷恋云 enamorus pokemon p basic cbb4c h
CBB4C-2705	眷恋云 enamorus pokemon p basic cbb4c h
CBB4C-2706	眷恋云 enamorus pokemon p basic cbb4c h
CBB4C-2707	眷恋云 enamorus pokemon p basic cbb4c h
CS5aC-062	眷恋云v enamorus v pokemon v p basic cs5ac f
CS5aC-138	眷恋云v enamorus v pokemon v p basic cs5ac f
CS6.1C-015	眷恋云v enamorus v pokemon v p basic cs6 1c f
CSV7C-104	眷恋云 enamorus pokemon p basic csv7c h
SSP-182	眷恋云 enamorus pokemon p basic ssp f
CBB1C-0101	新叶喵 sprigatito pokemon g basic cbb1c g
CBB1C-0102	新叶喵 sprigatito pokemon g basic cbb1c g
CBB1C-0103	新叶喵 sprigatito pokemon g basic cbb1c g
CBB1C-0104	新叶喵 sprigatito pokemon g basic cbb1c g
CBB1C-0105	新叶喵 sprigatito pokemon g basic cbb1c g
CBB1C-0106	新叶喵 sprigatito pokemon g basic cbb1c g
CBB1C-0107	新叶喵 sprigatito pokemon g basic cbb1c g
CBB1C-0108	新叶喵 sprigatito pokemon g basic cbb1c g
CBB1C-0109	新叶喵 sprigatito pokemon g basic cbb1c g
CSV10C-015	新叶喵 pokemon g basic csv10c i
CSV1C-009	新叶喵 sprigatito pokemon g basic csv1c g
CSV2C-010	新叶喵 sprigatito pokemon g basic csv2c g
CSVSC-002	新叶喵ex sprigatito ex pokemon ex g basic csvsc h
SVP-033	新叶喵 sprigatito pokemon g basic svp g
SVP-035	新叶喵 sprigatito pokemon g basic svp g
SVP-118	新叶喵 sprigatito pokemon g basic svp g
CBB1C-0201	蒂蕾喵 floragato pokemon g stage 1 cbb1c g
CBB1C-0202	蒂蕾喵 floragato pokemon g stage 1 cbb1c g
CBB1C-0203	蒂蕾喵 floragato pokemon g stage 1 cbb1c g
CBB1C-0204	蒂蕾喵 floragato pokemon g stage 1 cbb1c g
CBB1C-0205	蒂蕾喵 floragato pokemon g stage 1 cbb1c g
CBB1C-0206	蒂蕾喵 floragato pokemon g stage 1 cbb1c g
CBB1C-0207	蒂蕾喵 floragato pokemon g stage 1 cbb1c g
CBB1C-0208	蒂蕾喵 floragato pokemon g stage 1 cbb1c g
CBB5C-2201	蒂蕾喵 floragato pokemon g stage 1 cbb5c i
CBB5C-2202	蒂蕾喵 floragato pokemon g stage 1 cbb5c i
CBB5C-2203	蒂蕾喵 floragato pokemon g stage 1 cbb5c i
CBB5C-2204	蒂蕾喵 floragato pokemon g stage 1 cbb5c i
CBB5C-2205	蒂蕾喵 floragato pokemon g stage 1 cbb5c i
CBB5C-2206	蒂蕾喵 floragato pokemon g stage 1 cbb5c i
CBB5C-2207	蒂蕾喵 floragato pokemon g stage 1 cbb5c i
CSV10C-016	蒂蕾喵 floragato pokemon g stage 1 csv10c i
CSV1C-010	蒂蕾喵 floragato pokemon g stage 1 csv1c g
CSV2C-011	蒂蕾喵 floragato pokemon g stage 1 csv2c g
CSV10C-017	魔幻假面喵 pokemon g stage 2 csv10c i
CSV1C-011	魔幻假面喵 meowscarada pokemon g stage 2 csv1c g
CSV2C-012	魔幻假面喵ex meowscarada ex pokemon ex g stage 2 csv2c g
CSV2C-137	魔幻假面喵ex meowscarada ex pokemon ex g stage 2 csv2c g
CSV2C-152	魔幻假面喵ex meowscarada ex pokemon ex g stage 2 csv2c g
CSV2C-160	魔幻假面喵ex meowscarada ex pokemon ex g stage 2 csv2c g
CSVE2pC-013	魔幻假面喵ex meowscarada ex pokemon ex g stage 2 csve2pc g
CSVL1C-007	魔幻假面喵ex meowscarada ex pokemon ex g stage 2 csvl1c g
CSVL1C-112	魔幻假面喵ex meowscarada ex pokemon ex g stage 2 csvl1c g
SVP-038	魔幻假面喵ex meowscarada ex pokemon ex g stage 2 svp g
CBB1C-0301	呆火鳄 fuecoco pokemon r basic cbb1c g
CBB1C-0302	呆火鳄 fuecoco pokemon r basic cbb1c g
CBB1C-0303	呆火鳄 fuecoco pokemon r basic cbb1c g
CBB1C-0304	呆火鳄 fuecoco pokemon r basic cbb1c g
CBB1C-0305	呆火鳄 fuecoco pokemon r basic cbb1c g
CBB1C-0306	呆火鳄 fuecoco pokemon r basic cbb1c g
CBB1C-0307	呆火鳄 fuecoco pokemon r basic cbb1c g
CBB1C-0308	呆火鳄 fuecoco pokemon r basic cbb1c g
CBB1C-0309	呆火鳄 fuecoco pokemon r basic cbb1c g
CSV1C-024	呆火鳄 fuecoco pokemon r basic csv1c g
CSV2C-019	呆火鳄 fuecoco pokemon r basic csv2c g
CSV6C-023	呆火鳄 fuecoco pokemon r basic csv6c g
CSV9C-030	呆火鳄 fuecoco pokemon r basic csv9c h
SVP-034	呆火鳄 fuecoco pokemon r basic svp g
SVP-036	呆火鳄 fuecoco pokemon r basic svp g
SVP-119	呆火鳄 fuecoco pokemon r basic svp g
CBB1C-0401	炙烫鳄 crocalor pokemon r stage 1 cbb1c g
CBB1C-0402	炙烫鳄 crocalor pokemon r stage 1 cbb1c g
CBB1C-0403	炙烫鳄 crocalor pokemon r stage 1 cbb1c g
CBB1C-0404	炙烫鳄 crocalor pokemon r stage 1 cbb1c g
CBB1C-0405	炙烫鳄 crocalor pokemon r stage 1 cbb1c g
CBB1C-0406	炙烫鳄 crocalor pokemon r stage 1 cbb1c g
CBB1C-0407	炙烫鳄 crocalor pokemon r stage 1 cbb1c g
CBB1C-0408	炙烫鳄 crocalor pokemon r stage 1 cbb1c g
CBB5C-2301	炙烫鳄 crocalor pokemon r stage 1 cbb5c h
CBB5C-2302	炙烫鳄 crocalor pokemon r stage 1 cbb5c h
CBB5C-2303	炙烫鳄 crocalor pokemon r stage 1 cbb5c h
CBB5C-2304	炙烫鳄 crocalor pokemon r stage 1 cbb5c h
CBB5C-2305	炙烫鳄 crocalor pokemon r stage 1 cbb5c h
CBB5C-2306	炙烫鳄 crocalor pokemon r stage 1 cbb5c h
CBB5C-2307	炙烫鳄 crocalor pokemon r stage 1 cbb5c h
CSV1C-025	炙烫鳄 crocalor pokemon r stage 1 csv1c g
CSV2C-020	炙烫鳄 crocalor pokemon r stage 1 csv2c g
CSV6C-024	炙烫鳄 crocalor pokemon r stage 1 csv6c g
CSV9C-031	炙烫鳄 crocalor pokemon r stage 1 csv9c h
CSV1C-026	骨纹巨声鳄 skeledirge pokemon r stage 2 csv1c g
CSV2C-021	骨纹巨声鳄ex skeledirge ex pokemon ex r stage 2 csv2c g
CSV2C-138	骨纹巨声鳄ex skeledirge ex pokemon ex r stage 2 csv2c g
CSV2C-153	骨纹巨声鳄ex skeledirge ex pokemon ex r stage 2 csv2c g
CSV2C-161	骨纹巨声鳄ex skeledirge ex pokemon ex r stage 2 csv2c g
CSV6C-099	骨纹巨声鳄ex skeledirge ex pokemon ex m stage 2 csv6c g
CSV9C-032	骨纹巨声鳄 skeledirge pokemon r stage 2 csv9c h
CSVE2pC-014	骨纹巨声鳄ex skeledirge ex pokemon ex r stage 2 csve2pc g
CSVL1C-011	骨纹巨声鳄ex skeledirge ex pokemon ex r stage 2 csvl1c g
CSVL1C-113	骨纹巨声鳄ex skeledirge ex pokemon ex r stage 2 csvl1c g
CBB1C-0501	润水鸭 quaxly pokemon w basic cbb1c g
CBB1C-0502	润水鸭 quaxly pokemon w basic cbb1c g
CBB1C-0503	润水鸭 quaxly pokemon w basic cbb1c g
CBB1C-0504	润水鸭 quaxly pokemon w basic cbb1c g
CBB1C-0505	润水鸭 quaxly pokemon w basic cbb1c g
CBB1C-0506	润水鸭 quaxly pokemon w basic cbb1c g
CBB1C-0507	润水鸭 quaxly pokemon w basic cbb1c g
CBB1C-0508	润水鸭 quaxly pokemon w basic cbb1c g
CBB1C-0509	润水鸭 quaxly pokemon w basic cbb1c g
CSV1C-035	润水鸭 quaxly pokemon w basic csv1c g
CSV2C-031	润水鸭 quaxly pokemon w basic csv2c g
CSV9C-048	润水鸭 quaxly pokemon w basic csv9c h
SVP-037	润水鸭 quaxly pokemon w basic svp g
SVP-120	润水鸭 quaxly pokemon w basic svp g
CBB1C-0601	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g
CBB1C-0602	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g
CBB1C-0603	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g
CBB1C-0604	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g
CBB1C-0605	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g
CBB1C-0606	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g
CBB1C-0607	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g
CBB1C-0608	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g
CBB5C-2401	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h
CBB5C-2402	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h
CBB5C-2403	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h
CBB5C-2404	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h
CBB5C-2405	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h
CBB5C-2406	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h
CBB5C-2407	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h
CSV1C-036	涌跃鸭 quaxwell pokemon w stage 1 csv1c g
CSV2C-032	涌跃鸭 quaxwell pokemon w stage 1 csv2c g
CSV9C-049	涌跃鸭 quaxwell pokemon w stage 1 csv9c h
CSV1C-037	狂欢浪舞鸭 quaquaval pokemon w stage 2 csv1c g
CSV2C-033	狂欢浪舞鸭ex quaquaval ex pokemon ex w stage 2 csv2c g
CSV2C-139	狂欢浪舞鸭ex quaquaval ex pokemon ex w stage 2 csv2c g
CSV2C-154	狂欢浪舞鸭ex quaquaval ex pokemon ex w stage 2 csv2c g
CSV2C-162	狂欢浪舞鸭ex quaquaval ex pokemon ex w stage 2 csv2c g
CSV9C-050	狂欢浪舞鸭 quaquaval pokemon w stage 2 csv9c h
CSVE2pC-017	狂欢浪舞鸭ex quaquaval ex pokemon ex w stage 2 csve2pc g
CSVL1C-016	狂欢浪舞鸭ex quaquaval ex pokemon ex w stage 2 csvl1c g
CSVL1C-114	狂欢浪舞鸭ex quaquaval ex pokemon ex w stage 2 csvl1c g
CBB1C-1601	爱吃豚 lechonk pokemon c basic cbb1c g
CBB1C-1602	爱吃豚 lechonk pokemon c basic cbb1c g
CBB1C-1603	爱吃豚 lechonk pokemon c basic cbb1c g
CBB1C-1604	爱吃豚 lechonk pokemon c basic cbb1c g
CBB1C-1605	爱吃豚 lechonk pokemon c basic cbb1c g
CSV3C-111	爱吃豚 lechonk pokemon c basic csv3c g
CSV4C-110	爱吃豚 lechonk pokemon c basic csv4c g
CSV5C-110	爱吃豚 lechonk pokemon c basic csv5c g
CSV5C-137	爱吃豚 lechonk pokemon c basic csv5c g
CSVH4eC-041	爱吃豚 lechonk pokemon c basic csvh4ec h
CSVL2C-049	爱吃豚 lechonk pokemon c basic csvl2c g
CSVL2C-087	爱吃豚 lechonk pokemon c basic csvl2c g
CSVSC-047	爱吃豚 lechonk pokemon c basic csvsc h
SVP-082	爱吃豚 lechonk pokemon c basic svp g
SVP-110	爱吃豚 lechonk pokemon c basic svp g
CSV3C-112	飘香豚ex oinkologne ex pokemon ex c stage 1 csv3c g
CSV3C-147	飘香豚ex oinkologne ex pokemon ex c stage 1 csv3c g
CSV4C-111	飘香豚 oinkologne pokemon c stage 1 csv4c g
CSV5C-111	飘香豚 oinkologne pokemon c stage 1 csv5c g
CSVH4eC-042	飘香豚 oinkologne pokemon c stage 1 csvh4ec h
CSVL2C-050	飘香豚 oinkologne pokemon c stage 1 csvl2c g
CSVL2C-088	飘香豚 oinkologne pokemon c stage 1 csvl2c g
CSV1C-012	团珠蛛 tarountula pokemon g basic csv1c g
CSV1C-128	团珠蛛 tarountula pokemon g basic csv1c g
CSV3C-013	团珠蛛 tarountula pokemon g basic csv3c g
CSV4C-004	团珠蛛 tarountula pokemon g basic csv4c g
SVP-039	团珠蛛 tarountula pokemon g basic svp g
SVP-073	团珠蛛 tarountula pokemon g basic svp g
CSV1C-013	操陷蛛ex spidops ex pokemon ex g stage 1 csv1c g
CSV1C-136	操陷蛛ex spidops ex pokemon ex g stage 1 csv1c g
CSV1C-153	操陷蛛ex spidops ex pokemon ex g stage 1 csv1c g
CSV3C-014	操陷蛛 spidops pokemon g stage 1 csv3c g
CSV4C-005	操陷蛛 spidops pokemon g stage 1 csv4c g
CSV2C-013	豆蟋蟀 nymble pokemon g basic csv2c g
CSV6C-014	豆蟋蟀 nymble pokemon g basic csv6c g
CSVSC-003	豆蟋蟀 nymble pokemon g basic csvsc h
CSV2C-014	烈腿蝗 lokix pokemon g stage 1 csv2c g
CSV6C-094	烈腿蝗 lokix pokemon d stage 1 csv6c g
CSVSC-004	烈腿蝗 lokix pokemon g stage 1 csvsc h
CSV2C-043	布拨 pawmi pokemon l basic csv2c g
CSV4C-036	布拨 pawmi pokemon l basic csv4c g
CSVH3pC-004	布拨 pawmi pokemon l basic csvh3pc g
CSVSC-022	布拨 pawmi pokemon l basic csvsc h
SVP-008	布拨 pawmi pokemon l basic svp g
SVP-057	布拨 pawmi pokemon l basic svp g
SVP-096	布拨 pawmi pokemon l basic svp g
CBB1C-0901	布土拨 pawmo pokemon l stage 1 cbb1c g
CBB1C-0902	布土拨 pawmo pokemon l stage 1 cbb1c g
CBB1C-0903	布土拨 pawmo pokemon l stage 1 cbb1c g
CBB1C-0904	布土拨 pawmo pokemon l stage 1 cbb1c g
CBB1C-0905	布土拨 pawmo pokemon l stage 1 cbb1c g
CSV2C-044	布土拨 pawmo pokemon l stage 1 csv2c g
CSV4C-037	布土拨 pawmo pokemon l stage 1 csv4c g
CSVH3pC-005	布土拨 pawmo pokemon l stage 1 csvh3pc g
CSV2C-045	巴布土拨 pawmot pokemon l stage 2 csv2c g
CSV4C-038	巴布土拨 pawmot pokemon l stage 2 csv4c g
CSV4C-039	巴布土拨ex pawmot ex pokemon ex l stage 2 csv4c g
CSVH3pC-006	巴布土拨 pawmot pokemon l stage 2 csvh3pc g
SVP-058	巴布土拨 pawmot pokemon l stage 2 svp g
SVP-095	巴布土拨 pawmot pokemon l stage 2 svp g
CSV1C-102	一对鼠 tandemaus pokemon c basic csv1c g
CSV4C-112	一对鼠 tandemaus pokemon c basic csv4c g
CSV9C-171	一对鼠 tandemaus pokemon c basic csv9c h
CSVH3C-032	一对鼠 tandemaus pokemon c basic csvh3c g
CSVL2C-051	一对鼠 tandemaus pokemon c basic csvl2c g
CSVL2C-089	一对鼠 tandemaus pokemon c basic csvl2c g
SVP-048	一对鼠 tandemaus pokemon c basic svp g
SVP-083	一对鼠 tandemaus pokemon c basic svp g
SVP-166	一对鼠 tandemaus pokemon c basic svp g
CSV1C-103	一家鼠 maushold pokemon c stage 1 csv1c g
CSV4C-113	一家鼠 maushold pokemon c stage 1 csv4c g
CSV4C-114	一家鼠ex maushold ex pokemon ex c stage 1 csv4c g
CSV4C-147	一家鼠ex maushold ex pokemon ex c stage 1 csv4c g
CSV4C-158	一家鼠ex maushold ex pokemon ex c stage 1 csv4c g
CSV9C-172	一家鼠 maushold pokemon c stage 1 csv9c h
CSVH3C-033	一家鼠ex maushold ex pokemon ex c stage 1 csvh3c g
CSVL2C-052	一家鼠 maushold pokemon c stage 1 csvl2c g
CSVL2C-090	一家鼠 maushold pokemon c stage 1 csvl2c g
SVP-030	一家鼠 maushold pokemon c stage 1 svp g
CBB1C-1001	狗仔包 fidough pokemon p basic cbb1c g
CBB1C-1002	狗仔包 fidough pokemon p basic cbb1c g
CBB1C-1003	狗仔包 fidough pokemon p basic cbb1c g
CBB1C-1004	狗仔包 fidough pokemon p basic cbb1c g
CBB1C-1005	狗仔包 fidough pokemon p basic cbb1c g
CSV1C-061	狗仔包 fidough pokemon p basic csv1c g
CSV7C-105	狗仔包 fidough pokemon p basic csv7c h
CSVH2pC-001	狗仔包 fidough pokemon p basic csvh2pc g
CSVL1C-102	狗仔包 fidough pokemon p basic csvl1c g
CSV1C-062	麻花犬 dachsbun pokemon p stage 1 csv1c g
CSV7C-106	麻花犬ex dachsbun ex pokemon ex p stage 1 csv7c h
CSV7C-220	麻花犬ex dachsbun ex pokemon ex p stage 1 csv7c h
CSV7C-240	麻花犬ex dachsbun ex pokemon ex p stage 1 csv7c h
CSVH2pC-002	麻花犬 dachsbun pokemon p stage 1 csvh2pc g
CSV10C-020	迷你芙 pokemon g basic csv10c i
CSV1C-014	迷你芙 smoliv pokemon g basic csv1c g
CSV4C-006	迷你芙 smoliv pokemon g basic csv4c g
CSVL2C-004	迷你芙 smoliv pokemon g basic csvl2c g
CSVL2C-055	迷你芙 smoliv pokemon g basic csvl2c g
SVP-051	迷你芙 smoliv pokemon g basic svp g
CSV10C-021	奥利纽 pokemon g stage 1 csv10c i
CSV1C-015	奥利纽 dolliv pokemon g stage 1 csv1c g
CSV1C-129	奥利纽 dolliv pokemon g stage 1 csv1c g
CSV4C-007	奥利纽 dolliv pokemon g stage 1 csv4c g
CSVL2C-005	奥利纽 dolliv pokemon g stage 1 csvl2c g
CSVL2C-056	奥利纽 dolliv pokemon g stage 1 csvl2c g
CSV1C-016	奥利瓦 arboliva pokemon g stage 2 csv1c g
CSV4C-008	奥利瓦 arboliva pokemon g stage 2 csv4c g
CSVL2C-006	奥利瓦 arboliva pokemon g stage 2 csvl2c g
CSVL2C-057	奥利瓦 arboliva pokemon g stage 2 csvl2c g
CSV1C-104	怒鹦哥 squawkabilly pokemon c basic csv1c g
CSV2C-105	怒鹦哥ex squawkabilly ex pokemon ex c basic csv2c g
CSV2C-144	怒鹦哥ex squawkabilly ex pokemon ex c basic csv2c g
CSV2C-156	怒鹦哥ex squawkabilly ex pokemon ex c basic csv2c g
CSVE2C-131	怒鹦哥 squawkabilly pokemon c basic csve2c g
CSVH3C-034	怒鹦哥 squawkabilly pokemon c basic csvh3c g
CSVH4C-029	怒鹦哥 squawkabilly pokemon c basic csvh4c g
CSVH4eC-043	怒鹦哥 squawkabilly pokemon c basic csvh4ec h
CSVH5C-032	怒鹦哥 squawkabilly pokemon c basic csvh5c g
CSVL1C-049	怒鹦哥ex squawkabilly ex pokemon ex c basic csvl1c g
CSVL1C-118	怒鹦哥ex squawkabilly ex pokemon ex c basic csvl1c g
CSVM1bC-014	怒鹦哥ex squawkabilly ex pokemon ex c basic csvm1bc g
CSVM1cC-007	怒鹦哥ex squawkabilly ex pokemon ex c basic csvm1cc g
CSV4C-072	盐石宝 nacli pokemon f basic csv4c g
CSV4C-134	盐石宝 nacli pokemon f basic csv4c g
CSV6C-075	盐石宝 nacli pokemon f basic csv6c g
CSVL2C-038	盐石宝 nacli pokemon f basic csvl2c g
CSVL2C-081	盐石宝 nacli pokemon f basic csvl2c g
SVP-080	盐石宝 nacli pokemon f basic svp g
SVP-162	盐石宝 nacli pokemon f basic svp g
CSV4C-073	盐石垒 naclstack pokemon f stage 1 csv4c g
CSV6C-076	盐石垒 naclstack pokemon f stage 1 csv6c g
CSVL2C-039	盐石垒 naclstack pokemon f stage 1 csvl2c g
CSVL2C-082	盐石垒 naclstack pokemon f stage 1 csvl2c g
CSV4C-074	盐石巨灵 garganacl pokemon f stage 2 csv4c g
CSV4C-075	盐石巨灵ex garganacl ex pokemon ex f stage 2 csv4c g
CSV6C-077	盐石巨灵 garganacl pokemon f stage 2 csv6c g
CSV6C-132	盐石巨灵 garganacl pokemon f stage 2 csv6c g
CSVL2C-040	盐石巨灵 garganacl pokemon f stage 2 csvl2c g
CSVL2C-083	盐石巨灵 garganacl pokemon f stage 2 csvl2c g
CSV1C-027	炭小侍 charcadet pokemon r basic csv1c g
CSV3C-029	炭小侍 charcadet pokemon r basic csv3c g
CSV4C-019	炭小侍 charcadet pokemon r basic csv4c g
CSV5C-020	炭小侍 charcadet pokemon r basic csv5c g
CSV8C-039	炭小侍 charcadet pokemon r basic csv8c h
CSV9.5C-026	炭小侍 charcadet pokemon r basic csv9 5c g
CSV9C-033	炭小侍 charcadet pokemon r basic csv9c h
CSVH5C-007	炭小侍 charcadet pokemon r basic csvh5c g
CSVL2C-016	炭小侍 charcadet pokemon r basic csvl2c g
CSVL2C-064	炭小侍 charcadet pokemon r basic csvl2c g
CSVSC-010	炭小侍 charcadet pokemon r basic csvsc h
SVP-040	炭小侍 charcadet pokemon r basic svp g
SVP-157	炭小侍 charcadet pokemon r basic svp g
CSV1C-028	红莲铠骑 armarouge pokemon r stage 1 csv1c g
CSV3C-030	红莲铠骑 armarouge pokemon r stage 1 csv3c g
CSV5C-021	红莲铠骑ex armarouge ex pokemon ex r stage 1 csv5c g
CSV5C-139	红莲铠骑ex armarouge ex pokemon ex r stage 1 csv5c g
CSV8C-040	红莲铠骑 armarouge pokemon r stage 1 csv8c h
CSVE2pC-015	红莲铠骑 armarouge pokemon r stage 1 csve2pc g
CSVH5C-008	红莲铠骑 armarouge pokemon r stage 1 csvh5c g
CSVL2C-017	红莲铠骑 armarouge pokemon r stage 1 csvl2c g
CSVL2C-065	红莲铠骑 armarouge pokemon r stage 1 csvl2c g
CSVSC-011	红莲铠骑ex armarouge ex pokemon ex r stage 1 csvsc h
SVP-023	红莲铠骑 armarouge pokemon r stage 1 svp g
CBB3C-1501	苍炎刃鬼 ceruledge pokemon p stage 1 cbb3c g
CBB3C-1502	苍炎刃鬼 ceruledge pokemon p stage 1 cbb3c g
CBB3C-1503	苍炎刃鬼 ceruledge pokemon p stage 1 cbb3c g
CBB3C-1504	苍炎刃鬼 ceruledge pokemon p stage 1 cbb3c g
CBB3C-1505	苍炎刃鬼 ceruledge pokemon p stage 1 cbb3c g
CBB3C-1506	苍炎刃鬼 ceruledge pokemon p stage 1 cbb3c g
CBB3C-1507	苍炎刃鬼 ceruledge pokemon p stage 1 cbb3c g
CBB5C-2501	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h
CBB5C-2502	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h
CBB5C-2503	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h
CBB5C-2504	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h
CBB5C-2505	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h
CBB5C-2506	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h
CBB5C-2507	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h
CSV4C-059	苍炎刃鬼 ceruledge pokemon p stage 1 csv4c g
CSV8C-041	苍炎刃鬼 ceruledge pokemon r stage 1 csv8c h
CSV9.5C-077	苍炎刃鬼 ceruledge pokemon p stage 1 csv9 5c g
CSV9.5C-224	苍炎刃鬼ex ceruledge ex pokemon ex r stage 1 csv9 5c h
CSV9C-034	苍炎刃鬼ex ceruledge ex pokemon ex r stage 1 csv9c h
CSVL2C-035	苍炎刃鬼 ceruledge pokemon p stage 1 csvl2c g
CSVL2C-078	苍炎刃鬼 ceruledge pokemon p stage 1 csvl2c g
CSV10C-078	奇树的光蚪仔 pokemon l basic csv10c i
CSV2C-046	光蚪仔 tadbulb pokemon l basic csv2c g
CSV3C-052	光蚪仔 tadbulb pokemon l basic csv3c g
CSV4C-040	光蚪仔 tadbulb pokemon l basic csv4c g
CSV6C-049	光蚪仔 tadbulb pokemon l basic csv6c g
CSV8C-068	光蚪仔 tadbulb pokemon l basic csv8c h
SVP-076	光蚪仔 tadbulb pokemon l basic svp g
CSV10C-079	奇树的电肚蛙ex pokemon ex l stage 1 csv10c i
CSV10C-237	奇树的电肚蛙ex pokemon ex l stage 1 csv10c i
CSV10C-266	奇树的电肚蛙ex pokemon ex l stage 1 csv10c i
CSV10C-281	奇树的电肚蛙ex pokemon ex l stage 1 csv10c i
CSV2C-047	电肚蛙 bellibolt pokemon l stage 1 csv2c g
CSV2C-131	电肚蛙 bellibolt pokemon l stage 1 csv2c g
CSV3C-053	电肚蛙ex bellibolt ex pokemon ex l stage 1 csv3c g
CSV3C-145	电肚蛙ex bellibolt ex pokemon ex l stage 1 csv3c g
CSV4C-041	电肚蛙 bellibolt pokemon l stage 1 csv4c g
CSV6C-050	电肚蛙 bellibolt pokemon l stage 1 csv6c g
CSV8C-069	电肚蛙 bellibolt pokemon l stage 1 csv8c h
CBB5C-2601	电海燕 wattrel pokemon l basic cbb5c h
CBB5C-2602	电海燕 wattrel pokemon l basic cbb5c h
CBB5C-2603	电海燕 wattrel pokemon l basic cbb5c h
CBB5C-2604	电海燕 wattrel pokemon l basic cbb5c h
CBB5C-2605	电海燕 wattrel pokemon l basic cbb5c h
CBB5C-2606	电海燕 wattrel pokemon l basic cbb5c h
CBB5C-2607	电海燕 wattrel pokemon l basic cbb5c h
CSV10C-080	奇树的电海燕 pokemon l basic csv10c i
CSV2C-048	电海燕 wattrel pokemon l basic csv2c g
CSV3C-054	电海燕 wattrel pokemon l basic csv3c g
CSV8C-070	电海燕 wattrel pokemon l basic csv8c h
CSVE2C-055	电海燕 wattrel pokemon l basic csve2c g
CSVH4eC-016	电海燕 wattrel pokemon l basic csvh4ec h
SVP-009	电海燕 wattrel pokemon l basic svp g
SVP-016	电海燕 wattrel pokemon l basic svp g
SVP-233	电海燕 wattrel pokemon l basic svp h
CSV10C-081	奇树的大电海燕 pokemon l stage 1 csv10c i
CSV2C-049	大电海燕 kilowattrel pokemon l stage 1 csv2c g
CSV3C-055	大电海燕 kilowattrel pokemon l stage 1 csv3c g
CSV8C-071	大电海燕 kilowattrel pokemon l stage 1 csv8c h
CSVE2C-056	大电海燕 kilowattrel pokemon l stage 1 csve2c g
CSVH4eC-017	大电海燕 kilowattrel pokemon l stage 1 csvh4ec h
SVP-010	大电海燕 kilowattrel pokemon l stage 1 svp g
SVP-017	大电海燕 kilowattrel pokemon l stage 1 svp g
SVP-234	大电海燕ex kilowattrel ex pokemon ex l stage 1 svp h
CBB1C-1401	偶叫獒 maschiff pokemon d basic cbb1c g
CBB1C-1402	偶叫獒 maschiff pokemon d basic cbb1c g
CBB1C-1403	偶叫獒 maschiff pokemon d basic cbb1c g
CBB1C-1404	偶叫獒 maschiff pokemon d basic cbb1c g
