#srch1
151C-001	妙蛙种子 bulbasaur pokemon g basic 151c g 寄生种子 gc 20 回复这只宝可梦 20 hp 
CSV9C-030	呆火鳄 fuecoco pokemon r basic csv9c h 高热灼烧 rc 20 令对手的战斗宝可梦陷入 灼伤 状态 
CSV9C-031	炙烫鳄 crocalor pokemon r stage 1 csv9c h 高温吐息 rc 30+ 抛掷1次硬币如果为正面 则追加造成50伤害 
CSV9C-032	骨纹巨声鳄 skeledirge pokemon r stage 2 csv9c h 闪焰独唱 rc 60+ 追加造成双方备战宝可梦数量×20伤害  纯朴 这只宝可梦 不会受到对手宝可梦所使用招式的效果影响 
CSV9C-033	炭小侍 charcadet pokemon r basic csv9c h 磷火 r 20
CSV9C-034	苍炎刃鬼ex ceruledge ex pokemon ex r stage 1 csv9c h 深渊炽火 r 30+ 追加造成自己弃牌区中能量张数×20伤害  紫水晶之怒 rpm 280 将这只宝可梦身上附着的能量 全部放于弃牌区 
CSV9C-035	狠辣椒ex scovillain ex pokemon ex r stage 1 csv9c h 辛辣愤怒 rr 10+ 追加造成这只宝可梦身上放置的伤害指示物数量×70伤害  双重属性 只要这只宝可梦在场上 属性变为 草 和 火 2种 
CSV9C-036	破空焰 gouging fire pokemon  "ancient"  r basic csv9c h 撞倒 r 30 爆燃突击 rrc 100+ 如果对手的剩余奖赏卡张数在4张及以下的话 则追加造成70伤害 
CSV9C-037	拉普拉斯ex lapras ex pokemon ex w basic csv9c h 力量飞溅 w 40× 造成这只宝可梦身上附着的能量数量×40伤害  海纹石之雨 wpm 查看自己牌库上方20张卡牌 选择其中任意数量的能量 以任意方式附着于自己的宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
CSV9C-038	丑丑鱼 feebas pokemon w basic csv9c h 抓狂 w 10× 造成这只宝可梦身上放置的伤害指示物数量×10伤害 
CSV9C-039	美纳斯 milotic pokemon w stage 1 csv9c h 水炮飞溅 wcc 100 平稳境地 只要这只宝可梦在场上 对手场上的宝可梦 以及放于其身上的所有卡牌 都无法被放回手牌 
CSV9C-040	海豹球 spheal pokemon w basic csv9c h 细雪 w 10 令对手的战斗宝可梦陷入 睡眠 状态 
CSV9C-041	海魔狮 sealeo pokemon w stage 1 csv9c h 撞倒 w 30 冰球 ww 60
CSV9C-042	帝牙海狮 walrein pokemon w stage 2 csv9c h 冻结獠牙 w 60 在下一个对手的回合 身上附着的能量在2个及以下的所有宝可梦 无法使用招式  也包括新出场的宝可梦   百万吨坠落 ww 170 给这只宝可梦也造成50伤害 
CSV9C-043	无壳海兔 shellos pokemon w basic csv9c h 射水 cc 30
CSV9C-044	原盖海龟 tirtouga pokemon w stage 1 csv9c h 飞溅回转 ww 70 将这只宝可梦与备战宝可梦互换 
CSV9C-045	肋骨海龟 carracosta pokemon w stage 2 csv9c h 水炮粉碎 ww 150 原始心得 只要这只宝可梦在场上 自己宝可梦所使用的招式 给对手战斗场上的进化宝可梦造成的伤害 +30  
CSV9C-046	几何雪花 cryogonal pokemon w basic csv9c h 呼叫信号 w 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库  冰冻光束 w 30 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 
CSV9C-047	磨牙彩皮鱼 bruxish pokemon w basic csv9c h 啃住 wc 50 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  反击 当这只宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 将3个伤害指示物放置于使用了招式的宝可梦身上 
CSV9C-048	润水鸭 quaxly pokemon w basic csv9c h 燕返 w 10+ 抛掷1次硬币如果为正面 则追加造成20伤害 
CSV9C-049	涌跃鸭 quaxwell pokemon w stage 1 csv9c h 水流利刃 w 40
CSV9C-050	狂欢浪舞鸭 quaquaval pokemon w stage 2 csv9c h 水炮飞溅 wc 120 快节奏 在自己的回合 如果将自己的1张手牌放回牌库下方的话 则可使用1次 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 
CSV9C-051	轻身鳕 veluza pokemon w basic csv9c h 音速利刃 cccc 110 这个招式的伤害 不计算对手战斗宝可梦身上所附加的效果  准备工作 这只宝可梦使用招式所需能量会减少与自己弃牌区中的 海岱 张数相同数量的 无 能量 
CSV9C-052	铁包袱 iron bundle pokemon  "future"  w basic csv9c h 爆发碰撞 wwc 200- 这个招式的伤害 会被减少相当于对手战斗宝可梦 撤退 所需能量数量×50的数值 
CSV9C-053	古剑豹 chien-pao pokemon w basic csv9c h 冰柱环 wwc 120 选择这只宝可梦身上附着的1个能量 放回手牌  埋入雪中 在自己的回合 当将这张卡牌从手牌使出放于备战区时 可使用1次 将场上的竞技场放于弃牌区 
CSV9C-054	皮卡丘ex pikachu ex pokemon ex l basic csv9c h 黄晶伏特 glm 300 选择这只宝可梦身上附着的3个能量 放于弃牌区  顽强之心 当这只宝可梦的hp为全满的状态下 这只宝可梦受到招式的伤害而 昏厥 时 这只宝可梦不会 昏厥  而是以剩余hp为 10 的状态留在场上 
CSV9C-055	小磁怪 magnemite pokemon l basic csv9c h 光亮弹 l 20
CSV9C-056	三合一磁怪 magneton pokemon l stage 1 csv9c h 雷电球 lc 40 过量放电 在自己的回合可以使用1次 如果使用了 则令这只宝可梦 昏厥  选择自己弃牌区中最多3张基本能量 以任意方式附着于自己的 雷 宝可梦身上 
CSV9C-057	自爆磁怪 magnezone pokemon l stage 2 csv9c h 强力磁场 lcc 80 令对手的战斗宝可梦陷入 混乱 状态 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  电磁炮 lccc 180 在下一个自己的回合 这只宝可梦无法使用 电磁炮  
CSV9C-058	电击兽 electabuzz pokemon l basic csv9c h 招来 l 从自己牌库上方抽取1张卡牌  增量拳 ll 40
CSV9C-059	电击魔兽 electivire pokemon l stage 1 csv9c h 电气猛击 l 40 雷电坠落 ll 220 在下一个自己的回合 自己所有的宝可梦 无法使用招式  也包括新出场的宝可梦  
CSV9C-060	灯笼鱼 chinchou pokemon l basic csv9c h 双重伏特 cc 20× 抛掷2次硬币 造成正面次数×20伤害 
CSV9C-061	电灯怪 lanturn pokemon l stage 1 csv9c h 错乱闪光 cc 令对手的战斗宝可梦陷入 混乱 状态 因这个 混乱 而放置的伤害指示物数量变为8个  雷电伏特 lcc 140 在下一个自己的回合 这只宝可梦无法使用招式 
CSV9C-062	洛托姆 rotom pokemon l basic csv9c h 粉碎脉冲 l 查看对手的手牌 将其中的 物品 和 宝可梦道具  全部放于弃牌区  能量短路 l 20× 造成对手战斗宝可梦身上附着的能量数量×20伤害 
CSV9C-063	电电虫 joltik pokemon l basic csv9c h 电电充能 c 选择自己牌库中的 基本 草 能量 和 基本 雷 能量 各最多2张 以任意方式附着于自己宝可梦身上 并重洗牌库 
CSV9C-064	电蜘蛛ex galvantula ex pokemon ex l stage 1 csv9c h 冲天丝线 lc 110+ 如果对手的战斗宝可梦是 宝可梦 ex ・v 的话 则追加造成110伤害  雷击石 glf 180 将这只宝可梦身上附着的能量 全部放于弃牌区 在下一个对手的回合 对手无法从手牌使出物品 
CSV9C-065	泥巴鱼 stunfisk pokemon l basic csv9c h 劈啪麻痹 lc 50 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 另外 选择那只宝可梦身上附着的1个能量 放于弃牌区 
CSV9C-066	虫电宝 charjabug pokemon l stage 1 csv9c h 并列排队 l 选择自己牌库中最多3张 虫电宝  放于备战区 并重洗牌库 
CSV9C-067	锹农炮虫 vikavolt pokemon l stage 2 csv9c h 伏特替换 l 90 将这只宝可梦与备战区中的 雷 宝可梦互换  电火花攻击 llcc 240
CSV9C-068	卡璞・鸣鸣 tapu koko pokemon l basic csv9c h 招雷 c 选择自己牌库中最多2张 雷 宝可梦 在给对手看过之后 加入手牌 并重洗牌库  劣势反击 llc 90+ 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则追加造成90伤害 
CSV9C-069	捷拉奥拉 zeraora pokemon l basic csv9c h 闪电快打 lc 20+ 追加造成对手备战宝可梦数量×20伤害 
CSV9C-070	密勒顿 miraidon pokemon  "future"  l basic csv9c h 保护编码 lc 40 在下一个对手的回合 自己所有的 未来 宝可梦 不会受到 宝可梦 ex  的招式的伤害 如果这只宝可梦离开战斗场的话 则这个效果消除  闪电之爪 lcc 100
CSV9C-071	呆呆兽 slowpoke pokemon p basic csv9c h 垂尾 c 选择自己弃牌区中的1张宝可梦 在给对手看过之后 加入手牌  撞击 pc 30
CSV9C-072	呆呆王 slowking pokemon p stage 1 csv9c h 灵感挑战 pc 将自己牌库上方1张卡牌放于弃牌区 如果那张卡牌是宝可梦 除 拥有规则的宝可梦 外 的话 则选择那只宝可梦所拥有的1个招式 作为这个招式使用  超念力 ppc 120
CSV9C-073	波克比 togepi pokemon p basic csv9c h 拍击 cc 30
CSV9C-074	波克基古 togetic pokemon p stage 1 csv9c h 吸取之吻 cc 30 回复这只宝可梦 30 hp 
CSV9C-075	波克基斯 togekiss pokemon p stage 2 csv9c h 高速之翼 ccc 140 奇迹之吻 只要这只宝可梦在场上 每当对手的战斗宝可梦 昏厥 时 自己抛掷1次硬币 如果为正面 则多拿取1张奖赏卡 这个效果 无论拥有这个特性的宝可梦有多少只 都不会叠加 
CSV9C-076	玛力露 marill pokemon p basic csv9c h 滚动冲撞 p 20
CSV9C-077	玛力露丽 azumarill pokemon p stage 1 csv9c h 舍身冲撞 pppp 230 给这只宝可梦也造成50伤害  闪亮肥皂泡 如果自己场上有 太晶 宝可梦的话 则这只宝可梦使用 舍身冲撞 所需能量 变为1个 超 能量 
CSV9C-078	拉帝亚斯ex latias ex pokemon ex p basic csv9c h 无限之刃 ppc 200 在下一个自己的回合 这只宝可梦无法使用招式  天际线 只要这只宝可梦在场上 自己所有 基础 宝可梦 撤退 所需能量 全部消除 
CSV9C-079	拉帝欧斯 latios pokemon p basic csv9c h 直击飞行 pc 给对手的1只宝可梦 造成50伤害  备战宝可梦不计算弱点 抗性   喷射头击 ppc 110
CSV9C-080	飘飘球 drifloon pokemon p basic csv9c h 鼓胀 p 10 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -10  
CSV9C-081	随风球 drifblim pokemon p stage 1 csv9c h 一同爆炸 p 50× 造成自己场上的 飘飘球 和 随风球 的数量×50伤害 给自己场上的所有 飘飘球 和 随风球  也各造成30伤害  备战宝可梦不计算弱点 抗性  
CSV9C-082	由克希 uxie pokemon p basic csv9c h 痛楚记忆 p 给对手所有的宝可梦身上 各放置2个伤害指示物 
CSV9C-083	艾姆利多 mesprit pokemon p basic csv9c h 心满意足 c 选择自己手牌中最多2张 基本 超 能量  以任意方式附着于自己的宝可梦身上  神破 pp 160 如果自己的备战区中没有 由克希  亚克诺姆 的话 则这个招式失败 
CSV9C-084	亚克诺姆 azelf pokemon p basic csv9c h 意志强念 pc 10+ 追加造成对手所有宝可梦身上放置的伤害指示物数量×10伤害 
CSV9C-085	克雷色利亚 cresselia pokemon p basic csv9c h 治愈之舞 p 将自己所有宝可梦的hp 各回复 20   新月净化 ppp 80+ 若希望 可选择反面朝上的自己的1张奖赏卡 将其翻到正面 在这种情况下 追加造成80伤害  在对战结束前 那张奖赏卡一直保持正面朝上状态  
CSV9C-086	哭哭面具 yamask pokemon p basic csv9c h 喃喃自语 p 10 小哀怨 pc 20
CSV9C-087	迭失棺 cofagrigus pokemon p stage 1 csv9c h 冥府法则 p 给双方所有拥有特性的宝可梦身上 各放置6个伤害指示物  幽魂射击 pcc 100
CSV9C-088	妙喵 espurr pokemon p basic csv9c h 看透 c 查看对手的手牌  精神射击 pc 20
CSV9C-089	超能妙喵 meowstic pokemon p stage 1 csv9c h 精神射击 pcc 80 诱导之尾 在自己的回合 如果将自己手牌中的1张 悠闲尾草 放于弃牌区的话 则可使用1次 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSV9C-090	仙子伊布ex sylveon ex pokemon ex p stage 1 csv9c h 魔法魅惑 pcc 160 在下一个对手的回合 受到这个招式影响的宝可梦所使用的招式的伤害 -100   天使石 wlp 选择对手的2只备战宝可梦 将那2只宝可梦 以及放于其身上的所有卡牌 放回牌库并重洗牌库 在上一个自己的回合 如果自己的宝可梦使用了 天使石 的话 则无法使用这个招式 
CSV9C-091	咚咚鼠 dedenne pokemon p basic csv9c h 电磁声呐 c 选择自己弃牌区中的1张训练家 在给对手看过之后 加入手牌  啃咬 p 30
CSV9C-092	花舞鸟 oricorio pokemon p basic csv9c h 能量辅助 p 选择自己弃牌区中最多2张基本能量 附着于1只备战宝可梦身上  幻惑之舞 pc 20 令对手的战斗宝可梦陷入 混乱 状态 
CSV9C-093	沙丘娃 sandygast pokemon p basic csv9c h 沙沫 ccc 50
CSV9C-094	噬沙堡爷ex palossand ex pokemon ex p stage 1 csv9c h 流沙深渊 ccc 160 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  重晶石牢笼 wpf 给对手所有的备战宝可梦身上放置伤害指示物 直到其剩余hp均变为 100 为止 
CSV9C-095	振翼发 flutter mane pokemon  "ancient"  p basic csv9c h 迷惑转移 cc 选择自己备战区中的1只 古代 宝可梦 将被选择的宝可梦身上放置的所有伤害指示物 转放于对手的战斗宝可梦身上  月亮之力 pp 70 在下一个对手的回合 受到这个招式影响的宝可梦所使用的招式的伤害 -30  
CSV9C-096	索财灵 gimmighoul pokemon p basic csv9c h 小使者 c 选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库  撞击 ccc 50
CSV9C-097	猴怪 mankey pokemon f basic csv9c h 二连劈 c 10× 抛掷2次硬币 造成正面次数×10伤害 
CSV9C-098	火暴猴 primeape pokemon f stage 1 csv9c h 扫堂腿 f 30 抛掷1次硬币如果为正面 则选择对手战斗宝可梦身上附着的1个能量 放于弃牌区  百万吨重拳 fc 70
CSV9C-099	弃世猴 annihilape pokemon f stage 2 csv9c h 暴走 f 130 令这只宝可梦陷入 混乱 状态  同命战斗 fc 令双方的战斗宝可梦 昏厥  
CSV9C-100	大颚蚁 trapinch pokemon f basic csv9c h 呼朋引伴 c 选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库  咬住 fc 20
CSV9C-101	超音波幼虫 vibrava pokemon f stage 1 csv9c h 刺耳声 c 在下一个自己的回合 受到这个招式影响的宝可梦所受到的招式的伤害 +50   利刃之风 fc 50
CSV9C-102	沙漠蜻蜓ex flygon ex pokemon ex f stage 2 csv9c h 风暴折返 f 130 若希望 可将这只宝可梦与备战宝可梦互换  橄榄石音波 wfm 给对手所有的 宝可梦 ex ・v  各造成100伤害 这个招式的伤害不计算弱点 抗性 
CSV9C-103	海兔兽 gastrodon pokemon f stage 1 csv9c h 泥巴射击 fcc 80 黏着束缚 只要这只宝可梦在备战区 双方备战区中所有 2阶进化 宝可梦的特性 全部消除 
CSV9C-104	土地云 landorus pokemon f basic csv9c h 真气之拳 f 30 选择自己弃牌区中的1张能量 附着于这只宝可梦身上  狂乱挥打 fccc 130 这个招式的伤害不计算抗性 
CSV9C-105	顽皮熊猫 pancham pokemon f basic csv9c h 瞪眼 c 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态  踢倒 cc 20
CSV9C-106	蒂安希 diancie pokemon f basic csv9c h 漫反射 c 40× 造成对手所有宝可梦身上附着的特殊能量张数×40伤害  力量宝石 fc 60
CSV9C-107	拳拳蛸 clobbopus pokemon f basic csv9c h 小小莽撞 f 30 给这只宝可梦也造成10伤害 
CSV9C-108	八爪武师 grapploct pokemon f stage 1 csv9c h 劈击 f 40 愤怒触手 ffc 130 这个招式 如果这只宝可梦身上放置有伤害指示物的话 则仅需1个 斗 能量便可使用 
CSV9C-109	列阵兵 falinks pokemon f basic csv9c h 布阵 c 选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库  一齐攻击 cc 30+ 在上一个自己的回合 如果这只宝可梦使用了 布阵 的话 则追加造成90伤害 
CSV9C-110	晶光芽 glimmet pokemon f basic csv9c h 岩石投射 f 10 这个招式的伤害不计算抗性 
CSV9C-111	晶光花 glimmora pokemon f stage 1 csv9c h 侵蚀碎片 c 20 令对手的战斗宝可梦陷入 中毒 状态 在下一个对手的回合 无法从手牌将能量附着于受到这个招式影响的宝可梦身上  落石 fc 60
CSV9C-112	故勒顿 koraidon pokemon  "ancient"  f basic csv9c h 波状猛攻 cc 30+ 在上一个自己的回合 如果这只宝可梦以外的 古代 宝可梦使用了招式的话 则追加造成150伤害  头突 ffc 110
CSV9C-113	溶食兽 gulpin pokemon d basic csv9c h 口水 d 10 毒液气息 ddc 30 令对手的战斗宝可梦陷入 中毒 状态 
CSV9C-114	吞食兽 swalot pokemon d stage 1 csv9c h 大嘴吞食 d 10+ 如果这只宝可梦身上附着的能量数量比对手战斗宝可梦身上附着的能量数量多的话 则追加造成160伤害  毒液一击 ddc 100 令对手的战斗宝可梦陷入 中毒 状态 
CSV9C-115	索罗亚 zorua pokemon d basic csv9c h 踩 c 10 双重抓 dc 20× 抛掷2次硬币 造成正面次数×20伤害 
CSV9C-116	索罗亚克 zoroark pokemon d stage 1 csv9c h 幻影劫持 cc 60× 造成对手场上 宝可梦 ex ・v 的数量×60伤害  利爪劈开 dcc 110
CSV9C-117	单首龙 deino pokemon d basic csv9c h 踏平 d 将对手牌库上方1张卡牌放于弃牌区  咬住 dc 20
CSV9C-118	双首暴龙 zweilous pokemon d stage 1 csv9c h 踏平 d 将对手牌库上方2张卡牌放于弃牌区  暗之牙 dcc 60
CSV9C-119	三首恶龙ex hydreigon ex pokemon ex d stage 2 csv9c h 粉碎头击 dc 200 将对手牌库上方3张卡牌放于弃牌区  黑曜石 pdmc 130 给对手的2只备战宝可梦 也各造成130伤害  备战宝可梦不计算弱点 抗性  
CSV9C-120	霸道熊猫 pangoro pokemon d stage 1 csv9c h 拖拽 d 选择对手的1只备战宝可梦 将其与战斗宝可梦互换  暴走 ddc 160 令这只宝可梦陷入 混乱 状态 
CSV9C-121	伊裴尔塔尔 yveltal pokemon d basic csv9c h 侵蚀之风 d 给身上放置有伤害指示物的对手所有的宝可梦身上 各放置2个伤害指示物  破坏光束 ddc 100 抛掷1次硬币如果为正面 则选择对手战斗宝可梦身上附着的1个能量 放于弃牌区 
CSV9C-122	捣蛋小妖 impidimp pokemon d basic csv9c h 掌击 c 10 利爪劈开 dcc 40
CSV9C-123	诈唬魔 morgrem pokemon d stage 1 csv9c h 重掴 cc 40 暗之牙 dcc 70
CSV9C-124	长毛巨魔 grimmsnarl pokemon d stage 2 csv9c h 挑衅钩爪 cc 将对手的战斗宝可梦与备战宝可梦互换 放于战斗场的宝可梦由对手选择  然后 给新出场的宝可梦造成160伤害  重锤拳 dcc 160 选择这只宝可梦身上附着的2个能量 放于弃牌区 
CSV9C-125	滋汁鼹 shroodle pokemon d basic csv9c h 汁液喷吐 d 20
CSV9C-126	涂标客 grafaiai pokemon d stage 1 csv9c h 恶作剧绘画 c 选择对手弃牌区中最多3张能量 以任意方式附着于对手的宝可梦身上  能量涂鸦 dd 40× 造成对手所有宝可梦身上附着的能量数量×40伤害 
CSV9C-127	桃歹郎 pecharunt pokemon d basic csv9c h 毒液锁链 dc 10 令对手的战斗宝可梦陷入 中毒 状态 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  剧毒支配 只要这只宝可梦在战斗场上 对手处于 中毒 状态的宝可梦 因 中毒 而放置的伤害指示物数量增加5个 
CSV9C-128	阿罗拉 地鼠 alolan diglett pokemon m basic csv9c h 偷袭 0 30 抛掷1次硬币如果为反面 则这个招式失败 
CSV9C-129	阿罗拉 三地鼠 alolan dugtrio pokemon m stage 1 csv9c h 三行宾果 0 120 如果自己的手牌数量不为3张的话 则这个招式失败 
CSV9C-130	盔甲鸟 skarmory pokemon m basic csv9c h 利刃之风 m 30 狂风暴雨 ccc 90 将场上的竞技场放于弃牌区 
CSV9C-131	铜镜怪 bronzor pokemon m basic csv9c h 盾牌攻击 mc 20+ 抛掷1次硬币如果为正面 则追加造成20伤害 
CSV9C-132	青铜钟 bronzong pokemon m stage 1 csv9c h 回转攻击 mc 50 双重冲击 mcc 100× 抛掷2次硬币 造成正面次数×100伤害 
CSV9C-133	盖诺赛克特 genesect pokemon m basic csv9c h 磁力爆破 mcc 100 ace消除器 如果这只宝可梦身上放有 宝可梦道具 的话 则对手无法从手牌使出  ace spec  卡牌 
CSV9C-134	美录坦 meltan pokemon m basic csv9c h 破烂搬运 m 选择自己牌库中的1张 宝可梦道具  在给对手看过之后 加入手牌 并重洗牌库  冲撞 mc 30
CSV9C-135	美录梅塔 melmetal pokemon m stage 1 csv9c h 摔碎 cc 50 重塑巨斧 mcc 250 在造成伤害前 将放于这只宝可梦身上的 宝可梦道具 放于弃牌区 如果无法将卡牌放于弃牌区的话 则这个招式失败 
CSV9C-136	铝钢龙 duraludon pokemon m basic csv9c h 正面对决 mm 50 铝钢光束 mmm 130 选择这只宝可梦身上附着的2个能量 放于弃牌区 
CSV9C-137	铝钢桥龙 archaludon pokemon m stage 1 csv9c h 钢铁引爆 mmc 160 在下一个自己的回合 这只宝可梦无法使用招式  钢之栈桥 只要这只宝可梦在场上 身上附着了 钢 能量的自己所有宝可梦 撤退 所需能量 全部消除 
CSV9C-138	铝钢桥龙ex archaludon ex pokemon ex m stage 1 csv9c h 金属防卫 mmm 220 在下一个对手的回合 这只宝可梦的弱点 全部消除  合金建设 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 选择自己弃牌区中最多2张 基本 钢 能量  以任意方式附着于自己的 钢 宝可梦身上 
CSV9C-139	苍响ex zacian ex pokemon ex m basic csv9c h 钢铁武装 c 20 选择自己牌库中的1张 基本 钢 能量  附着于这只宝可梦身上 并重洗牌库  斩落 mmc 210 在下一个自己的回合 这只宝可梦无法使用 斩落  
CSV9C-140	噗隆隆 varoom pokemon m basic csv9c h 硬直 m 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30   鲁莽头击 mm 20
CSV9C-141	普隆隆姆 revavroom pokemon m stage 1 csv9c h 卷土重来 c 30+ 在上一个对手的回合 如果因为招式的伤害 而导致自己的宝可梦 昏厥 的话 则追加造成90伤害  勇往直前 mcc 100× 抛掷硬币直到出现反面 造成正面次数×100伤害 
CSV9C-142	赛富豪 gholdengo pokemon m stage 1 csv9c h 富裕打击 m 30+ 在这个回合 如果这只宝可梦从 索财灵 进化而来的话 则追加造成90伤害  冲浪回转 ccc 100 若希望 可将这只宝可梦 以及放于其身上的所有卡牌 放回自己的牌库并重洗牌库 
CSV9C-143	铁头壳 iron crown pokemon  "future"  m basic csv9c h 删除之刃 mc 40+ 如果对手的备战宝可梦的数量在3只及以上的话 则追加造成80伤害  薄片利刃 mcc 100
CSV9C-144	阿罗拉 椰蛋树ex alolan exeggutor ex pokemon ex n stage 1 csv9c h 热带狂热 gw 150 选择自己手牌中任意数量的基本能量 以任意方式附着于自己的宝可梦身上  嗡嗡榍石 gwf 抛掷1次硬币如果为正面 则令对手战斗场上的 基础 宝可梦 昏厥  如果为反面 则选择对手备战区中的1只 基础 宝可梦 令那只宝可梦 昏厥  
CSV9C-145	帝牙卢卡 dialga pokemon n basic csv9c h 操控时间 c 选择自己牌库中任意2张卡牌 将剩余的牌库重洗 将选择的卡牌以任意顺序重新排列 放回牌库上方  爆破之尾 pmc 160
CSV9C-146	帕路奇亚 palkia pokemon n basic csv9c h 空间粉碎 gw 40× 造成这只宝可梦身上附着的基本能量数量×40伤害 
CSV9C-147	酋雷姆 kyurem pokemon n basic csv9c h 三重冰霜 wwmmc 将这只宝可梦身上附着的所有能量放于弃牌区 给对手的3只宝可梦 各造成110伤害  备战宝可梦不计算弱点 抗性   反等离子 如果对手的弃牌区中 有名字中带有 阿克罗玛 的卡牌的话 则这只宝可梦使用 三重冰霜 所需能量 变为1个 无 能量 
CSV9C-148	啃果虫 applin pokemon n basic csv9c h 营养素 c 回复自己1只宝可梦 30 hp  打滚 gr 20+ 抛掷1次硬币如果为正面 则追加造成30伤害 
CSV9C-149	苹裹龙 flapple pokemon n stage 1 csv9c h 酸酸喷吐 c 20× 造成对手战斗宝可梦身上放置的伤害指示物数量×20伤害  高速飞行 gr 70
CSV9C-150	丰蜜龙 appletun pokemon n stage 1 csv9c h 甜甜软化 cc 50 在下一个对手的回合 受到这个招式影响的宝可梦 无法使用招式  疯狂冲撞 gr 130 给这只宝可梦也造成20伤害 
CSV9C-151	无极汰那 eternatus pokemon n basic csv9c h 汰那爆破 d 10+ 如果对手的战斗宝可梦是 宝可梦 ex  的话 则追加造成80伤害  世界终焉 rdd 230 将场上的竞技场放于弃牌区 如果无法将卡牌放于弃牌区的话 则这个招式失败 
CSV9C-152	米立龙ex tatsugiri ex pokemon ex n basic csv9c h 突袭水炮 rw 100 这个招式的伤害 不计算对手战斗宝可梦身上所附加的效果  朱砂诱饵 rwd 查看自己牌库上方10张卡牌 选择其中任意数量的宝可梦 放于备战区 将剩余的卡牌放回牌库并重洗牌库 
CSV9C-153	伊布 eevee pokemon c basic csv9c h 突击 cc 30 给这只宝可梦也造成10伤害  突进进化 只要这只宝可梦 在战斗场上 则即使是最初的自己的回合 以及刚被放出的回合也可进行进化 
CSV9C-154	咕咕 hoothoot pokemon c basic csv9c h 三刺击 c 10× 抛掷3次硬币 造成正面次数×10伤害 
CSV9C-155	猫头夜鹰 noctowl pokemon c stage 1 csv9c h 高速之翼 cc 60 寻找宝石 在自己的回合 当将这张卡牌从手牌使出并进行进化时 如果自己场上有 太晶 宝可梦的话 则可以使用1次 选择自己牌库中最多2张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CSV9C-156	懒人獭 slakoth pokemon c basic csv9c h 懒洋洋 c 回复这只宝可梦 60 hp 在下一个自己的回合 这只宝可梦无法撤退 
CSV9C-157	过动猿 vigoroth pokemon c stage 1 csv9c h 利爪挥砍 cc 50
CSV9C-158	请假王ex slaking ex pokemon ex c stage 2 csv9c h 超强挥打 cc 280 选择这只宝可梦身上附着的1个能量 放于弃牌区  偷懒体质 如果对手场上没有 宝可梦 ex ・ v  的话 则这只宝可梦无法使用招式 
CSV9C-159	猫鼬斩 zangoose pokemon c basic csv9c h 连斩 c 10+ 抛掷3次硬币 如果出现1次正面 则追加造成20伤害 如果出现2次正面 则追加造成50伤害 如果全为正面的话 则追加造成80伤害 
CSV9C-160	变隐龙 kecleon pokemon c basic csv9c h 舌头鞭打 cc 给对手的1只宝可梦 造成30伤害  备战宝可梦不计算弱点 抗性   变隐高手 当这只宝可梦受到招式的伤害时 自己抛掷1次硬币 如果为正面 则这只宝可梦不受到该伤害 
CSV9C-161	旋转洛托姆 fan rotom pokemon c basic csv9c h 突击登陆 c 70 如果场上没有竞技场的话 则这个招式失败  风扇呼唤 只有在最初的自己的回合可以使用1次 选择自己牌库中 最多3张hp在 100 及以下的 无 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 在这个回合 如果已经使用了其他的 风扇呼唤 的话 则无法使用这个特性 
CSV9C-162	爆炸头水牛 bouffalant pokemon c basic csv9c h 潜力 ccc 130 在下一个自己的回合 这只宝可梦无法使用招式  卷曲厚壁 只要这只宝可梦 和自己其他的 爆炸头水牛 在场上 自己所有 无 属性的 基础 宝可梦 受到对手宝可梦的招式的伤害 -60  这个效果 无论拥有这个特性的宝可梦有多少只 都不会叠加 
CSV9C-163	毛头小鹰 rufflet pokemon c basic csv9c h 振翅 cc 30
CSV9C-164	勇士雄鹰 braviary pokemon c stage 1 csv9c h 强行拖出 cc 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 给新出场的宝可梦造成40伤害  爆破疾风 ccc 120
CSV9C-165	小箭雀 fletchling pokemon c basic csv9c h 顶回 c 10 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择  
