#atk1
CSV3C-146	CSV3C	146	1	掬弄大地	FFF	150	给对手的1只备战宝可梦身上，放置2个伤害指示物。	0
CSV3C-147	CSV3C	147	1	狂乱香气	C	10+	追加造成对手备战宝可梦数量×30伤害。	0
CSV3C-147	CSV3C	147	2	重磅高压	CCC	210	抛掷1次硬币如果为反面，则在下一个自己的回合，这只宝可梦无法使用招式。	0
CSV3C-154	CSV3C	154	1	贪欲藤蔓	GGC		给对手的1只备战宝可梦，造成对手已经获得的奖赏卡张数×60伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV3C-154	CSV3C	154	2	森林燃烧	GGGC	220		0
CSV3C-155	CSV3C	155	1	愤怒之爪	RR	30+	追加造成这只宝可梦身上放置的伤害指示物数量×10伤害。	0
CSV3C-155	CSV3C	155	2	红莲火焰	RRR	250	选择这只宝可梦身上附着的2个【火】能量，放于弃牌区。	0
CSV3C-156	CSV3C	156	1	妒火中烧	R		将对手牌库上方2张卡牌放于弃牌区。	0
CSV3C-156	CSV3C	156	2	火焰巨浪	RR	100	选择自己最多3只备战宝可梦，各附着1张牌库中的「基本【火】能量」。并重洗牌库。	0
CSV3C-157	CSV3C	157	1	冰雹利刃	WW	60×	将自己场上宝可梦身上附着的任意数量的【水】能量放于弃牌区，造成其张数×60伤害。	0
CSV3C-158	CSV3C	158	1	掬弄大地	FFF	150	给对手的1只备战宝可梦身上，放置2个伤害指示物。	0
CSV3C-162	CSV3C	162	1	冰雹利刃	WW	60×	将自己场上宝可梦身上附着的任意数量的【水】能量放于弃牌区，造成其张数×60伤害。	0
CSV3C-163	CSV3C	163	1	掬弄大地	FFF	150	给对手的1只备战宝可梦身上，放置2个伤害指示物。	0
CSV4C-001	CSV4C	001	1	高速移动	C	10	抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。	0
CSV4C-001	CSV4C	001	2	居合劈	CC	20		0
CSV4C-002	CSV4C	002	1	藤鞭	G	10		0
CSV4C-002	CSV4C	002	2	踢飞	CC	20		0
CSV4C-003	CSV4C	003	1	顶起	CC	30+	抛掷1次硬币如果为正面，则追加造成30伤害。	0
CSV4C-003	CSV4C	003	2	日光束	GCC	110		0
CSV4C-004	CSV4C	004	1	偷袭	G	30	抛掷1次硬币如果为反面，则这个招式失败。	0
CSV4C-005	CSV4C	005	1	丝线束缚	G	30	抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。	0
CSV4C-005	CSV4C	005	2	喷射头击	GCC	100		0
CSV4C-006	CSV4C	006	1	吸取	G	10	回复这只宝可梦「10」HP。	0
CSV4C-007	CSV4C	007	1	太阳之风	G	30	回复这只宝可梦「30」HP。	0
CSV4C-008	CSV4C	008	1	治愈果实	G		将自己的1只备战宝可梦的HP，全部回复。	0
CSV4C-008	CSV4C	008	2	喷油射击	G	90		0
CSV4C-009	CSV4C	009	1	小口吸取	G	10	回复这只宝可梦「10」HP。	0
CSV4C-010	CSV4C	010	1	生命吸取	G	30	回复这只宝可梦「30」HP。	0
CSV4C-010	CSV4C	010	2	枯木牢狱	CCC	80	在下一个对手的回合，受到这个招式影响的宝可梦，使用招式所需能量，增加2个【无】能量。	0
CSV4C-011	CSV4C	011	1	二连头锤	CCC	50×	抛掷2次硬币，造成正面次数×50伤害。	0
CSV4C-012	CSV4C	012	1	辛辣头击	GCC	110	这个招式的伤害不计算抗性。	0
CSV4C-013	CSV4C	013	1	滚球	CC	30×	抛掷硬币直到出现反面，造成正面次数×30伤害。	0
CSV4C-014	CSV4C	014	1	烈焰	R	10		0
CSV4C-014	CSV4C	014	2	奇异之光	RR	20	令对手的战斗宝可梦陷入【混乱】状态。	0
CSV4C-015	CSV4C	015	1	磷火	R	20		0
CSV4C-015	CSV4C	015	2	九尾之舞	RR		给对手的1只宝可梦身上，放置9个伤害指示物。在下一个自己的回合，这只宝可梦无法使用招式。	0
CSV4C-016	CSV4C	016	1	火焰之球	CCC	60+	追加造成这只宝可梦身上附着的【火】能量数量×20伤害。	0
CSV4C-017	CSV4C	017	1	致焦	R		令对手的战斗宝可梦陷入【灼伤】状态。	0
CSV4C-017	CSV4C	017	2	高温爆破	RRC	60		0
CSV4C-018	CSV4C	018	1	火焰灼烧	R		令对手的战斗宝可梦陷入【灼伤】状态。	0
CSV4C-018	CSV4C	018	2	火山渣加农炮	RRC	120+	若希望，可选择这只宝可梦身上附着的1个【斗】能量，放于弃牌区。在这种情况下，追加造成120伤害。	0
CSV4C-019	CSV4C	019	1	守住	C		抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不会受到招式的伤害和效果影响。	0
CSV4C-019	CSV4C	019	2	熔岩拳	RC	20		0
CSV4C-020	CSV4C	020	1	泼水	W	10		0
CSV4C-020	CSV4C	020	2	鳍之利刃	CC	20		0
CSV4C-021	CSV4C	021	1	水炮	CC	50+	追加造成这只宝可梦身上附着的【水】能量数量×20伤害。	0
CSV4C-022	CSV4C	022	1	踢飞	W	10		0
CSV4C-022	CSV4C	022	2	打滚	WC	20+	抛掷1次硬币如果为正面，则追加造成20伤害。	0
CSV4C-023	CSV4C	023	1	冰柱重拳	W	30		0
CSV4C-023	CSV4C	023	2	冰霜净化	WWC	170	抛掷1次硬币如果为反面，则将这只宝可梦身上附着的能量，全部放于弃牌区。	0
CSV4C-024	CSV4C	024	1	快速冻结	C	30	如果是后攻玩家的最初回合的话，则令对手的战斗宝可梦陷入【麻痹】状态。	0
CSV4C-025	CSV4C	025	1	暗中偷吃	C		抛掷1次硬币如果为正面，则在不看对手手牌正面的前提下，选择其中1张放于弃牌区。	0
CSV4C-025	CSV4C	025	2	冲撞	WCC	30		0
CSV4C-026	CSV4C	026	1	水流锋刃	CC	70		0
CSV4C-026	CSV4C	026	2	一刀脱离	WCC	170	选择这只宝可梦身上附着的1个能量，放于弃牌区。然后，将这只宝可梦与备战宝可梦互换。	0
CSV4C-027	CSV4C	027	1	泼水	W	10		0
CSV4C-028	CSV4C	028	1	缠绕榨取	W	50	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CSV4C-029	CSV4C	029	1	勇气进化	W		将这只宝可梦与备战宝可梦互换。然后，从自己牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。	0
CSV4C-029	CSV4C	029	2	鳍之利刃	W	10		0
CSV4C-030	CSV4C	030	1	喷射拳	W	30	给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV4C-030	CSV4C	030	2	正义踢	WW	210	在这个回合，如果这只宝可梦没有从备战区被放于战斗场上的话，则这个招式失败。	0
CSV4C-031	CSV4C	031	1	冲撞	W	20		0
CSV4C-031	CSV4C	031	2	轻盈螺旋	WCCC	120	这个招式，如果自己没有手牌的话，则仅需1个【水】能量便可使用。	0
CSV4C-032	CSV4C	032	1	复仇冲击	LC	30+	在上一个对手的回合，如果因为招式的伤害，而导致自己的宝可梦【昏厥】的话，则追加造成90伤害，令对手的战斗宝可梦陷入【麻痹】状态。	0
CSV4C-032	CSV4C	032	2	激电流	LLC	180	选择这只宝可梦身上附着的1个能量，放于弃牌区。	0
CSV4C-033	CSV4C	033	1	小小莽撞	L	30	给这只宝可梦也造成10伤害。	0
CSV4C-034	CSV4C	034	1	瞪眼	L		抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。	0
CSV4C-034	CSV4C	034	2	混合高音	LC	50+	追加造成自己备战宝可梦的属性种类数量×30伤害。	0
CSV4C-035	CSV4C	035	1	尖刺粉碎	LLL	70	选择对手战斗宝可梦身上附着的1个能量，放于弃牌区。	0
CSV4C-036	CSV4C	036	1	劈啪作响	L	20		0
CSV4C-037	CSV4C	037	1	劈啪作响	L	20		0
CSV4C-037	CSV4C	037	2	电气子弹	LL	50	给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV4C-038	CSV4C	038	1	音速伏特	L	40		0
CSV4C-038	CSV4C	038	2	电气拳	LL	100	给对手的1只备战宝可梦，也造成60伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV4C-039	CSV4C	039	1	电气踢	L	60		0
CSV4C-039	CSV4C	039	2	闪电打击	LL		将这只宝可梦身上附着的2个【雷】能量放于弃牌区，给对手的1只宝可梦，造成220伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV4C-040	CSV4C	040	1	带电	L		选择自己弃牌区中的1张「基本【雷】能量」，附着于这只宝可梦身上。	0
CSV4C-040	CSV4C	040	2	光亮弹	LCC	30		0
CSV4C-041	CSV4C	041	1	电气子弹	LC	70	给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV4C-042	CSV4C	042	1	尾钓	P		抛掷1次硬币如果为正面，则选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。如果为反面，则选择自己的1张手牌，放于弃牌区。	0
CSV4C-042	CSV4C	042	2	意念头锤	PP	30		0
CSV4C-043	CSV4C	043	1	博学	P	30	令对手的战斗宝可梦陷入【混乱】状态。	0
CSV4C-043	CSV4C	043	2	智慧头击	PP	130	若希望，可选择自己牌库中任意卡牌最多2张，加入手牌。并重洗牌库。	0
CSV4C-044	CSV4C	044	1	握握抽取	0		从牌库上方抽取卡牌，直到自己的手牌变为7张为止。	0
CSV4C-045	CSV4C	045	1	撒娇之声	C		在不看正面的前提下选择对手1张手牌，查看该卡牌的正面后，放回对手牌库并重洗牌库。	0
CSV4C-045	CSV4C	045	2	滚动冲撞	CC	20		0
CSV4C-046	CSV4C	046	1	和平共处	C		双方玩家，各从牌库上方抽取3张卡牌。	0
CSV4C-046	CSV4C	046	2	高速飞行	CC	40		0
CSV4C-047	CSV4C	047	1	力量旋风	CC	110	选择这只宝可梦身上附着的1个能量，转附于备战宝可梦身上。	0
CSV4C-048	CSV4C	048	1	精神伤害	P	30+	追加造成对手战斗宝可梦身上放置的伤害指示物数量×10伤害。	0
CSV4C-048	CSV4C	048	2	念力	PC	60	抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。	0
CSV4C-049	CSV4C	049	1	啃咬	P	10		0
CSV4C-049	CSV4C	049	2	舍身冲撞	PC	30	给这只宝可梦也造成10伤害。	0
CSV4C-050	CSV4C	050	1	正面对决	PC	50		0
CSV4C-050	CSV4C	050	2	疯狂冲撞	PPC	160	给这只宝可梦也造成30伤害。	0
CSV4C-051	CSV4C	051	1	月之压制	PCC	100		0
CSV4C-052	CSV4C	052	1	呼朋引伴	C		选择自己牌库中最多2张【基础】宝可梦，放于备战区。并重洗牌库。	0
CSV4C-052	CSV4C	052	2	日光束	PC	50		0
CSV4C-053	CSV4C	053	1	高速旋转	P	10	将这只宝可梦与备战宝可梦互换。然后，对手将对手自己的战斗宝可梦与备战宝可梦互换。	0
CSV4C-054	CSV4C	054	1	土偶爆炸	P		在对手战斗宝可梦身上放置伤害指示物，直到其剩余HP变为「10」为止。然后，给这只宝可梦造成120伤害。	0
CSV4C-054	CSV4C	054	2	精神幻觉	P	30	令对手的战斗宝可梦陷入【混乱】状态。	0
CSV4C-055	CSV4C	055	1	随性攻击	P	30	抛掷1次硬币如果为反面，则这个招式失败。	0
CSV4C-056	CSV4C	056	1	妖精之风	P	50		0
CSV4C-057	CSV4C	057	1	小使者	P		选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。	0
CSV4C-057	CSV4C	057	2	旋转折返	PC	50	将这只宝可梦与备战宝可梦互换。	0
CSV4C-058	CSV4C	058	1	长尾互换	PP		选择自己的1只备战宝可梦，将被选择的宝可梦身上放置的所有伤害指示物，转放于对手的战斗宝可梦身上。	0
CSV4C-058	CSV4C	058	2	奇迹射击	PPP	170	选择这只宝可梦身上附着的1个能量，放于弃牌区。	0
CSV4C-059	CSV4C	059	1	生命汲取者	CC	50	回复这只宝可梦「30」HP。	0
CSV4C-059	CSV4C	059	2	斗志大剑	PCC	100+	如果对手的战斗宝可梦是「宝可梦【ex】・V」的话，则追加造成100伤害。	0
CSV4C-060	CSV4C	060	1	复生祈祷	C		选择自己弃牌区中的1张宝可梦，放于备战区。	0
CSV4C-060	CSV4C	060	2	幻象光线	PP	50	令对手的战斗宝可梦陷入【混乱】状态。	0
CSV4C-061	CSV4C	061	1	啃咬	P	10		0
CSV4C-061	CSV4C	061	2	幽魂射击	PC	20		0
CSV4C-062	CSV4C	062	1	啃住	P	30	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CSV4C-062	CSV4C	062	2	扫墓	PCC	160+	追加造成自己弃牌区中【超】宝可梦的张数×10伤害。	0
CSV4C-063	CSV4C	063	1	连掷硬币	C	20×	抛掷硬币直到出现反面，造成正面次数×20伤害。	0
CSV4C-064	CSV4C	064	1	踢倒	F	10		0
CSV4C-064	CSV4C	064	2	垂吊	FC	30		0
CSV4C-065	CSV4C	065	1	踢倒	F	30		0
CSV4C-065	CSV4C	065	2	痛打一顿	FC	60+	抛掷1次硬币如果为正面，则追加造成60伤害。	0
CSV4C-066	CSV4C	066	1	愤恨积怨	F	20×	给这只宝可梦身上放置最多12个伤害指示物，造成放置的伤害指示物数量×20伤害。	0
CSV4C-066	CSV4C	066	2	地球上投	FC	150		0
CSV4C-067	CSV4C	067	1	二连突刺	C	10×	抛掷2次硬币，造成正面次数×10伤害。	0
CSV4C-068	CSV4C	068	1	鲁莽头击	CC	50		0
CSV4C-069	CSV4C	069	1	咬住	F	20		0
CSV4C-070	CSV4C	070	1	致命之牙	F	90	如果对手的战斗宝可梦身上没有放置伤害指示物的话，则这个招式失败。	0
CSV4C-070	CSV4C	070	2	利爪挥砍	FCC	100		0
CSV4C-071	CSV4C	071	1	头锤	C	20		0
CSV4C-071	CSV4C	071	2	一同突击	FCC	70+	如果自己的备战区有「列阵兵」的话，则追加造成90伤害。	0
CSV4C-072	CSV4C	072	1	涂盐	F		回复自己1只宝可梦「20」HP。	0
CSV4C-072	CSV4C	072	2	撞击	FF	30		0
CSV4C-073	CSV4C	073	1	盐巴加农炮	FF	60×	抛掷3次硬币，造成正面次数×60伤害。	0
CSV4C-074	CSV4C	074	1	敲打重锤	FF	130	将对手牌库上方1张卡牌放于弃牌区。	0
CSV4C-075	CSV4C	075	1	格挡之锤	FCC	170	在下一个对手的回合，这只宝可梦所受到的招式的伤害「-60」。	0
CSV4C-076	CSV4C	076	1	出奇一击	D		给对手的1只宝可梦，造成50伤害。这个招式的伤害，不计算弱点、抗性，以及受到伤害的宝可梦身上所附加的效果。	0
CSV4C-076	CSV4C	076	2	漆黑之刃	DCC	140	在下一个自己的回合，这只宝可梦无法使用招式。	0
CSV4C-077	CSV4C	077	1	踢散	D	30+	追加造成对手备战宝可梦数量×30伤害。	0
CSV4C-077	CSV4C	077	2	恐怖山岳	DD	230	将自己牌库上方4张卡牌放于弃牌区。	0
CSV4C-078	CSV4C	078	1	猛袭	D	10+	抛掷1次硬币如果为正面，则追加造成20伤害。	0
CSV4C-079	CSV4C	079	1	复仇	CC	20	在下一个对手的回合，当这只宝可梦受到招式的伤害时，将与受到的伤害数值相同的伤害指示物，放置于使用了招式的宝可梦身上。	0
CSV4C-079	CSV4C	079	2	暗之牙	DCC	100		0
CSV4C-080	CSV4C	080	1	搬运口袋	C		选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。	0
CSV4C-080	CSV4C	080	2	暗黑锋刃	DDC	120	选择这只宝可梦身上附着的1个能量，放于弃牌区。	0
CSV4C-081	CSV4C	081	1	惩罚巨钳	M	10+	追加造成对手场上拥有特性的宝可梦数量×50伤害。	0
CSV4C-081	CSV4C	081	2	居合劈	MM	70		0
CSV4C-082	CSV4C	082	1	锐利之牙	MCC	90		0
CSV4C-083	CSV4C	083	1	切开	M	20		0
CSV4C-084	CSV4C	084	1	劈开	C	20		0
CSV4C-084	CSV4C	084	2	斩落	MC	80	在下一个自己的回合，这只宝可梦无法使用「斩落」。	0
CSV4C-085	CSV4C	085	1	沉重猛击	MC	120	这个招式的伤害，不计算对手战斗宝可梦身上所附加的效果。	0
CSV4C-086	CSV4C	086	1	变圆	C		抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害。	0
CSV4C-086	CSV4C	086	2	滚动冲撞	MC	50		0
CSV4C-087	CSV4C	087	1	回转抽取	M	10	从自己牌库上方抽取1张卡牌。	0
CSV4C-088	CSV4C	088	1	疯狂漂移	MMC	170	在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。	0
CSV4C-089	CSV4C	089	1	淘金潮	M	50×	将自己手牌中任意数量的基本能量放于弃牌区，造成其张数×50伤害。	0
CSV4C-090	CSV4C	090	1	尾鞭	C	20		0
CSV4C-091	CSV4C	091	1	冲撞	C	30		0
CSV4C-091	CSV4C	091	2	龙尾	WL	70×	抛掷2次硬币，造成正面次数×70伤害。	0
CSV4C-092	CSV4C	092	1	翅膀攻击	C	70		0
CSV4C-092	CSV4C	092	2	流星破坏	WL	140+	抛掷1次硬币如果为正面，则追加造成140伤害。如果为反面，则在下一个自己的回合，这只宝可梦无法使用招式。	0
CSV4C-093	CSV4C	093	1	滑翔	C	30		0
CSV4C-093	CSV4C	093	2	熟睡歌声	WM	110	令对手的战斗宝可梦陷入【睡眠】状态。因这个【睡眠】而抛掷的硬币次数变为2次，只要不是全为正面就不会恢复。	0
CSV4C-094	CSV4C	094	1	起风	PD	40		0
CSV4C-095	CSV4C	095	1	隐秘飞行	CC	70	在下一个对手的回合，这只宝可梦不会受到【基础】宝可梦的招式的伤害。	0
CSV4C-095	CSV4C	095	2	支配回响	PD	140	在下一个对手的回合，对手无法从手牌使出并附着特殊能量，也无法放置竞技场。	0
CSV4C-096	CSV4C	096	1	逆鳞	CC	60+	追加造成这只宝可梦身上放置的伤害指示物数量×10伤害。	0
CSV4C-097	CSV4C	097	1	高速驾驶	GDC	100	抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。	0
CSV4C-098	CSV4C	098	1	水枪	W	20		0
CSV4C-098	CSV4C	098	2	生存战略	CC		选择自己牌库中任意卡牌最多2张，加入手牌。并重洗牌库。若希望，可将这只宝可梦与备战宝可梦互换。	0
CSV4C-099	CSV4C	099	1	起风	C	20		0
CSV4C-100	CSV4C	100	1	翅膀攻击	CC	40		0
CSV4C-101	CSV4C	101	1	狂风呼啸	CC	120	若希望，可将场上的竞技场放于弃牌区。	0
CSV4C-102	CSV4C	102	1	头锤	C	30		0
CSV4C-102	CSV4C	102	2	决胜抽取	CC	60	从自己牌库上方抽取2张卡牌。	0
CSV4C-103	CSV4C	103	1	应援	C		选择自己手牌中的1张能量，附着于自己的宝可梦身上。	0
CSV4C-103	CSV4C	103	2	重踢	CC	20		0
CSV4C-104	CSV4C	104	1	绵绵防守	C		在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。	0
CSV4C-104	CSV4C	104	2	振翅	CC	20		0
CSV4C-105	CSV4C	105	1	劈开	C	40		0
CSV4C-106	CSV4C	106	1	后踢	C	20		0
CSV4C-107	CSV4C	107	1	后踢	C	30		0
CSV4C-107	CSV4C	107	2	头突	CC	50		0
CSV4C-108	CSV4C	108	1	咬咬恐慌	C	50×	造成对手战斗宝可梦【撤退】所需能量数量×50伤害。	0
CSV4C-108	CSV4C	108	2	锐利之牙	CCC	140		0
CSV4C-109	CSV4C	109	1	找朋友	C		选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。	0
CSV4C-109	CSV4C	109	2	巴掌	CCC	80		0
CSV4C-110	CSV4C	110	1	鲁莽头击	C	10		0
CSV4C-110	CSV4C	110	2	泥巴射击	CC	20		0
CSV4C-111	CSV4C	111	1	摇晃芬芳	CC	30	令对手的战斗宝可梦陷入【混乱】状态。	0
CSV4C-111	CSV4C	111	2	嵌入踢	CCC	160	抛掷1次硬币如果为反面，则给这只宝可梦也造成60伤害。	0
CSV4C-112	CSV4C	112	1	招来	C		从自己牌库上方抽取2张卡牌。	0
CSV4C-112	CSV4C	112	2	重掴	CCC	30		0
CSV4C-113	CSV4C	113	1	重掴	CC	50		0
CSV4C-113	CSV4C	113	2	乱啃	CCC		将与自己场上「一家鼠」数量相同数量的伤害指示物，各放置于对手的所有宝可梦身上。	0
CSV4C-114	CSV4C	114	1	贪婪门牙	CC	120	从自己牌库上方抽取2张卡牌。	0
CSV4C-130	CSV4C	130	1	小口吸取	G	10	回复这只宝可梦「10」HP。	0
CSV4C-131	CSV4C	131	1	暗中偷吃	C		抛掷1次硬币如果为正面，则在不看对手手牌正面的前提下，选择其中1张放于弃牌区。	0
CSV4C-131	CSV4C	131	2	冲撞	WCC	30		0
CSV4C-132	CSV4C	132	1	喷射拳	W	30	给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV4C-132	CSV4C	132	2	正义踢	WW	210	在这个回合，如果这只宝可梦没有从备战区被放于战斗场上的话，则这个招式失败。	0
CSV4C-133	CSV4C	133	1	连掷硬币	C	20×	抛掷硬币直到出现反面，造成正面次数×20伤害。	0
CSV4C-134	CSV4C	134	1	涂盐	F		回复自己1只宝可梦「20」HP。	0
CSV4C-134	CSV4C	134	2	撞击	FF	30		0
CSV4C-135	CSV4C	135	1	回转抽取	M	10	从自己牌库上方抽取1张卡牌。	0
CSV4C-136	CSV4C	136	1	起风	C	20		0
CSV4C-137	CSV4C	137	1	翅膀攻击	CC	40		0
CSV4C-138	CSV4C	138	1	水流锋刃	CC	70		0
CSV4C-138	CSV4C	138	2	一刀脱离	WCC	170	选择这只宝可梦身上附着的1个能量，放于弃牌区。然后，将这只宝可梦与备战宝可梦互换。	0
CSV4C-139	CSV4C	139	1	复仇冲击	LC	30+	在上一个对手的回合，如果因为招式的伤害，而导致自己的宝可梦【昏厥】的话，则追加造成90伤害，令对手的战斗宝可梦陷入【麻痹】状态。	0
CSV4C-139	CSV4C	139	2	激电流	LLC	180	选择这只宝可梦身上附着的1个能量，放于弃牌区。	0
CSV4C-140	CSV4C	140	1	博学	P	30	令对手的战斗宝可梦陷入【混乱】状态。	0
CSV4C-140	CSV4C	140	2	智慧头击	PP	130	若希望，可选择自己牌库中任意卡牌最多2张，加入手牌。并重洗牌库。	0
CSV4C-141	CSV4C	141	1	长尾互换	PP		选择自己的1只备战宝可梦，将被选择的宝可梦身上放置的所有伤害指示物，转放于对手的战斗宝可梦身上。	0
CSV4C-141	CSV4C	141	2	奇迹射击	PPP	170	选择这只宝可梦身上附着的1个能量，放于弃牌区。	0
CSV4C-142	CSV4C	142	1	愤恨积怨	F	20×	给这只宝可梦身上放置最多12个伤害指示物，造成放置的伤害指示物数量×20伤害。	0
CSV4C-142	CSV4C	142	2	地球上投	FC	150		0
CSV4C-143	CSV4C	143	1	疯狂漂移	MMC	170	在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。	0
CSV4C-144	CSV4C	144	1	淘金潮	M	50×	将自己手牌中任意数量的基本能量放于弃牌区，造成其张数×50伤害。	0
CSV4C-145	CSV4C	145	1	隐秘飞行	CC	70	在下一个对手的回合，这只宝可梦不会受到【基础】宝可梦的招式的伤害。	0
CSV4C-145	CSV4C	145	2	支配回响	PD	140	在下一个对手的回合，对手无法从手牌使出并附着特殊能量，也无法放置竞技场。	0
CSV4C-146	CSV4C	146	1	狂风呼啸	CC	120	若希望，可将场上的竞技场放于弃牌区。	0
CSV4C-147	CSV4C	147	1	贪婪门牙	CC	120	从自己牌库上方抽取2张卡牌。	0
CSV4C-153	CSV4C	153	1	水流锋刃	CC	70		0
CSV4C-153	CSV4C	153	2	一刀脱离	WCC	170	选择这只宝可梦身上附着的1个能量，放于弃牌区。然后，将这只宝可梦与备战宝可梦互换。	0
CSV4C-154	CSV4C	154	1	复仇冲击	LC	30+	在上一个对手的回合，如果因为招式的伤害，而导致自己的宝可梦【昏厥】的话，则追加造成90伤害，令对手的战斗宝可梦陷入【麻痹】状态。	0
CSV4C-154	CSV4C	154	2	激电流	LLC	180	选择这只宝可梦身上附着的1个能量，放于弃牌区。	0
CSV4C-155	CSV4C	155	1	疯狂漂移	MMC	170	在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。	0
CSV4C-156	CSV4C	156	1	淘金潮	M	50×	将自己手牌中任意数量的基本能量放于弃牌区，造成其张数×50伤害。	0
CSV4C-157	CSV4C	157	1	狂风呼啸	CC	120	若希望，可将场上的竞技场放于弃牌区。	0
CSV4C-158	CSV4C	158	1	贪婪门牙	CC	120	从自己牌库上方抽取2张卡牌。	0
CSV4C-162	CSV4C	162	1	淘金潮	M	50×	将自己手牌中任意数量的基本能量放于弃牌区，造成其张数×50伤害。	0
CSV5C-001	CSV5C	001	1	心情愉悦	C		从自己牌库上方抽取1张卡牌。	0
CSV5C-001	CSV5C	001	2	踩	G	10		0
CSV5C-002	CSV5C	002	1	引诱香气	C		选择对手的1只备战宝可梦，将其与战斗宝可梦互换。	0
CSV5C-002	CSV5C	002	2	绿叶舞步	G	20		0
CSV5C-003	CSV5C	003	1	催眠粉	C	30	令对手的战斗宝可梦陷入【睡眠】状态。	0
CSV5C-003	CSV5C	003	2	强力之舞	G	90×	抛掷与这只宝可梦身上附着的能量数量相同次数的硬币，造成正面次数×90伤害。	0
CSV5C-004	CSV5C	004	1	树果香气	C		选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。	0
CSV5C-004	CSV5C	004	2	防守压制	CC	30	在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。	0
CSV5C-005	CSV5C	005	1	分赠	G		回复自己1只备战宝可梦「20」HP。	0
CSV5C-005	CSV5C	005	2	冲撞	GG	20		0
CSV5C-006	CSV5C	006	1	木枝突刺	CC	20		0
CSV5C-007	CSV5C	007	1	禁锢	CCC	100	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CSV5C-008	CSV5C	008	1	紧贴孢子	G		选择自己手牌中的1张「基本【草】能量」，附着于备战宝可梦身上。	0
CSV5C-008	CSV5C	008	2	藤蔓攻击	GC	30		0
CSV5C-009	CSV5C	009	1	蘑菇吸取	GCC	80	回复这只宝可梦「30」HP。	0
CSV5C-010	CSV5C	010	1	聚落突进	GG	80+	追加造成自己备战区中附着了【草】能量的宝可梦数量×40伤害。	0
CSV5C-011	CSV5C	011	1	变辣	C		选择自己牌库中的1张「基本【火】能量」，附着于这只宝可梦身上。并重洗牌库。	0
CSV5C-011	CSV5C	011	2	顽皮踢	GCC	50		0
CSV5C-012	CSV5C	012	1	辛辣制约	C		令对手的战斗宝可梦陷入【灼伤】状态。在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CSV5C-012	CSV5C	012	2	双头粉碎	GG	140	在不看对手手牌正面的前提下，选择其中1张放于弃牌区。将对手牌库上方1张卡牌放于弃牌区。	0
CSV5C-013	CSV5C	013	1	绿叶生成	G		选择自己弃牌区中最多2张「基本【草】能量」，附着于自己的1只宝可梦身上。	0
CSV5C-013	CSV5C	013	2	贪欲制约	GGGC	140	在下一个对手的回合，受到这个招式影响的宝可梦，使用招式所需能量，增加2个【无】能量。	0
CSV5C-014	CSV5C	014	1	高温冲撞	R	30	给这只宝可梦也造成10伤害。	0
CSV5C-015	CSV5C	015	1	烈焰	RR	50		0
CSV5C-016	CSV5C	016	1	头锤	CC	20		0
CSV5C-016	CSV5C	016	2	偷袭	RCC	70	抛掷1次硬币如果为反面，则这个招式失败。	0
CSV5C-017	CSV5C	017	1	暴怒之拳	RCC	60+	如果这只宝可梦身上放置有伤害指示物的话，则追加造成60伤害。	0
CSV5C-017	CSV5C	017	2	高温爆破	RCCC	140		0
CSV5C-018	CSV5C	018	1	能量燃烧	RR	30+	追加造成对手战斗宝可梦身上附着的能量数量×30伤害。	0
