#dtl1
SSP-NaN16	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN17	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN21	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN22	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN23	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN24	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN25	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN26	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN30	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN31	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN32	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN33	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN34	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN35	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN39	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN40	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN41	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN42	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN43	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
SSP-NaN44	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		D	Rare Candy
CS4DaC-376	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito	起始卡组100	无标记		F	Rare Candy
CSNC-014	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito	卡组构筑礼盒 勇魅群星	无标记		F	Rare Candy
CSZC-037	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito	收藏周边礼盒 百变宝盒	无标记		F	Rare Candy
SSP-NaN57	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN58	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN59	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN60	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN61	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN62	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN66	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN67	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN68	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN69	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN70	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN71	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN75	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN76	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN77	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN78	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN79	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
SSP-NaN80	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Yoshinobu Saito		无标记		F	Rare Candy
CSV2C-112	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	奇迹启程	U		G	Rare Candy
CSV5C-163	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	黑晶炽诚	UR		G	Rare Candy
CSVE1C-121	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	对战派对 共梦	无标记		G	Rare Candy
CSVE1pC-008	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	对战派对 共梦 奖赏包	无标记		G	Rare Candy
CSVE2C-158	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	对战派对 耀梦	无标记		G	Rare Candy
CSVH1C-045	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用				Studio Bora Inc.	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Rare Candy
CSVH2C-045	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Rare Candy
CSVH3C-045	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Rare Candy
CSVH4C-038	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Rare Candy
CSVH5C-043	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Rare Candy
CSVM1aC-016	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	大师战略卡组构筑套装 喷火龙ex	无标记		G	Rare Candy
CSVM1bC-021	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Rare Candy
CSVM2bC-016	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Rare Candy
CSVSC-053	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.	对战学院	无标记		G	Rare Candy
SVP-231	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN10	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN11	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN12	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN13	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN14	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN24	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN25	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN26	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN27	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN28	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN29	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN34	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN35	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN36	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN37	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN38	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN39	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN43	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN44	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN45	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN46	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN47	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN48	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
SVP-NaN9	选择自己手牌中的1张【2阶进化】宝可梦，放于自己场上能够进化成该宝可梦的【基础】宝可梦身上，跳过【1阶进化】进行进化。（在自己最初的回合，以及对这个回合刚出场的宝可梦无法使用。）				Studio Bora Inc.		无标记		G	Rare Candy
CS3DC-134	查看自己牌库下方3张卡牌，以任意顺序重新排列，放回牌库上方。				AYUMI ODASHIMA	起始卡组 洪荒演武V	无标记		E	Expedition Uniform
CS3bC-106	查看自己牌库下方3张卡牌，以任意顺序重新排列，放回牌库上方。				AYUMI ODASHIMA	洪荒演武 激	U		E	Expedition Uniform
CSV10C-192	选择自己弃牌区中最多5张宝可梦，在给对手看过之后放回牌库并重洗牌库。				Eske Yoshinob	共逐荣光	U		I	
SMP-NaN1	将自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		A	Counter Gain
SMP-NaN2	将自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		A	Counter Gain
SMP-NaN3	将自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		A	Counter Gain
SVP-NaN21	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SVP-NaN22	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SVP-NaN23	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SVP-NaN31	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SVP-NaN32	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SVP-NaN33	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SVP-NaN40	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SVP-NaN41	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SVP-NaN42	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SVP-NaN6	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SVP-NaN7	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SVP-NaN8	抛掷1次硬币如果为正面，则选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				5ban Graphics		无标记		G	
SSP-NaN10	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN11	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN18	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN19	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN20	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN27	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN28	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN29	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN36	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN37	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN38	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN54	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN55	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN56	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN63	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN64	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN65	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN72	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN73	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN74	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
SSP-NaN9	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				5ban Graphics		无标记		D	
CSV7C-179	双方玩家，各将自己的手牌放于弃牌区，直到手牌变为5张为止。（由对手开始放于弃牌区。手牌在5张及以下的玩家无需将手牌放于弃牌区。）				Ayaka Yoshida	利刃猛醒	U		H	Hand Trimmer
