#flt1
785	210	0	M	1	800	M,MMC	30,190
1826	210	0	M	1	800	M,MMC	30,190
6043	210	0	M	1	800	M,MMC	30,190
6676	210	0	M	1	800	M,MMC	30,190
786	320	1	M	0	80001	MMC	240
6044	320	1	M	0	80001	MMC	240
6677	320	1	M	0	80001	MMC	240
13062	170	2	M	2	0	C,MMC	50,150
2949	40	0	G	1	4	C	无
311	50	0	G	1	0	G	20
2807	50	0	G	1	0	G	20
2621	50	0	G	1	0	C	10
5940	50	0	G	1	0	C	10
6980	50	0	G	1	0	GC	30
10027	50	0	G	1	2000	G	30
312	70	1	G	2	0	C,GC	无,30
2808	70	1	G	2	0	C,GC	无,30
767	70	1	P	2	0	P,CC	无,20
6006	70	1	P	2	0	P,CC	无,20
6981	80	1	G	2	0	GC	30
10028	80	1	G	2	2000	G,CC	无,20
11570	80	1	G	2	2000	G,CC	无,20
313	130	2	G	1	1	GC	90+
2809	130	2	G	1	1	GC	90+
768	110	2	P	1	4	C,PCC	无,120
6007	110	2	P	1	4	C,PCC	无,120
6982	110	2	G	1	20025	CC	30+
10029	130	2	G	1	20010	G,CC	30×,100
498	180	0	G	1	0	G,GC	20,50+
1600	180	0	G	1	0	G,GC	20,50+
5941	180	0	G	1	0	G,GC	20,50+
499	310	1	G	1	201	GC	50+
5942	310	1	G	1	201	GC	50+
1255	70	0	D	1	6	C,DC	无,30
1531	70	0	D	1	6	C,DC	无,30
2469	70	0	D	1	2002	D	无
2895	70	0	D	1	2002	D	无
3046	70	0	D	1	2002	D	无
1256	70	0	D	1	2000	D	无
1532	70	0	D	1	2000	D	无
6128	70	0	D	1	2000	D	无
1041	70	0	D	1	0	CC	30
6947	60	0	D	1	0	C	10
8047	60	0	D	1	0	C	10
9885	70	0	D	1	2000	C	30
2470	100	1	D	1	4	D,DCC	20,90
2896	100	1	D	1	4	D,DCC	20,90
3047	100	1	D	1	4	D,DCC	20,90
1257	100	1	D	1	4	D,DD	无,70
1533	100	1	D	1	4	D,DD	无,70
6129	100	1	D	1	4	D,DD	无,70
1042	100	1	D	1	2003	CC	60
6948	100	1	D	1	1	DDC	110
8048	100	1	D	1	1	DDC	110
8234	100	1	D	1	1	DDC	110
9886	110	1	D	1	5	CC	60
314	50	0	G	1	4	C,G	无,10
2810	50	0	G	1	4	C,G	无,10
2811	50	0	G	1	10	C	无
809	50	0	G	1	8	G	10
1896	50	0	G	1	8	G	10
1741	60	0	G	1	0	C	10
2216	60	0	G	1	0	C	10
6407	60	0	G	1	0	C	10
11799	60	0	G	1	2000	C	10×
315	80	1	G	1	24	C,G	无,30
2812	80	1	G	1	24	C,G	无,30
1742	90	1	G	1	200c	C,G	无,50
6408	90	1	G	1	200c	C,G	无,50
2217	90	1	G	1	8	C	50
6409	90	1	G	1	8	C	50
810	80	1	G	1	1005	G	30
1897	80	1	G	1	1005	G	30
11800	90	1	G	1	4	C,G	无,50
316	180	0	G	1	20005	CC	50
2813	180	0	G	1	20005	CC	50
8148	180	0	G	1	20005	CC	50
13079	70	0	C	1	0	CCC	50
13181	70	0	C	1	0	CCC	50
3077	70	0	C	1	0	C,CCC	10,50
2502	70	0	C	1	0	CC	30
2914	70	0	C	1	0	CC	30
2251	70	0	C	1	2000	CC	20+
1063	60	0	C	1	4	C,CC	10,20×
6728	60	0	C	1	4	C,CC	10,20×
7579	70	0	C	1	2000	C	30×
11877	70	0	C	1	10000	CC	30
13080	120	1	C	2	5	CCC	80
2503	130	1	C	2	0	C,CCC	30,120
2915	130	1	C	2	0	C,CCC	30,120
3078	130	1	C	2	0	C,CCC	30,120
1064	130	1	C	2	0	C,CC	30,70
7580	120	1	C	1	3000	C,CC	40,60+
11878	130	1	C	2	10001	CC	70
2504	210	0	C	2	1	CCC	120+
2916	210	0	C	2	1	CCC	120+
8158	210	0	C	2	1	CCC	120+
340	80	0	W	2	0	CC,WCC	30,50
2867	80	0	W	2	0	CC,WCC	30,50
2977	80	0	W	2	0	CC,WCC	30,50
515	80	0	W	2	800	WC	40
1617	80	0	W	2	800	WC	40
2228	80	0	W	2	0	WC	30
1767	80	0	W	2	0	W,WC	10,30
6489	80	0	W	2	0	W,WC	10,30
11816	80	0	W	2	0	CCC	60
341	130	1	W	3	800	WCC,WCCC	60+,130
2868	130	1	W	3	800	WCC,WCCC	60+,130
2978	130	1	W	3	800	WCC,WCCC	60+,130
516	140	1	W	4	10	WCC,WWCC	80,140
1618	140	1	W	4	10	WCC,WWCC	80,140
2229	140	1	W	4	2000	WCC	80+
1768	140	1	W	3	1	WWC	130
6490	140	1	W	3	1	WWC	130
11817	140	1	W	3	201	CCC	80+
1196	210	0	W	4	801	WWC	130
1472	210	0	W	4	801	WWC	130
1197	320	1	W	4	2001	WWC	160+
352	70	0	L	1	4	C,L	无,10
1779	70	0	L	1	4	C,L	无,10
2645	70	0	L	1	4	C,L	无,10
2992	70	0	L	1	0	C,LC	10,20
2559	60	0	L	1	20005	CC	20
6522	60	0	L	1	20005	CC	20
7572	60	0	L	1	20005	CC	20
10989	70	0	L	1	2000	C	20
2993	120	1	L	0	0	CC,LLC	50,160
353	130	1	L	1	800	CC,LCC	50,90+
2646	130	1	L	1	800	CC,LCC	50,90+
1780	130	1	L	1	a00	L,LLC	30,130
2560	130	1	L	1	a00	L,LLC	30,130
6523	130	1	L	1	a00	L,LLC	30,130
7573	130	1	L	1	a00	L,LLC	30,130
10990	120	1	L	1	24	C	50
354	200	0	L	2	24	L,LC	无,10+
2647	200	0	L	2	24	L,LC	无,10+
5986	200	0	L	2	24	L,LC	无,10+
8128	200	0	L	2	24	L,LC	无,10+
34	200	0	L	1	0	L,LLC	30,120
2368	200	0	L	1	0	L,LLC	30,120
6524	200	0	L	1	0	L,LLC	30,120
6789	200	0	L	1	0	L,LLC	30,120
35	320	1	L	2	0	LC,LLC	30+,230
392	70	0	F	2	0	C	10
2711	70	0	F	2	0	C	10
1803	70	0	F	2	0	F	30
2572	70	0	F	2	0	F	30
6605	70	0	F	2	0	F	30
10836	80	0	F	3	0	F,FC	10,30
393	100	1	F	3	0	CC,FCC	30,60
2712	100	1	F	3	0	CC,FCC	30,60
1804	100	1	F	3	0	CCC,FCCC	50,100
2573	100	1	F	3	0	CCC,FCCC	50,100
6606	100	1	F	3	0	CCC,FCCC	50,100
10837	110	1	F	4	2000	F,FCCC	20+,80
394	160	2	F	4	20025	FCCC	130
2713	160	2	F	4	20025	FCCC	130
1805	180	2	F	4	2000	C,FCCC	90×,200
2574	180	2	F	4	2000	C,FCCC	90×,200
6607	180	2	F	4	2000	C,FCCC	90×,200
10838	180	2	F	4	0	F,FCCC	40+,150
1361	220	0	F	4	10	FFC,FFFC	90,180
1514	220	0	F	4	10	FFC,FFFC	90,180
1362	330	1	F	4	20	F,FFFC	40+,240
317	40	0	G	1	2000	C	无
2815	40	0	G	1	2000	C	无
5943	40	0	G	1	2000	C	无
2814	40	0	G	1	2000	GC	10+
2950	40	0	G	1	2000	GC	10+
1085	40	0	G	1	0	C	10
11801	40	0	G	1	0	G	20
12429	40	0	G	1	0	G	20
12857	40	0	G	1	0	G	20
11295	40	0	G	1	2000	G	10+
11165	40	0	N	1	4	C,GR	无,30
11606	40	0	N	1	4	C,GR	无,30
11971	40	0	N	1	2008	C,GR	无,20+
318	80	1	G	1	2205	CC	60
2816	80	1	G	1	2205	CC	60
5944	80	1	G	1	2205	CC	60
1126	80	1	N	1	80000	C,GR	50×,80+
11972	80	1	N	1	200	C,GR	20×,70
12335	80	1	N	1	200	C,GR	20×,70
1743	190	0	G	1	0	G,GCC	20,120
2547	190	0	G	1	0	G,GCC	20,120
6410	190	0	G	1	0	G,GCC	20,120
2548	320	1	G	3	600	GCC	250-
319	90	1	G	3	2005	GC	70
2817	90	1	G	3	2005	GC	70
2951	90	1	G	3	2005	GC	70
1127	90	1	N	3	0	C,GR	70×,80+
11973	90	1	N	3	0	CC,GR	50,130
12336	90	1	N	3	0	CC,GR	50,130
2218	210	0	G	3	8	G,GGC	30,100
6411	210	0	G	3	8	G,GGC	30,100
13047	80	0	F	2	10004	C,FC	无,20
3028	70	0	F	1	0	C,FC	10,20
395	80	0	F	2	2000	C	无
2714	80	0	F	2	2000	C	无
777	80	0	F	2	0	F,FFC	10,60
8338	80	0	F	2	0	FC	30
13048	140	1	F	3	1800	FC,FCC	30,140
3029	130	1	F	2	1	FF	60+
396	140	1	F	2	0	C,FCC	10,100
2715	140	1	F	2	0	C,FCC	10,100
778	130	1	F	3	0	F,FFC	60×,120
8339	140	1	F	3	4	FFC,FFFC	120,无
2716	220	0	F	3	20024	F,FFC	30,220
3030	220	0	F	3	20024	F,FFC	30,220
8134	220	0	F	3	20024	F,FFC	30,220
912	220	0	F	2	1	FFC	140
1975	220	0	F	2	1	FFC	140
6608	220	0	F	2	1	FFC	140
6609	320	1	F	3	24	F,FFC	60,180
913	320	1	F	3	24	FFC	180
2979	110	0	W	1	0	W,WW	无,50
342	110	0	W	1	2000	W,CCC	20,50+
2869	110	0	W	1	2000	W,CCC	20,50+
2980	110	0	W	1	2000	W,CCC	20,50+
517	110	0	W	1	0	CC	60×
1769	90	0	W	1	0	WW	无
6491	90	0	W	1	0	WW	无
7311	110	0	W	1	40001	WWC	110
11142	110	0	W	1	0	W,CCC	20,无
11601	110	0	W	1	0	W,CCC	20,无
12727	110	0	C	1	2000	CC	50×
1839	200	0	C	1	1004	C,CCC	无,无
2505	200	0	C	1	1004	C,CCC	无,无
2917	200	0	C	1	1004	C,CCC	无,无
3079	200	0	C	1	1004	C,CCC	无,无
8159	200	0	C	1	1004	C,CCC	无,无
1840	320	1	C	2	2000	CCC	80×
13081	110	0	C	1	0	C	120
343	60	0	W	1	0	W	20
2870	60	0	W	1	0	W	20
518	60	0	W	1	4	C,WC	无,20
2230	60	0	W	1	0	W	10
2355	60	0	W	1	0	W	10
344	120	1	W	1	0	C,W	30,130
2871	120	1	W	1	0	C,W	30,130
519	120	1	W	1	200	W,WC	无,60
2231	120	1	W	1	0	W	50
2356	120	1	W	1	0	W	50
355	70	0	L	2	0	C,LC	10,20
1329	70	0	L	2	0	C,LC	10,20
1482	70	0	L	2	0	C,LC	10,20
2648	70	0	L	2	2010	L	10
2994	70	0	L	2	2010	L	10
1107	70	0	L	2	0	L	20
2369	70	0	L	2	0	L	20
6525	70	0	L	2	0	L	20
36	60	0	L	1	0	C,L	无,10
6332	60	0	L	1	0	C,L	无,10
7998	60	0	L	1	0	C,L	无,10
8401	70	0	L	2	0	CC	20
9548	70	0	L	1	0	L	30
9798	70	0	L	1	0	L	30
10178	70	0	L	1	0	L	30
10688	70	0	L	1	0	L	30
10050	70	0	L	2	2000	LL	60
2649	130	1	L	2	10	L,LCC	无,90
2995	130	1	L	2	10	L,LCC	无,90
356	120	1	L	2	3000	CC,LLC	无,160
1330	120	1	L	2	3000	CC,LLC	无,160
1483	120	1	L	2	3000	CC,LLC	无,160
37	120	1	L	2	9	LLC	90
7999	120	1	L	2	9	LLC	90
8223	120	1	L	2	9	LLC	90
1108	130	1	L	2	10	LC	70
2370	130	1	L	2	10	LC	70
6526	130	1	L	2	10	LC	70
8402	130	1	L	2	2004	CC,LCC	无,120
9549	140	1	L	2	2010	L,LC	无,50+
10179	140	1	L	2	2010	L,LC	无,50+
10689	140	1	L	2	2010	L,LC	无,50+
10064	260	1	F	2	4	LL,LLL	70,270
11584	260	1	F	2	4	LL,LLL	70,270
2651	210	0	L	2	20034	C,LLC	无,120
357	210	0	L	2	10	L,LLC	20,90+
2650	210	0	L	2	10	L,LLC	20,90+
2996	210	0	L	2	10	L,LLC	20,90+
8129	210	0	L	2	10	L,LLC	20,90+
358	320	1	L	2	10	LLC	160+
2652	320	1	L	2	10	LLC	160+
324	70	0	R	1	0	C,RCC	10,50
1457	70	0	R	1	0	C,RCC	10,50
2839	70	0	R	1	0	C,RCC	10,50
2964	70	0	R	1	0	C,RCC	10,50
2963	70	0	R	1	2000	RC	40×
2224	80	0	R	2	0	R,RC	10,20
2337	80	0	R	2	0	R,RC	10,20
1751	70	0	R	1	10	RC	20
2625	70	0	R	1	10	RC	20
6443	70	0	R	1	10	RC	20
1092	70	0	R	2	10	R	无
2336	70	0	R	2	10	R	无
12091	80	0	R	2	0	R,CCC	10,30
10807	80	0	R	2	0	R	30
1458	130	1	R	3	10	RCC,RRCC	50,140
325	130	1	R	3	10	R,RCCC	无,110
2840	130	1	R	3	10	R,RCCC	无,110
2965	130	1	R	3	10	R,RCCC	无,110
2225	130	0	R	3	0	R,RRC	30,100
2339	130	0	R	3	0	R,RRC	30,100
1752	130	1	R	2	2019	RRRC	130
2626	130	1	R	2	2019	RRRC	130
6444	130	1	R	2	2019	RRRC	130
1093	130	1	R	2	0	RC,RRC	30,120
2338	130	1	R	2	0	RC,RRC	30,120
10808	140	1	R	3	10	R,RR	无,180
12092	130	1	R	2	1000	R,CCC	130,80
326	210	0	R	3	4	R,RRRR	20,180
1308	210	0	R	3	4	R,RRRR	20,180
1459	210	0	R	3	4	R,RRRR	20,180
5953	210	0	R	3	4	R,RRRR	20,180
327	320	1	R	3	20024	CC	40+
1309	320	1	R	3	20024	CC	40+
5954	320	1	R	3	20024	CC	40+
3031	80	0	F	2	0	FF	50
553	80	0	F	2	0	F,FC	20,40
1648	80	0	F	2	0	F,FC	20,40
397	60	0	F	2	2010	F	20
2717	60	0	F	2	2010	F	20
981	70	0	F	2	0	CC	30
1976	70	0	F	2	0	CC	30
2241	70	0	F	2	0	CC	30
2396	70	0	F	2	0	CC	30
6610	70	0	F	2	0	CC	30
9993	70	0	F	2	0	F	20
11958	70	0	F	2	0	F	30
12333	70	0	F	2	0	F	30
398	130	1	F	2	800	FF,FFC	无,130
2718	130	1	F	2	800	FF,FFC	无,130
554	130	1	F	2	800	F,FC	30,50+
1649	130	1	F	2	800	F,FC	30,50+
982	140	1	F	3	1	FCC	80+
1977	140	1	F	3	1	FCC	80+
6611	140	1	F	3	1	FCC	80+
2242	130	1	F	2	0	FC,FCC	40,90
2397	130	1	F	2	0	FC,FCC	40,90
9994	120	1	F	2	0	F,FFC	30,120
11959	140	1	F	3	200	F,FFC	40,130
1363	210	0	F	2	2000	F,FFC	20,120+
374	30	0	P	1	200	C	无
1223	30	0	P	1	200	C	无
2676	30	0	P	1	2	C	无
8697	30	0	P	1	2010	P	10
8808	30	0	P	1	2010	P	10
375	60	1	P	1	20007	CC	20×
1224	60	1	P	1	20007	CC	20×
2677	60	1	P	1	2	C,PC	无,50×
8698	70	1	P	2	28204	P,P	无,无
2678	170	0	P	1	2015	PCC	100
376	60	0	P	1	4	C,CC	无,20
2679	60	0	P	1	4	C,CC	无,20
1225	60	0	P	1	0	P,PC	10,30
1496	60	0	P	1	0	P,PC	10,30
1636	60	0	P	1	0	P,PC	10,30
620	60	0	P	1	0	P	20
6567	60	0	P	1	0	P	20
377	80	1	P	1	2008	C,CC	无,30+
2680	80	1	P	1	2008	C,CC	无,30+
1226	90	1	P	2	0	P,PC	20,40
1497	90	1	P	2	0	P,PC	20,40
1637	90	1	P	2	0	P,PC	20,40
621	80	1	P	1	8	P	30
6568	80	1	P	1	8	P	30
378	150	2	P	2	20205	P	无
2681	150	2	P	2	20205	P	无
1227	150	2	P	2	19	PC	100
1498	150	2	P	2	19	PC	100
1638	150	2	P	2	19	PC	100
622	130	2	P	1	1	CC	30+
6569	130	2	P	1	1	CC	30+
8020	200	0	P	2	24	P,PCC	无,80
8021	320	1	P	2	215	PCC	150
8266	320	1	P	2	215	PCC	150
13151	70	0	D	1	6	C,D	无,10
2471	70	0	D	1	0	D,DC	10,20
2897	70	0	D	1	0	D,DC	10,20
3048	70	0	D	1	0	D,DC	10,20
6653	70	0	D	1	4	D,CC	无,30
852	70	0	D	1	2000	D	10+
1983	70	0	D	1	2000	D	10+
11855	70	0	D	1	0	C,DCC	10,40
12664	70	0	P	1	0	P	20
13152	100	1	D	1	0	DD	60
13153	320	2	D	2	1025	DD	180
2472	90	1	D	2	0	D,DCC	30,60
2898	90	1	D	2	0	D,DCC	30,60
3049	90	1	D	2	0	D,DCC	30,60
853	90	1	D	2	2004	D,DD	20,40
1984	90	1	D	2	2004	D,DD	20,40
6654	90	1	D	2	0	D,DC	30,50
12665	90	1	P	1	0	P,PC	30,50
11856	90	1	D	1	0	CC,DCC	40,70
2473	170	2	D	3	1	DCC	100+
2899	170	2	D	3	1	DCC	100+
3050	170	2	D	3	1	DCC	100+
854	170	2	D	3	0	D,DD	60,100+
1985	170	2	D	3	0	D,DD	60,100+
6655	170	2	D	3	0	D,DC	无,110
12666	170	2	P	2	0	P,PC	50×,120
11857	170	2	D	3	4	CC,DCC	无,160
1258	220	0	D	2	4	D,DDD	40,200
1534	220	0	D	2	4	D,DDD	40,200
1259	330	1	D	3	0	DDD	170+
1242	170	2	D	2	1	CCC	180
1654	170	2	D	2	1	CCC	180
410	160	2	D	2	1201	DC	90
2880	160	2	D	2	1201	DC	90
6034	160	2	D	2	1201	DC	90
61	170	2	D	2	204	D,D	30,60+
2404	170	2	D	2	204	D,D	30,60+
6633	170	2	D	2	204	D,D	30,60+
2727	120	1	M	2	2000	MC,MMC	50,80×
3052	120	1	M	2	2000	MC,MMC	50,80×
566	120	1	M	2	2004	M,MCC	20,90
2477	120	1	M	2	1	MMC	70
2726	120	1	M	2	1	MMC	70
1044	120	1	M	1	24	M,CCC	无,80
2413	120	1	M	1	24	M,CCC	无,80
6659	120	1	M	1	24	M,CCC	无,80
7661	120	1	M	2	2000	MC,MCC	30+,90
7357	200	0	M	2	6	C,MC	无,20×
371	100	1	P	2	2801	PC	60
2670	100	1	P	2	2801	PC	60
44	100	1	P	2	2020c	P,PCC	无,80
1228	190	0	P	2	221	PC	60
389	130	1	F	2	0	F,FCC	40,180
2692	130	1	F	2	0	F,FCC	40,180
3019	130	1	F	2	0	F,FCC	40,180
626	130	1	F	2	8000	F,FCC	40,70+
6579	130	1	F	2	8000	F,FCC	40,70+
555	210	0	F	2	25	FFC	200
1650	210	0	F	2	25	FFC	200
2846	110	1	W	1	3001	WC	50×
329	120	1	W	2	22005	WCC	20×
1177	120	1	W	2	22005	WCC	20×
751	110	1	W	2	0	CC,WCC	10+,80
5959	110	1	W	2	0	CC,WCC	10+,80
6331	210	0	W	2	8004	W,WWC	无,90+
391	100	1	F	2	200	CC,FCC	无,120
2708	100	1	F	2	200	CC,FCC	无,120
632	120	1	F	2	201	CCC	60+
6599	120	1	F	2	201	CCC	60+
541	50	0	P	1	c	P,C	无,10
379	50	0	P	1	8	C,PC	无,20
2682	50	0	P	1	8	C,PC	无,20
3008	50	0	P	1	8	C,PC	无,20
6008	50	0	P	1	4	P,P	无,10
11834	60	0	P	1	0	P	20
11901	60	0	P	1	0	P	20
12667	50	0	P	1	0	C	20
542	90	1	P	1	13	PCC	60
380	110	1	P	1	2c	C,PC	无,50
2683	110	1	P	1	2c	C,PC	无,50
3009	110	1	P	1	2c	C,PC	无,50
6009	90	1	P	1	1	CC	10+
11835	110	1	P	1	4	C,PC	无,60
12668	250	1	P	2	9	PCC	160
1229	170	0	P	2	8	P,PCC	无,100
1499	170	0	P	2	8	P,PCC	无,100
1230	310	1	P	3	0	C,PP	无,60×
399	90	0	F	1	4	C,CC	无,30×
2719	90	0	F	1	4	C,CC	无,30×
58	90	0	F	2	0	F,FCC	30,60+
2398	90	0	F	2	0	F,FCC	30,60+
2243	90	0	F	1	0	F	30
779	110	0	F	2	0	FC	20×
6017	110	0	F	2	0	FC	20×
6612	110	0	F	2	0	FC	20×
6866	100	0	F	1	0	F,FCC	10+,80
8640	110	0	F	2	0	C,FCC	20,70+
11851	110	0	F	2	4	C,CC	无,30+
400	160	0	F	2	1001	FFC	210
2720	160	0	F	2	1001	FFC	210
8135	160	0	F	2	1001	FFC	210
13105	200	0	L	2	207	LLC	120
1331	80	0	L	2	2016	L,LCC	无,50
1332	80	0	L	1	0	L,LC	无,30
1484	80	0	L	1	0	L,LC	无,30
359	80	0	L	2	2010	LL	30×
2653	80	0	L	2	2010	LL	30×
2997	80	0	L	2	2010	LL	30×
7462	80	0	L	1	2004	C,LC	无,30+
8838	80	0	L	2	4	LLL	70
8755	90	0	L	3	2010	L,L	20,100
9262	90	0	L	3	2010	L,L	20,100
2654	170	0	L	2	2201	LLC	120
2872	50	0	W	1	0	C	10
2981	50	0	W	1	0	C	10
5970	50	0	W	1	0	C	10
345	50	0	W	2	4	W	无
1770	50	0	W	2	4	W	无
28	40	0	W	1	4	W	无
2357	40	0	W	1	4	W	无
10816	50	0	W	2	10	W	10
11056	50	0	W	2	10	W	10
346	90	1	W	2	25	WC	30
1771	90	1	W	2	25	WC	30
2873	90	1	W	2	25	WC	30
2982	90	1	W	2	25	WC	30
5971	90	1	W	2	25	WC	30
29	90	1	W	1	10	C,WWC	无,160
2358	90	1	W	1	10	C,WWC	无,160
10817	110	1	W	2	0	WW	100
3032	120	0	F	2	0	FF	70
401	140	0	F	4	0	FCC,FCCC	80,120+
2721	140	0	F	4	0	FCC,FCCC	80,120+
1806	130	0	F	3	10000	FC,FFC	30+,120
2575	130	0	F	3	10000	FC,FFC	30+,120
6018	130	0	F	3	10000	FC,FFC	30+,120
6613	130	0	F	3	10000	FC,FFC	30+,120
7343	140	0	F	4	40024	C,FCCC	无,120
7652	130	0	F	3	20000	F,FCC	20,60+
8481	130	0	F	2	1	FCC	100
2722	220	0	F	3	0	F,FFF	40,150
3033	220	0	F	3	0	F,FFF	40,150
8136	220	0	F	3	0	F,FFF	40,150
2723	330	1	F	3	2c	F,FFF	无,200
347	120	0	W	2	9	WCC	70
2874	120	0	W	2	9	WCC	70
5972	110	0	W	1	0	WC,WWC	无,100
2360	120	0	W	2	6	W,WWC	无,100
1018	120	0	W	2	0	W,WCC	20,70
2359	120	0	W	2	0	W,WCC	20,70
6492	120	0	W	2	0	W,WCC	20,70
8681	110	0	W	1	0	W,WWW	20,100
9531	210	0	R	2	4	WWW	160
9745	210	0	R	2	4	WWW	160
9757	210	0	R	2	4	WWW	160
2875	210	0	W	2	1029	WWC	120
381	100	0	P	1	18	C,PC	无,30
2684	100	0	P	1	18	C,PC	无,30
3010	100	0	P	1	18	C,PC	无,30
790	90	0	C	2	6	C,CC	无,10×
1841	90	0	C	2	6	C,CC	无,10×
6729	90	0	C	2	6	C,CC	无,10×
845	100	0	P	1	4	P,PCC	无,80
1966	100	0	P	1	4	P,PCC	无,80
6570	100	0	P	1	4	P,PCC	无,80
7329	90	0	P	1	4	C,PC	无,40
8433	90	0	C	1	14	C,CC	无,30
12728	90	0	C	1	14	C,CC	无,30
12134	100	0	P	1	9	PC	50
12799	100	0	P	1	9	PC	50
382	180	0	P	2	9	PCC	10+
1231	180	0	P	2	9	PCC	10+
2685	180	0	P	2	9	PCC	10+
3011	180	0	P	2	9	PCC	10+
8132	180	0	P	2	9	PCC	10+
13154	70	0	D	0	0	CCC	20+
13168	70	0	D	0	0	CCC	20+
2998	90	0	L	1	200	L	10+
360	80	0	L	1	4	C,LC	20,50
2655	80	0	L	1	4	C,LC	20,50
2999	80	0	L	1	4	C,LC	20,50
6353	80	0	L	1	2016	C,LC	无,40
2411	50	0	D	1	200	D	30×
1816	80	0	D	1	20004	C,D	无,20+
2587	80	0	D	1	20004	C,D	无,20+
6130	80	0	D	1	20004	C,D	无,20+
6656	80	0	D	1	20004	C,D	无,20+
2237	80	0	L	1	0	LC	无
6527	80	0	L	1	0	LC	无
7733	80	0	L	1	0	LC	无
7659	60	0	D	1	1000	L	无
10009	70	0	D	1	25	DD	70
11553	70	0	D	1	25	DD	70
12519	70	0	D	1	25	DD	70
12924	70	0	D	1	25	DD	70
11147	70	0	L	1	2002d	L	无
2656	170	0	L	2	4	C,LLC	20,150
3000	170	0	L	2	4	C,LLC	20,150
6354	170	0	L	2	4	C,LLC	20,150
8130	170	0	L	2	4	C,LLC	20,150
6657	190	0	D	1	0	CC,DDC	30,120+
2657	300	1	L	1	0	LLC	180
6284	300	1	L	1	0	LLC	180
5987	310		L	2	20026	C,CC,LCC,LCC	无,无,100×,160
1388	100	0	M	3	0	MCC	60
1547	100	0	M	3	0	MCC	60
1669	100	0	M	3	0	MCC	60
2483	100	0	M	3	0	MCC	60
2743	100	0	M	3	2000	MM	20+
1047	100	0	M	3	0	C,MCC	10,80
2415	100	0	M	3	0	C,MCC	10,80
6678	100	0	M	3	0	C,MCC	10,80
8715	100	0	M	3	0	MC	50
11492	100	0	M	3	2000	MC,MMC	30,70
11770	100	0	M	3	2000	MC,MMC	30,70
12694	100	0	M	3	0	MMC	80
1389	190	1	M	4	201	MMCC	120+
1670	190	1	M	4	201	MMCC	120+
2484	190	1	M	4	201	MMCC	120+
2744	190	1	M	4	208	MM,MMM	60,220
1048	190	1	M	4	0	MCC,MCCC	90,160
2416	190	1	M	4	0	MCC,MCCC	90,160
6679	190	1	M	4	0	MCC,MCCC	90,160
12695	190	1	M	4	0	MMC,MMCC	100,160
11493	200	1	M	4	10001	MMMC	130+
8716	300	1	M	4	1001	MMC	260
2745	220	0	M	4	0	MMC,MMMC	90,180
3064	220	0	M	4	0	MMC,MMMC	90,180
8137	220	0	M	4	0	MMC,MMMC	90,180
2746	340	1	M	4	0	MMC,MMMC	100+,240
361	160	1	L	4	0	L,CCCC	30,200
1333	160	1	L	4	0	L,CCCC	30,200
613	220	0	L	3	20	L,LLC	30,180
6528	220	0	L	3	20	L,LLC	30,180
614	330	1	L	3	200	L,LCCC	60,200
6529	330	1	L	3	200	L,LCCC	60,200
362	130	1	L	2	221	LC	70
1334	130	1	L	2	221	LC	70
348	150	1	W	3	1	WCC	120
1311	150	1	W	3	1	WCC	120
6321	220	0	N	3	8000	GW,GWW	60+,210
349	150	1	W	2	10	WCC,WCCC	90,130
1312	150	1	W	2	10	WCC,WCCC	90,130
6493	220	0	W	2	0	WCC,WWCC	80,220
956	220	0	W	2	0	WWCC	220
572	130	0	M	2	204	CC,MMC	20+,120
1671	130	0	M	2	204	CC,MMC	20+,120
6136	130	0	M	2	204	CC,MMC	20+,120
2485	130	0	M	2	20024	C,MMC	30,110
2748	130	0	M	2	20024	C,MMC	30,110
3066	130	0	M	2	20024	C,MMC	30,110
2747	130	0	M	2	0	MCC,MCCC	70,150
3065	130	0	M	2	0	MCC,MCCC	70,150
11863	130	0	M	2	200	M,MMC	30,80+
12533	130	0	M	2	200	M,MMC	30,80+
12696	130	0	M	2	200	M,MMC	30,80+
12933	130	0	M	2	200	M,MMC	30,80+
11962	130	0	M	2	2004	MM,MMM	50,130
1390	220	0	M	3	1	CCC	10+
1548	220	0	M	3	1	CCC	10+
1057	220	0	N	2	0	FM,FMM	70,140
6050	220	0	N	2	0	FM,FMM	70,140
6692	220	0	N	2	0	FM,FMM	70,140
1058	330	1	N	3	1	FMM	220
6051	330	1	N	3	1	FMM	220
6693	330	1	N	3	1	FMM	220
383	60	0	P	1	2000	P	10+
1791	60	0	P	1	2000	P	10+
2686	60	0	P	1	2000	P	10+
3012	60	0	P	1	2000	P	10+
49	60	0	P	1	800	P	10
7330	60	0	P	1	0	P	30
11363	70	0	N	1	0	P,RP	10,40
12539	70	0	N	1	0	P,RP	10,40
12938	70	0	N	1	0	P,RP	10,40
384	90	1	P	1	4	C,PP	无,40
1792	90	1	P	1	4	C,PP	无,40
2687	90	1	P	1	4	C,PP	无,40
3013	90	1	P	1	4	C,PP	无,40
50	90	1	P	1	0	P,PC	20,30
7331	90	1	P	1	0	P	40
11364	90	1	N	1	5	RP	70
12540	90	1	N	1	5	RP	70
12939	90	1	N	1	5	RP	70
385	150	2	P	0	2201	PP	120
1793	150	2	P	0	2201	PP	120
2688	150	2	P	0	2201	PP	120
3014	150	2	P	0	2201	PP	120
51	150	2	P	0	0	P,PC	30×,120
