#flt1
CS3aC-158	220	0	F	2	4	F,FFC	,180	0
CS4DaC-247	220	0	F	2	4	F,FFC	,180	0
CSBC-003	220	0	F	2	4	F,FFC	,180	0
CS3aC-072	330	2	F	3	20000	CCC,FFFC	100,270	0
CS3aC-159	330	2	F	3	20000	CCC,FFFC	100,270	0
CS3aC-166	330	2	F	3	20000	CCC,FFFC	100,270	0
CS3aC-167	330	2	F	3	20000	CCC,FFFC	100,270	0
CS5.1C-021	330	2	F	3	20000	CCC,FFFC	100,270	0
CS3.5C-027	140	1	W	2	0	C,WC	40,30×	0
CS3DC-087	220	0	F	2	0	FC,FFC	40,90	0
CS3bC-085	220	0	F	2	0	F,FFC	30,150	0
CS3bC-139	220	0	F	2	0	F,FFC	30,150	0
CS3bC-140	220	0	F	2	0	F,FFC	30,150	0
CS3bC-155	220	0	F	2	0	F,FFC	30,150	0
CS4DaC-248	220	0	F	2	0	F,FFC	30,150	0
CSCC-004	220	0	F	2	0	F,FFC	30,150	0
CS3bC-086	330	2	F	2	20000	F,FFC	30+,	0
CS3bC-156	330	2	F	2	20000	F,FFC	30+,	0
CS3bC-164	330	2	F	2	20000	F,FFC	30+,	0
CS3bC-165	330	2	F	2	20000	F,FFC	30+,	0
CS5.1C-022	330	2	F	2	20000	F,FFC	30+,	0
CS2DaC-006	110	0	G	2	2000	C,GC	20,40+	0
CS3DC-015	120	0	G	2	8	GC,GGC	30,110	0
CS3aC-017	130	0	G	2	4	G,CCC	,60+	0
CS4DaC-043	120	0	G	2	8	GC,GGC	30,110	0
CS4DaC-044	130	0	G	2	4	G,CCC	,60+	0
CSVH1C-006	130	0	G	2	4	G,CCC	,60+	0
CS6aC-028	120	0	G	1	2004	G,GG	,70×	1
CSVE1C-010	120	0	G	1	2004	G,GG	,70×	1
CSVE2C-010	120	0	G	1	2004	G,GG	,70×	1
CSV9C-014	120	0	G	1	8	G,GGC	20,80+	1
SVP-127	120	0	G	2	4	G,GGG	,130	1
CS2aC-026	210	0	G	1	80c	CC,GG	50,100	0
CS2aC-122	210	0	G	1	80c	CC,GG	50,100	0
CS4DaC-045	220	0	G	2	0	G,GGC	30,120+	1
CS4.5C-018	120	0	L	2	20000	C,LLC	20,120	0
CS5DC-049	120	0	L	2	20000	C,LLC	20,120	0
CSVE1C-051	120	0	L	2	20000	C,LLC	20,120	0
CS5.5C-026	130	0	L	3	20004	C,LLC	,	1
CSVE1C-052	130	0	L	3	20004	C,LLC	,	1
CSVE2C-052	130	0	L	3	20004	C,LLC	,	1
CS6aC-074	200	0	L	1	0	L,LCC	30,100	1
CS6aC-141	200	0	L	1	0	L,LCC	30,100	1
CSVE2C-053	200	0	L	1	0	L,LCC	30,100	1
CS6aC-075	310	2	L	0	80001	LCC	220	1
CS6aC-160	310	2	L	0	80001	LCC	220	1
CSVE2C-054	310	2	L	0	80001	LCC	220	1
CS4.5C-040	130	0	N	3	600	CC,GGR	30,240-	0
CS4DaC-327	130	0	N	3	600	CC,GGR	30,240-	0
CSVE1C-091	130	0	N	3	600	CC,GGR	30,240-	0
CS5.5C-054	130	0	N	3	80003	GRC	160	1
CS6.5C-054	220	0	N	3	20000	C,GGR	,130	1
CS6.5C-081	220	0	N	3	20000	C,GGR	,130	1
CS6.5C-082	220	0	N	3	20000	C,GGR	,130	1
CS6.5C-055	280	2	N	3	a0005	GGR		1
CS6.5C-091	280	2	N	3	a0005	GGR		1
CS6bC-027	130	0	W	2	0	WC,WWC	40,130	1
CSVE2C-043	130	0	W	2	0	WC,WWC	40,130	1
CSVH2C-010	130	0	W	2	0	WC,WWC	40,130	1
CS6bC-059	120	0	P	1	200	P,PPC	,120	1
CSVE2C-071	120	0	P	1	200	P,PPC	,120	1
CS3DC-044	210	0	W	2	0	WC,WWC	40,140	0
CS3bC-044	210	0	W	2	20004	W,WWC	40,200	0
CS3bC-130	210	0	W	2	20004	W,WWC	40,200	0
CS3bC-131	210	0	W	2	20004	W,WWC	40,200	0
CS3bC-152	210	0	W	2	20004	W,WWC	40,200	0
CS4DaC-125	210	0	W	2	20004	W,WWC	40,200	0
CSCC-003	210	0	W	2	0	WC,WWC	40,140	0
CS3bC-045	320	2	W	2	20004	CC,WW	10+,10+	0
CS3bC-153	320	2	W	2	20004	CC,WW	10+,10+	0
CS3bC-161	320	2	W	2	20004	CC,WW	10+,10+	0
CS3bC-162	320	2	W	2	20004	CC,WW	10+,10+	0
CS4DaC-126	320	2	W	2	20004	CC,WW	10+,10+	0
CS5.1C-018	320	2	W	2	20004	CC,WW	10+,10+	0
CS6.5C-008	110	0	G	2	c	CC,GCC	30,90	1
CSVE1C-011	110	0	G	2	c	CC,GCC	30,90	1
CS3DC-073	210	0	P	2	20804	P,PPC	,130	0
CS3aC-054	210	0	P	2	10200	P,CCC	10,	0
CS3aC-136	210	0	P	2	10200	P,CCC	10,	0
CS3aC-137	210	0	P	2	10200	P,CCC	10,	0
CS3aC-155	210	0	P	2	10200	P,CCC	10,	0
CS4DaC-203	210	0	P	2	10200	P,CCC	10,	0
CSBC-002	210	0	P	2	20804	P,PPC	,130	0
CS3aC-055	320	2	P	2	80007	CCC	10+	0
CS3aC-156	320	2	P	2	80007	CCC	10+	0
CS3aC-164	320	2	P	2	80007	CCC	10+	0
CS3aC-165	320	2	P	2	80007	CCC	10+	0
CS4DaC-204	320	2	P	2	80007	CCC	10+	0
CS5.1C-020	320	2	P	2	80007	CCC	10+	0
CS5aC-061	140	1	P	2	80007	CC	40+	1
CSMC-006	140	1	P	2	80007	CC	40+	1
CS5DC-111	220	0	C	2	80025	CCC	40×	1
CS5aC-111	220	0	C	2	80025	CCC	40×	1
CS5aC-146	220	0	C	2	80025	CCC	40×	1
CS5DC-075	140	1	F	2	0	CC,FCC	10+,150	1
CS5bC-082	140	1	F	2	2000	CC,FF	,120	1
CSMC-007	140	1	F	2	2000	CC,FF	,120	1
CSVH2C-016	140	1	F	2	2000	CC,FF	,120	1
CS5bC-083	210	0	F	2	20004	F,FFC	40,150	1
CS5bC-145	210	0	F	2	20004	F,FFC	40,150	1
CSNC-006	210	0	F	2	20004	F,FFC	40,150	1
CS5bC-084	270	2	F	2	20000	FC,F	120,30×	1
CS5bC-164	270	2	F	2	20000	FC,F	120,30×	1
CS5aC-098	180	2	C	4	20004	C,CCC	,200	1
SSP-151	230	0	F	4	80601	FFF	220-	1
CSV8C-116	150	0	F	4	80205	FFC	100+	1
CSV9.5C-096	150	0	F	4	80205	FFC	100+	1
CSVNC-021	150	0	F	4	80205	FFC	100+	1
CSV8C-172	260	0	C	3	80401	CCCCC	240	1
CSV8C-231	260	0	C	3	80401	CCCCC	240	1
CSV8C-251	260	0	C	3	80401	CCCCC	240	1
CSV8C-258	260	0	C	3	80401	CCCCC	240	1
CSV9.5C-154	260	0	C	3	80401	CCCCC	240	1
CSV9.5C-247	260	0	C	3	80401	CCCCC	240	1
CSVM2bC-009	260	0	C	3	80401	CCCCC	240	1
CSVNC-031	260	0	C	3	80401	CCCCC	240	1
CS5bC-054	110	1	W	1	20004	0,W	20×,70	1
CS6bC-020	120	1	W	2	10	W,WCC	30+,80	1
CSVE1C-037	110	1	W	1	20004	0,W	20×,70	1
CSVE2C-040	120	1	W	2	10	W,WCC	30+,80	1
CS5aC-079	130	0	D	1	80211	DCC	90	1
CS5aC-078	120	1	D	1	80401	DC	60	1
CS6bC-104	190	0	D	0	10	0,DC	,80×	1
CS6bC-146	190	0	D	0	10	0,DC	,80×	1
CS6bC-147	190	0	D	0	10	0,DC	,80×	1
CS5aC-074	130	1	D	2	a10	0,DC	,50	1
CS6bC-086	130	1	D	2	0	D,DC	30+,70	1
SSP-182	120	0	P	2	8	P,PCC	20,70+	1
CBB4C-2701	120	0	P	1	0	C,PCC	30,80+	1
CBB4C-2702	120	0	P	1	0	C,PCC	30,80+	1
CBB4C-2703	120	0	P	1	0	C,PCC	30,80+	1
CBB4C-2704	120	0	P	1	0	C,PCC	30,80+	1
CBB4C-2705	120	0	P	1	0	C,PCC	30,80+	1
CBB4C-2706	120	0	P	1	0	C,PCC	30,80+	1
CBB4C-2707	120	0	P	1	0	C,PCC	30,80+	1
CSV7C-104	120	0	P	1	0	C,PCC	30,80+	1
CS5aC-062	210	0	P	2	a0005	PCC	100	1
CS5aC-138	210	0	P	2	a0005	PCC	100	1
CS6.1C-015	210	0	P	2	a0005	PCC	100	1
CBB1C-0101	70	0	G	1	0	C,GC	10,20	1
CBB1C-0102	70	0	G	1	0	C,GC	10,20	1
CBB1C-0103	70	0	G	1	0	C,GC	10,20	1
CBB1C-0104	70	0	G	1	0	C,GC	20,20	1
CBB1C-0105	70	0	G	1	0	C,GC	10,20	1
CBB1C-0106	60	0	G	1	4	G,G	,10	1
CBB1C-0107	70	0	G	1	0	C,GC	10,20	1
CBB1C-0108	60	0	G	1	4	G,G	,10	1
CBB1C-0109	70	0	G	1	0	C,GC	10,20	1
CSV1C-009	70	0	G	1	0	C,GC	10,20	1
CSV2C-010	70	0	G	1	0	CC	30	1
SVP-033	70	0	G	1	0	C,GC	10,20	1
SVP-035	60	0	G	1	4	G,G	,20	1
SVP-118	70	0	G	1	8	G	10	1
CSV10C-015	60	0	G	1	2000	C	10×	1
CSVSC-002	200	0	G	1	8	C,GCC	20,100	1
CBB1C-0201	90	1	G	1	4	G,CC	30,50	1
CBB1C-0202	90	1	G	1	4	G,CC	30,50	1
CBB1C-0203	90	1	G	1	4	G,CC	30,50	1
CBB1C-0204	90	1	G	1	4	G,CC	30,50	1
CBB1C-0205	90	1	G	1	4	G,CC	30,50	1
CBB1C-0206	90	1	G	1	4	G,CC	30,50	1
CBB1C-0207	90	1	G	1	4	G,CC	30,50	1
CBB1C-0208	90	1	G	1	4	G,CC	30,50	1
CSV1C-010	90	1	G	1	0	C,GC	20,60	1
CSV2C-011	90	1	G	1	4	G,CC	30,50	1
CBB5C-2201	90	1	G	1	2008	CC	30+	1
CBB5C-2202	90	1	G	1	2008	CC	30+	1
CBB5C-2203	90	1	G	1	2008	CC	30+	1
CBB5C-2204	90	1	G	1	2008	CC	30+	1
CBB5C-2205	90	1	G	1	2008	CC	30+	1
CBB5C-2206	90	1	G	1	2008	CC	30+	1
CBB5C-2207	90	1	G	1	2008	CC	30+	1
CSV10C-016	90	1	G	1	2008	CC	30+	1
CSV1C-011	160	2	G	1	4	C,GC	40,130	1
CSV10C-017	160	2	G	1	80001	CC	90+	1
CSV2C-012	310	2	G	2	a0201	CC	100+	1
CSV2C-137	310	2	G	2	a0201	CC	100+	1
CSV2C-152	310	2	G	2	a0201	CC	100+	1
CSV2C-160	310	2	G	2	a0201	CC	100+	1
CSVE2pC-013	310	2	G	2	a0201	CC	100+	1
CSVL1C-007	310	2	G	2	a0201	CC	100+	1
CSVL1C-112	310	2	G	2	a0201	CC	100+	1
SVP-038	310	2	G	2	a0201	CC	100+	1
CBB1C-0301	90	0	R	3	2008	C,RC	,30	1
CBB1C-0302	90	0	R	3	2008	C,RC	,30	1
CBB1C-0303	90	0	R	3	2008	C,RC	,30	1
CBB1C-0304	90	0	R	3	2008	C,RC	,30	1
CBB1C-0305	90	0	R	3	2008	C,RC	,30	1
CBB1C-0306	80	0	R	2	0	R	20	1
CBB1C-0307	90	0	R	3	2008	C,RC	,30	1
CBB1C-0308	90	0	R	3	2008	C,RC	,30	1
CBB1C-0309	90	0	R	3	2008	C,RC	,30	1
CSV1C-024	80	0	R	2	0	C,RRC	10,50	1
CSV2C-019	90	0	R	3	2008	C,RC	,30	1
CSV6C-023	80	0	R	2	0	R,RR	10,30	1
SVP-034	80	0	R	2	0	R	20	1
SVP-036	80	0	R	2	0	R	20	1
SVP-119	80	0	R	2	10	RRC	30	1
CSV9C-030	80	0	R	2	10	RC	20	1
CBB1C-0401	110	1	R	3	0	R,RR	30,70	1
CBB1C-0402	110	1	R	3	0	R,RR	30,70	1
CBB1C-0403	110	1	R	3	0	R,RR	30,70	1
CBB1C-0404	110	1	R	3	0	R,RR	30,70	1
CBB1C-0405	110	1	R	3	0	R,RR	30,70	1
CBB1C-0406	110	1	R	3	0	R,RR	30,70	1
CBB1C-0407	110	1	R	3	0	R,RR	30,70	1
CBB1C-0408	110	1	R	3	0	R,RR	30,70	1
CSV1C-025	100	1	R	3	0	RC,RRC	50,100	1
CSV2C-020	110	1	R	3	0	R,RR	30,70	1
CSV6C-024	100	1	R	3	4	RR	90	1
CBB5C-2301	110	1	R	3	2000	RC	30+	1
CBB5C-2302	110	1	R	3	2000	RC	30+	1
CBB5C-2303	110	1	R	3	2000	RC	30+	1
CBB5C-2304	110	1	R	3	2000	RC	30+	1
CBB5C-2305	110	1	R	3	2000	RC	30+	1
CBB5C-2306	110	1	R	3	2000	RC	30+	1
CBB5C-2307	110	1	R	3	2000	RC	30+	1
CSV9C-031	110	1	R	3	2000	RC	30+	1
CSV1C-026	180	2	R	3	20004	R,RRC	50,190	1
CSV9C-032	180	2	R	3	80001	RC	60+	1
CSV2C-021	340	2	R	3	608	R,RR	50,270-	1
CSV2C-138	340	2	R	3	608	R,RR	50,270-	1
CSV2C-153	340	2	R	3	608	R,RR	50,270-	1
CSV2C-161	340	2	R	3	608	R,RR	50,270-	1
CSV6C-099	330	2	M	3	a0001	RR	160	1
CSVE2pC-014	340	2	R	3	608	R,RR	50,270-	1
CSVL1C-011	340	2	R	3	608	R,RR	50,270-	1
CSVL1C-113	340	2	R	3	608	R,RR	50,270-	1
CBB1C-0501	60	0	W	1	2000	WC	20	1
CBB1C-0502	60	0	W	1	2000	WC	20	1
CBB1C-0503	60	0	W	1	2000	WC	20	1
CBB1C-0504	60	0	W	1	2000	WC	20	1
CBB1C-0505	60	0	W	1	2000	WC	20	1
CBB1C-0506	70	0	W	1	0	W	30	1
CBB1C-0507	60	0	W	1	2000	WC	20	1
CBB1C-0508	60	0	W	1	2000	WC	20	1
CBB1C-0509	60	0	W	1	2000	WC	20	1
CSV1C-035	70	0	W	1	0	C,WC	10,20	1
CSV2C-031	60	0	W	1	2000	WC	20	1
SVP-037	70	0	W	1	0	W	30	1
SVP-120	70	0	W	1	2000	WC	20+	1
CSV9C-048	60	0	W	1	2000	W	10+	1
CBB1C-0601	90	1	W	1	0	W,WC	30,50	1
CBB1C-0602	90	1	W	1	0	W,WC	30,50	1
CBB1C-0603	90	1	W	1	0	W,WC	30,50	1
CBB1C-0604	90	1	W	1	0	W,WC	30,50	1
CBB1C-0605	90	1	W	1	0	W,WC	30,50	1
CBB1C-0606	90	1	W	1	0	W,WC	30,50	1
CBB1C-0607	90	1	W	1	0	W,WC	30,50	1
CBB1C-0608	90	1	W	1	0	W,WC	30,50	1
CSV1C-036	100	1	W	1	0	W,WCC	20,70	1
CSV2C-032	90	1	W	1	0	W,WC	30,50	1
CBB5C-2401	100	1	W	1	0	W	40	1
CBB5C-2402	100	1	W	1	0	W	40	1
CBB5C-2403	100	1	W	1	0	W	40	1
CBB5C-2404	100	1	W	1	0	W	40	1
CBB5C-2405	100	1	W	1	0	W	40	1
CBB5C-2406	100	1	W	1	0	W	40	1
CBB5C-2407	100	1	W	1	0	W	40	1
CSV9C-049	100	1	W	1	0	W	40	1
CSV1C-037	170	2	W	2	80005	WCC	140	1
CSV9C-050	170	2	W	2	80003	WC	120	1
CSV2C-033	320	2	W	2	4	W,WC	60,230	1
CSV2C-139	320	2	W	2	4	W,WC	60,230	1
CSV2C-154	320	2	W	2	4	W,WC	60,230	1
CSV2C-162	320	2	W	2	4	W,WC	60,230	1
CSVE2pC-017	320	2	W	2	4	W,WC	60,230	1
CSVL1C-016	320	2	W	2	4	W,WC	60,230	1
CSVL1C-114	320	2	W	2	4	W,WC	60,230	1
CBB1C-1601	60	0	C	1	2	C,CCC	,30	1
CBB1C-1602	60	0	C	1	2	C,CCC	,30	1
CBB1C-1603	60	0	C	1	2	C,CCC	,30	1
CBB1C-1604	60	0	C	1	2	C,CCC	,30	1
CBB1C-1605	60	0	C	1	2	C,CCC	,30	1
CSV3C-111	60	0	C	1	4	C,CC	,20	1
CSV4C-110	70	0	C	2	0	C,CC	10,20	1
CSV5C-110	60	0	C	1	0	C	20	1
CSV5C-137	60	0	C	1	0	C	20	1
CSVL2C-049	70	0	C	1	2000	CCC	70	1
CSVL2C-087	70	0	C	1	2000	CCC	70	1
SVP-082	70	0	C	1	2000	CCC	70	1
SVP-110	70	0	C	2	10	CC	20	1
CSVH4eC-041	70	0	C	1	0	C	10	1
CSVSC-047	50	0	C	1	0	C	30	1
CSV4C-111	120	1	C	2	2010	CC,CCC	30,160	1
CSV5C-111	130	1	C	2	22014	CC,CCC	,70	1
CSVL2C-050	130	1	C	2	22014	CC,CCC	,70	1
CSVL2C-088	130	1	C	2	22014	CC,CCC	,70	1
CSVH4eC-042	120	1	C	2	2000	CC,CCC	50,120	1
CSV3C-112	260	1	C	2	2000	C,CCC	10+,210	1
CSV3C-147	260	1	C	2	2000	C,CCC	10+,210	1
CSV1C-012	40	0	G	1	2010	GC	20	1
CSV1C-128	40	0	G	1	2010	GC	20	1
CSV3C-013	50	0	G	1	800	G	10	1
CSV4C-004	60	0	G	2	2000	G	30	1
SVP-039	60	0	G	2	0	GG	40	1
SVP-073	40	0	G	1	2004	C,G	,10	1
CSV10C-018	50	0	G	1	0	G	30	1
CSV3C-014	110	1	G	2	0	GG,GGG	,130	1
CSV4C-005	120	1	G	2	2010	G,GCC	30,100	1
CSV10C-019	130	1	G	2	a0005	GC	30×	1
CSV1C-013	260	1	G	2	80001	GC	90+	1
CSV1C-136	260	1	G	2	80001	GC	90+	1
CSV1C-153	260	1	G	2	80001	GC	90+	1
CSV2C-013	50	0	G	1	2000	G	30	1
CSV6C-014	40	0	G	0	0	C	10	1
CSVSC-003	50	0	G	1	0	C	10	1
CSV2C-014	120	1	G	1	0	G,GC	30+,70	1
CSV6C-094	120	1	D	1	200	D,DD	30,10+	1
CSVSC-004	110	1	G	1	0	C	50	1
CSV2C-043	60	0	L	1	0	C,LC	10,20	1
CSV4C-036	50	0	L	1	0	L	20	1
CSVH3pC-004	60	0	L	1	0	C,LC	10,20	1
SVP-008	50	0	L	1	22004	LC	20	1
SVP-057	50	0	L	1	2010	L		1
SVP-096	60	0	L	1	0	C,LC	10,20	1
CSVSC-022	40	0	L	1	0	L		1
CBB1C-0901	90	1	L	1	2010	L,LLC	30,70	1
CBB1C-0902	90	1	L	1	2010	L,LLC	30,70	1
CBB1C-0903	90	1	L	1	2010	L,LLC	30,70	1
CBB1C-0904	90	1	L	1	2010	L,LLC	30,70	1
CBB1C-0905	90	1	L	1	2010	L,LLC	30,70	1
CSV2C-044	90	1	L	1	2010	L,LLC	30,70	1
CSV4C-037	80	1	L	1	0	L,LL	20,50	1
CSVH3pC-005	90	1	L	1	2010	L,LLC	30,70	1
CSV2C-045	130	2	L	0	a0005	LLC	230	1
CSV4C-038	140	2	L	1	0	L,LL	40,100	1
CSVH3pC-006	130	2	L	0	a0005	LLC	230	1
SVP-058	130	2	L	0	a0005	LLC	230	1
SVP-095	130	2	L	0	a0005	LLC	230	1
CSV4C-039	300	2	L	0	20000	L,LL	60,	1
CSV1C-102	40	0	C	1	2000	CC	30×	1
CSV4C-112	30	0	C	1	2	C,CCC	,30	1
CSVH3C-032	40	0	C	1	0	C,CC	10,20	1
CSVL2C-051	30	0	C	1	2	C,CCC	,30	1
CSVL2C-089	30	0	C	1	2	C,CCC	,30	1
SVP-048	40	0	C	1	0	CC	40	1
SVP-083	40	0	C	1	0	C,CC	10,20	1
SVP-166	30	0	C	0	2000	C	10×	1
CSV9C-171	40	0	C	1	2000	C	10+	1
CSV1C-103	70	1	C	1	0	C,CC	40,70×	1
CSV4C-113	60	1	C	1	200	CC,CCC	50,	1
CSVL2C-052	70	1	C	1	0	C,CC	40,70×	1
CSVL2C-090	70	1	C	1	0	C,CC	40,70×	1
SVP-030	60	1	C	1	200	CC,CCC	50,	1
CSV9C-172	80	1	C	1	2004	C,C	,30×	1
CSV4C-114	230	1	C	0	80203	CC	120	1
CSV4C-147	230	1	C	0	80203	CC	120	1
CSV4C-158	230	1	C	0	80203	CC	120	1
CSVH3C-033	230	1	C	0	80203	CC	120	1
CBB1C-1001	60	0	P	2	0	P,PCC	,30	1
CBB1C-1002	60	0	P	2	0	P,PCC	,30	1
CBB1C-1003	60	0	P	2	0	P,PCC	,30	1
CBB1C-1004	60	0	P	2	0	P,PCC	,30	1
CBB1C-1005	60	0	P	2	0	P,PCC	,30	1
CSV1C-061	60	0	P	2	0	P,PCC	,30	1
CSVH2pC-001	50	0	P	1	0	CC	20	1
CSVL1C-102	60	0	P	2	0	P,PCC	,30	1
CSV7C-105	60	0	P	2	4	C,C	,10	1
CSV1C-062	90	1	P	1	80011	PCC	100	1
CSVH2pC-002	90	1	P	1	80011	PCC	100	1
CSV7C-106	250	1	P	2	a0019	CC	130	1
CSV7C-220	250	1	P	2	a0019	CC	130	1
CSV7C-240	250	1	P	2	a0019	CC	130	1
CSV1C-014	50	0	G	1	0	CC	30	1
CSV4C-006	50	0	G	1	8	G	10	1
CSVL2C-004	60	0	G	1	8	G,GC	,20	1
CSVL2C-055	60	0	G	1	8	G,GC	,20	1
SVP-051	60	0	G	1	8	G,GC	,20	1
CSV10C-020	60	0	G	1	0	C	10	1
CSV1C-015	90	1	G	1	2000	C,GC	20,40	1
CSV1C-129	90	1	G	1	2000	C,GC	20,40	1
CSV4C-007	80	1	G	1	8	G	30	1
CSVL2C-005	90	1	G	1	2000	C,GC	20,40	1
CSVL2C-056	90	1	G	1	2000	C,GC	20,40	1
CSV10C-021	90	1	G	1	8	G,CC	,40	1
CSV1C-016	150	2	G	2	80009	GGC	150	1
CSV4C-008	140	2	G	2	8	G,G	,90	1
CSVL2C-006	150	2	G	2	80009	GGC	150	1
CSVL2C-057	150	2	G	2	80009	GGC	150	1
CSV10C-022	310	2	G	2	c	G,CCC	,160	1
CSV10C-230	310	2	G	2	c	G,CCC	,160	1
CSV1C-104	70	0	C	1	2004	C,CC	,60	1
CSVE2C-131	70	0	C	1	2004	C,CC	,60	1
CSVH3C-034	70	0	C	1	2004	C,CC	,60	1
CSVH4C-029	70	0	C	1	2004	C,CC	,60	1
CSVH5C-032	70	0	C	1	2004	C,CC	,60	1
CSVH4eC-043	70	0	C	1	2	C,CC	,40	1
CSV2C-105	160	0	C	1	a0007	C	20	1
CSV2C-144	160	0	C	1	a0007	C	20	1
CSV2C-156	160	0	C	1	a0007	C	20	1
CSVL1C-049	160	0	C	1	a0007	C	20	1
CSVL1C-118	160	0	C	1	a0007	C	20	1
CSVM1bC-014	160	0	C	1	a0007	C	20	1
CSVM1cC-007	160	0	C	1	a0007	C	20	1
CSV4C-072	70	0	F	3	8	F,FF	,30	1
CSV4C-134	70	0	F	3	8	F,FF	,30	1
CSV6C-075	60	0	F	2	2000	F,FF	10,20+	1
CSVL2C-038	70	0	F	3	8	F,FF	,30	1
CSVL2C-081	70	0	F	3	8	F,FF	,30	1
SVP-080	70	0	F	3	800	F	10	1
SVP-162	60	0	F	2	0	F	20	1
CSV4C-073	100	1	F	3	2000	FF	60×	1
CSV6C-076	100	1	F	3	0	FF	80	1
CSVL2C-039	100	1	F	3	2000	FF	60×	1
CSVL2C-082	100	1	F	3	2000	FF	60×	1
CSV4C-074	180	2	F	3	a0009	FF	130	1
CSV6C-077	160	2	F	4	a000d	FFF	140	1
CSV6C-132	160	2	F	4	a000d	FFF	140	1
CSVL2C-040	180	2	F	3	a0009	FF	130	1
CSVL2C-083	180	2	F	3	a0009	FF	130	1
CSV4C-075	340	2	F	4	80001	FCC	170	1
CSV1C-027	60	0	R	1	20004	R	30	1
CSV3C-029	70	0	R	1	0	C,RC	10,20	1
CSV4C-019	60	0	R	1	2000	C,RC	,20	1
CSV5C-020	80	0	R	2	4	C,RCC	,50	1
CSV9.5C-026	70	0	R	1	0	C,RC	10,20	1
CSVH5C-007	60	0	R	1	2000	C,RC	,20	1
CSVL2C-016	70	0	R	1	0	RRC	60	1
CSVL2C-064	70	0	R	1	0	RRC	60	1
SVP-040	80	0	R	2	0	C,CCC	10,50	1
SVP-157	60	0	R	1	0	CC	30	1
CSV8C-039	80	0	R	2	20004	R,RRC	10,70	1
CSV9C-033	70	0	R	1	0	R	20	1
CSVSC-010	70	0	R	1	0	RC	30	1
CSV1C-028	130	1	R	2	80035	RRC	90	1
CSV3C-030	120	1	R	1	80011	RC	70	1
CSVE2pC-015	130	1	R	2	80035	RRC	90	1
CSVH5C-008	130	1	R	2	80035	RRC	90	1
CSVL2C-017	130	1	R	2	80035	RRC	90	1
CSVL2C-065	130	1	R	2	80035	RRC	90	1
SVP-023	130	1	R	2	80035	RRC	90	1
CSV8C-040	140	1	R	2	20000	CC,RRC	50,	1
CSV5C-021	260	1	R	2	80009	CC	40+	1
CSV5C-139	260	1	R	2	80009	CC	40+	1
CSVSC-011	260	1	R	2	20004	RRC	200	1
CBB3C-1501	140	1	P	2	8	CC,PCC	50,100+	1
CBB3C-1502	140	1	P	2	8	CC,PCC	50,100+	1
CBB3C-1503	140	1	P	2	8	CC,PCC	50,100+	1
CBB3C-1504	140	1	P	2	8	CC,PCC	50,100+	1
CBB3C-1505	140	1	P	2	8	CC,PCC	50,100+	1
CBB3C-1506	140	1	P	2	8	CC,PCC	50,100+	1
CBB3C-1507	140	1	P	2	8	CC,PCC	50,100+	1
CSV4C-059	140	1	P	2	8	CC,PCC	50,100+	1
CSV9.5C-077	140	1	P	2	8	CC,PCC	50,100+	1
CSVL2C-035	140	1	P	2	8	CC,PCC	50,100+	1
CSVL2C-078	140	1	P	2	8	CC,PCC	50,100+	1
CBB5C-2501	140	1	R	2	20000	C,RRC	,160	1
CBB5C-2502	140	1	R	2	20000	C,RRC	,160	1
CBB5C-2503	140	1	R	2	20000	C,RRC	,160	1
CBB5C-2504	140	1	R	2	20000	C,RRC	,160	1
CBB5C-2505	140	1	R	2	20000	C,RRC	,160	1
CBB5C-2506	140	1	R	2	20000	C,RRC	,160	1
CBB5C-2507	140	1	R	2	20000	C,RRC	,160	1
CSV8C-041	140	1	R	2	20000	C,RRC	,160	1
CSV9.5C-224	270	1	R	2	20000	R,RPM	30+,280	1
CSV9C-034	270	1	R	2	20000	R,RPM	30+,280	1
CSV2C-046	60	0	L	1	0	LC	40	1
CSV3C-052	50	0	L	1	2010	L	10	1
CSV4C-040	50	0	L	1	20004	L,LCC	,30	1
CSV6C-049	60	0	L	2	0	LC	20	1
SVP-076	60	0	L	1	0	C,LL	10,30	1
CSV8C-068	50	0	L	1	0	C,LC	10,20	1
CSV10C-078	60	0	L	2	0	LC	30	1
CSV10C-079	280	1	L	2	80005	LLLC	230	1
CSV10C-237	280	1	L	2	80005	LLLC	230	1
CSV10C-266	280	1	L	2	80005	LLLC	230	1
CSV10C-281	280	1	L	2	80005	LLLC	230	1
CSV2C-047	140	1	L	3	80001	LCC	100	1
CSV2C-131	140	1	L	3	80001	LCC	100	1
CSV4C-041	130	1	L	2	0	LC	70	1
CSV6C-050	130	1	L	3	22010	L,LLC	,10+	1
CSV8C-069	140	1	L	3	2010	LC,LLC	50,130	1
CSV3C-053	280	1	L	3	20010	CC,LLC	,160	1
CSV3C-145	280	1	L	3	20010	CC,LLC	,160	1
CSV10C-080	60	0	L	1	2000	L	10+	1
CSV2C-048	60	0	L	1	2	C,CCC	,40	1
CSV3C-054	50	0	L	1	2	C,LC	,20	1
CSVE2C-055	60	0	L	1	20000	C,CC	10,20×	1
SVP-009	60	0	L	1	20000	C,CC	10,20×	1
SVP-016	60	0	L	1	20000	C,CC	10,20×	1
CBB5C-2601	60	0	L	1	2010	L	10	1
CBB5C-2602	60	0	L	1	2010	L	10	1
CBB5C-2603	60	0	L	1	2010	L	10	1
