#srch1
CS2.5C-052	索德与西尔迪 sordward & shielbert supporter cs2 5c d 选择自己弃牌区中的1张训练家 在给对手看过之后 询问对手是否可以加入手牌 如果对手允许 则将选择的卡牌加入手牌 如果对手不允许 则将选择的卡牌放回弃牌区 从自己的牌库上方抽取3张卡牌 
CS4.1C-008	索德与西尔迪 sordward & shielbert supporter cs4 1c d 选择自己弃牌区中的1张训练家 在给对手看过之后 询问对手是否可以加入手牌 如果对手允许 则将选择的卡牌加入手牌 如果对手不允许 则将选择的卡牌放回弃牌区 从自己的牌库上方抽取3张卡牌 
CS1DC-194	索妮亚 sonia supporter cs1dc d 选择自己牌库中最多2张 基础 宝可梦 或最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CS1DC-219	索妮亚 sonia supporter cs1dc d 选择自己牌库中最多2张 基础 宝可梦 或最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CS1DC-222	索妮亚 sonia supporter cs1dc d 选择自己牌库中最多2张 基础 宝可梦 或最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CS1bC-131	索妮亚 sonia supporter cs1bc d 选择自己牌库中最多2张 基础 宝可梦 或最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSAC-018	索妮亚 sonia supporter csac d 选择自己牌库中最多2张 基础 宝可梦 或最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSV9.5C-214	泰姆 tyme supporter csv9 5c h 选择自己手牌中的1张宝可梦 将该宝可梦的名字告诉对手后 反面朝上放置 由对手回答该宝可梦的hp 将反面朝上的宝可梦翻到正面 如果正确的话 则对手从牌库上方抽取4张卡牌 如果不正确的话 则自己从牌库上方抽取4张卡牌 然后 将放置的卡牌放回自己手牌中 
SVP-285	泰姆 tyme supporter svp h 选择自己手牌中的1张宝可梦 将该宝可梦的名字告诉对手后 反面朝上放置 由对手回答该宝可梦的hp 将反面朝上的宝可梦翻到正面 如果正确的话 则对手从牌库上方抽取4张卡牌 如果不正确的话 则自己从牌库上方抽取4张卡牌 然后 将放置的卡牌放回自己手牌中 
CSV7C-195	探险家的向导 explorer s guidance supporter  "ancient"  csv7c h 查看自己牌库上方6张卡牌 选择其中2张卡牌 加入手牌 将剩余的卡牌放于弃牌区 
CSV7C-232	探险家的向导 explorer s guidance supporter  "ancient"  csv7c h 查看自己牌库上方6张卡牌 选择其中2张卡牌 加入手牌 将剩余的卡牌放于弃牌区 
CSV9.5C-193	探险家的向导 explorer s guidance supporter  "ancient"  csv9 5c h 查看自己牌库上方6张卡牌 选择其中2张卡牌 加入手牌 将剩余的卡牌放于弃牌区 
CS3DC-156	藤树 brawly supporter  "rapid strike"  cs3dc e 选择自己牌库中最多3张 连击  基础 宝可梦 放于备战区 并重洗牌库 
CS3bC-116	藤树 brawly supporter  "rapid strike"  cs3bc e 选择自己牌库中最多3张 连击  基础 宝可梦 放于备战区 并重洗牌库 
CS3bC-146	藤树 brawly supporter  "rapid strike"  cs3bc e 选择自己牌库中最多3张 连击  基础 宝可梦 放于备战区 并重洗牌库 
CS3bC-170	藤树 brawly supporter  "rapid strike"  cs3bc e 选择自己牌库中最多3张 连击  基础 宝可梦 放于备战区 并重洗牌库 
CSVE1C-155	藤树 brawly supporter  "rapid strike"  csve1c e 选择自己牌库中最多3张 连击  基础 宝可梦 放于备战区 并重洗牌库 
CSV2C-125	天星队手下 team star grunt supporter csv2c g 选择对手战斗宝可梦身上附着的1个能量 放回对手的牌库上方 
CSV2C-151	天星队手下 team star grunt supporter csv2c g 选择对手战斗宝可梦身上附着的1个能量 放回对手的牌库上方 
CSVE2C-181	天星队手下 team star grunt supporter csve2c g 选择对手战斗宝可梦身上附着的1个能量 放回对手的牌库上方 
CSVH2aC-020	天星队手下 team star grunt supporter csvh2ac g 选择对手战斗宝可梦身上附着的1个能量 放回对手的牌库上方 
CSVH5C-050	天星队手下 team star grunt supporter csvh5c g 选择对手战斗宝可梦身上附着的1个能量 放回对手的牌库上方 
SSP-193	挖洞兄弟 digging duo supporter ssp f 抛掷1次硬币 如果为正面则查看自己牌库下方8张卡牌 如果为反面则查看自己牌库下方3张卡牌 选择其中1张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV5C-122	婉龙 shauntal supporter csv5c g 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 如果为反面 则将自己的战斗宝可梦与备战宝可梦互换 
CSV5C-149	婉龙 shauntal supporter csv5c g 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 如果为反面 则将自己的战斗宝可梦与备战宝可梦互换 
CSVH3aC-019	婉龙 shauntal supporter csvh3ac g 抛掷1次硬币如果为正面 则选择对手的1只备战宝可梦 将其与战斗宝可梦互换 如果为反面 则将自己的战斗宝可梦与备战宝可梦互换 
CS6aC-124	望罗 volo supporter cs6ac f 选择自己备战区中的1只 宝可梦v  将被选择的宝可梦 以及放于其身上的卡牌 全部放于弃牌区 
CS6aC-148	望罗 volo supporter cs6ac f 选择自己备战区中的1只 宝可梦v  将被选择的宝可梦 以及放于其身上的卡牌 全部放于弃牌区 
CS6aC-149	望罗 volo supporter cs6ac f 选择自己备战区中的1只 宝可梦v  将被选择的宝可梦 以及放于其身上的卡牌 全部放于弃牌区 
CS6aC-162	望罗 volo supporter cs6ac f 选择自己备战区中的1只 宝可梦v  将被选择的宝可梦 以及放于其身上的卡牌 全部放于弃牌区 
CSM2bC-142	武藏与小次郎 jessie & james supporter csm2bc c 双方玩家 各将2张自己的手牌 放于弃牌区  由对方开始放于弃牌区 没有手牌的玩家无需将卡牌放于弃牌区  
CSM2bC-183	武藏与小次郎 jessie & james supporter csm2bc c 双方玩家 各将2张自己的手牌 放于弃牌区  由对方开始放于弃牌区 没有手牌的玩家无需将卡牌放于弃牌区  
CSV8C-198	乌栗 kieran supporter csv8c h 这张卡牌 从2个效果中选择1个使用 \n\n◆将自己的战斗宝可梦与备战宝可梦互换 \n\n◆在这个回合 自己宝可梦所使用的招式 给对手战斗场上的 宝可梦 ex ・v 造成的伤害 +30  
CSV8C-239	乌栗 kieran supporter csv8c h 这张卡牌 从2个效果中选择1个使用 \n\n◆将自己的战斗宝可梦与备战宝可梦互换 \n\n◆在这个回合 自己宝可梦所使用的招式 给对手战斗场上的 宝可梦 ex ・v 造成的伤害 +30  
CSV8C-254	乌栗 kieran supporter csv8c h 这张卡牌 从2个效果中选择1个使用 \n\n◆将自己的战斗宝可梦与备战宝可梦互换 \n\n◆在这个回合 自己宝可梦所使用的招式 给对手战斗场上的 宝可梦 ex ・v 造成的伤害 +30  
CSV9.5C-190	乌栗 kieran supporter csv9 5c h 这张卡牌 从2个效果中选择1个使用 \n\n◆将自己的战斗宝可梦与备战宝可梦互换 \n\n◆在这个回合 自己宝可梦所使用的招式 给对手战斗场上的 宝可梦 ex ・v 造成的伤害 +30  
CSV9.5C-252	乌栗 kieran supporter csv9 5c h 这张卡牌 从2个效果中选择1个使用 \n\n◆将自己的战斗宝可梦与备战宝可梦互换 \n\n◆在这个回合 自己宝可梦所使用的招式 给对手战斗场上的 宝可梦 ex ・v 造成的伤害 +30  
CSVNC-036	乌栗 kieran supporter csvnc h 这张卡牌 从2个效果中选择1个使用 \n\n◆将自己的战斗宝可梦与备战宝可梦互换 \n\n◆在这个回合 自己宝可梦所使用的招式 给对手战斗场上的 宝可梦 ex ・v 造成的伤害 +30  
CSV7C-192	悟松 lucian supporter csv7c h 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 双方玩家各抛掷1次硬币 如果为正面则从牌库上方抽取6张卡牌 如果为反面 则抽取3张卡牌 
CSV7C-229	悟松 lucian supporter csv7c h 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 双方玩家各抛掷1次硬币 如果为正面则从牌库上方抽取6张卡牌 如果为反面 则抽取3张卡牌 
CSVH4aC-018	悟松 lucian supporter csvh4ac h 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 双方玩家各抛掷1次硬币 如果为正面则从牌库上方抽取6张卡牌 如果为反面 则抽取3张卡牌 
CS4bC-126	舞者 dancer supporter cs4bc e 从自己的牌库上方抽取2张卡牌 如果是后攻玩家的最初回合的话 则额外抽取3张卡牌 
CS4bC-152	舞者 dancer supporter cs4bc e 从自己的牌库上方抽取2张卡牌 如果是后攻玩家的最初回合的话 则额外抽取3张卡牌 
CS4bC-170	舞者 dancer supporter cs4bc e 从自己的牌库上方抽取2张卡牌 如果是后攻玩家的最初回合的话 则额外抽取3张卡牌 
CS3DC-153	希巴 bruno supporter  "single strike"  cs3dc e 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 在上一个对手的回合 如果自己的宝可梦 昏厥 的话 则抽取的张数变为7张 
CS3aC-118	希巴 bruno supporter  "single strike"  cs3ac e 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 在上一个对手的回合 如果自己的宝可梦 昏厥 的话 则抽取的张数变为7张 
CS3aC-150	希巴 bruno supporter  "single strike"  cs3ac e 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 在上一个对手的回合 如果自己的宝可梦 昏厥 的话 则抽取的张数变为7张 
CS3aC-172	希巴 bruno supporter  "single strike"  cs3ac e 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 在上一个对手的回合 如果自己的宝可梦 昏厥 的话 则抽取的张数变为7张 
CS4DaC-396	希巴 bruno supporter  "single strike"  cs4dac e 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 在上一个对手的回合 如果自己的宝可梦 昏厥 的话 则抽取的张数变为7张 
CSVE1C-147	希巴 bruno supporter  "single strike"  csve1c e 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 在上一个对手的回合 如果自己的宝可梦 昏厥 的话 则抽取的张数变为7张 
CS2.1C-010	西餐厨师 cook supporter cs2 1c e 回复自己的战斗宝可梦 70 点hp 
CS2DaC-046	西餐厨师 cook supporter cs2dac e 回复自己的战斗宝可梦 70 点hp 
CS4DaC-393	西餐厨师 cook supporter cs4dac e 回复自己的战斗宝可梦 70 点hp 
CS6.1C-010	西餐厨师 cook supporter cs6 1c e 回复自己的战斗宝可梦 70 点hp 
CSVH1aC-019	西餐厨师 cook supporter csvh1ac e 回复自己的战斗宝可梦 70 点hp 
CSVH2aC-019	西餐厨师 cook supporter csvh2ac e 回复自己的战斗宝可梦 70 点hp 
CSVH3C-052	西餐厨师 cook supporter csvh3c e 回复自己的战斗宝可梦 70 点hp 
CSVH5C-047	西餐厨师 cook supporter csvh5c h 回复自己的战斗宝可梦 70 hp 
CSVSC-058	西餐厨师 cook supporter csvsc h 回复自己的战斗宝可梦 70 hp 
SSP-214	洗翠的伙伴 friends in hisui supporter ssp f 从自己的牌库上方抽取3张卡牌 
SSP-216	洗翠的伙伴 friends in hisui supporter ssp f 从自己的牌库上方抽取3张卡牌 
CSM1DC-298	希嘉娜 zinnia supporter csm1dc b 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n将自己手牌中最多2张基本能量 附着于自己的1只 龙 宝可梦身上
CSMPiC-028	希嘉娜 zinnia supporter csmpic b 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n将自己手牌中最多2张基本能量 附着于自己的1只 龙 宝可梦身上 
CS4DaC-405	希嘉娜的决心 zinnia s resolve supporter cs4dac e 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己的牌库上方抽取与对手场上宝可梦数量相同张数的卡牌 
CS4bC-128	希嘉娜的决心 zinnia s resolve supporter cs4bc e 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己的牌库上方抽取与对手场上宝可梦数量相同张数的卡牌 
CS4bC-154	希嘉娜的决心 zinnia s resolve supporter cs4bc e 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己的牌库上方抽取与对手场上宝可梦数量相同张数的卡牌 
CS4bC-171	希嘉娜的决心 zinnia s resolve supporter cs4bc e 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己的牌库上方抽取与对手场上宝可梦数量相同张数的卡牌 
CSFC-021	希嘉娜的决心 zinnia s resolve supporter csfc e 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己的牌库上方抽取与对手场上宝可梦数量相同张数的卡牌 
CSVH1C-057	希嘉娜的决心 zinnia s resolve supporter csvh1c e 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n从自己的牌库上方抽取与对手场上宝可梦数量相同张数的卡牌 
CSZC-052	希嘉娜的决心 zinnia s resolve supporter cszc e 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己的牌库上方抽取与对手场上宝可梦数量相同张数的卡牌 
CSV9C-198	席蓝 cyrano supporter csv9c h 选择自己牌库中最多3张 宝可梦 ex   在给对手看过之后 加入手牌 并重洗牌库 
CSV9C-235	席蓝 cyrano supporter csv9c h 选择自己牌库中最多3张 宝可梦 ex   在给对手看过之后 加入手牌 并重洗牌库 
CSM1.5C-052	夕丝 evelyn supporter csm1 5c b 这张卡牌 只有在对手的战斗场上有 1阶进化 宝可梦时才可使用 \n\n从自己的牌库上方抽取4张卡牌 
CSM1.5C-072	夕丝 evelyn supporter csm1 5c b 这张卡牌 只有在对手的战斗场上有 1阶进化 宝可梦时才可使用 \n\n从自己的牌库上方抽取4张卡牌 
CSV9C-199	希特隆的机智 clemont s quick wit supporter csv9c h 将自己所有 雷 宝可梦的hp 各回复 60  
CSV9C-236	希特隆的机智 clemont s quick wit supporter csv9c h 将自己所有 雷 宝可梦的hp 各回复 60  
CSV9C-253	希特隆的机智 clemont s quick wit supporter csv9c h 将自己所有 雷 宝可梦的hp 各回复 60  
CSM2cC-140	夏伯的猜谜秀 blaine s quiz show supporter csm2cc c 选择自己手牌中的1张宝可梦 将该宝可梦所拥有的招式名字告知对手后 反面朝上放置 由对手回答该宝可梦的名字 将反面朝上的宝可梦翻到正面 如果正确的话 则对手从牌库上方抽取4张卡牌 如果不正确的话 则自己从牌库上方抽取4张卡牌 然后 将放置的卡牌放回自己的手牌中 
CSM1DC-276	夏伯的孤注一掷 blaine s last stand supporter csm1dc b 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n从自己牌库上方抽取相当于自己场上 火 宝可梦数量×2张卡牌 
CS3aC-119	夏科娅 peonia supporter cs3ac e 选择最多3张自己的奖赏卡 加入手牌 然后 选择与加入手牌张数相同张数的手牌 反面朝上作为奖赏卡放置 
CS3aC-151	夏科娅 peonia supporter cs3ac e 选择最多3张自己的奖赏卡 加入手牌 然后 选择与加入手牌张数相同张数的手牌 反面朝上作为奖赏卡放置 
CS3aC-173	夏科娅 peonia supporter cs3ac e 选择最多3张自己的奖赏卡 加入手牌 然后 选择与加入手牌张数相同张数的手牌 反面朝上作为奖赏卡放置 
CS4DaC-397	夏科娅 peonia supporter cs4dac e 选择最多3张自己的奖赏卡 加入手牌 然后 选择与加入手牌张数相同张数的手牌 反面朝上作为奖赏卡放置 
CSV8C-193	仙后 cassiopeia supporter csv8c h 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CSV8C-234	仙后 cassiopeia supporter csv8c h 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CSV8C-252	仙后 cassiopeia supporter csv8c h 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CS4.5C-060	香氛姐姐 aroma lady supporter cs4 5c e 从自己的牌库上方抽取2张卡牌 然后 恢复自己的战斗宝可梦的所有特殊状态 
CS4.5C-073	香氛姐姐 aroma lady supporter cs4 5c e 从自己的牌库上方抽取2张卡牌 然后 恢复自己的战斗宝可梦的所有特殊状态 
CS4.5C-081	香氛姐姐 aroma lady supporter cs4 5c e 从自己的牌库上方抽取2张卡牌 然后 恢复自己的战斗宝可梦的所有特殊状态 
CS4DaC-387	香氛姐姐 aroma lady supporter cs4dac e 从自己的牌库上方抽取2张卡牌 然后 恢复自己的战斗宝可梦的所有特殊状态 
CS5DC-144	晓白 choy supporter cs5dc f 双方玩家 各将自己的手牌翻到正面 互相展示 从自己的牌库上方抽取3张卡牌 
CS5bC-124	晓白 choy supporter cs5bc f 双方玩家 各将自己的手牌翻到正面 互相展示 从自己的牌库上方抽取3张卡牌 
CS5bC-154	晓白 choy supporter cs5bc f 双方玩家 各将自己的手牌翻到正面 互相展示 从自己的牌库上方抽取3张卡牌 
CS5bC-170	晓白 choy supporter cs5bc f 双方玩家 各将自己的手牌翻到正面 互相展示 从自己的牌库上方抽取3张卡牌 
CSM1DC-300	小枫与小南 tate & liza supporter csm1dc b 这张卡牌 可以从2个效果中选择1个使用 \n\n◆将自己的所有手牌放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 \n\n◆将自己的战斗宝可梦与备战宝可梦互换 
CSM1aC-142	小枫与小南 tate & liza supporter csm1ac b 这张卡牌 可以从2个效果中选择1个使用 \n\n◆将自己的所有手牌放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 \n\n◆将自己的战斗宝可梦与备战宝可梦互换 
CSM1aC-187	小枫与小南 tate & liza supporter csm1ac b 这张卡牌 可以从2个效果中选择1个效果使用 \n\n◆将自己的所有手牌放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 \n\n◆将自己的战斗宝可梦与备战宝可梦互换 
CSM2.1C-033	小枫与小南 tate & liza supporter csm2 1c b 这张卡牌 可以从2个效果中选择1个使用 \n\n将自己的所有手牌放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 \n\n◆将自己的战斗宝可梦与备战宝可梦互换 
CSM2DC-314	小枫与小南 tate & liza supporter csm2dc b 这张卡牌 可以从2个效果中选择1个使用 \n\n◆将自己的所有手牌放回牌库并重洗牌库 然后 从牌库上方抽取5张卡牌 \n\n◆将自己的战斗宝可梦与备战宝可梦互换 
CSV10C-207	小刚的发掘 supporter csv10c i 选择自己牌库中最多2张 基础 宝可梦或1张进化宝可梦 在给对手看过之后加入手牌 并重洗牌库 
CSV10C-255	小刚的发掘 supporter csv10c i 选择自己牌库中最多2张 基础 宝可梦或1张进化宝可梦 在给对手看过之后加入手牌 并重洗牌库 
CSV10C-276	小刚的发掘 supporter csv10c i 选择自己牌库中最多2张 基础 宝可梦或1张进化宝可梦 在给对手看过之后加入手牌 并重洗牌库 
CSVM2bC-025	小刚的发掘 brock s scouting supporter csvm2bc i 选择自己牌库中最多2张 基础 宝可梦或1张进化宝可梦 在给对手看过之后加入手牌 并重洗牌库 
CSM2DC-307	小刚的训练 brock s training supporter csm2dc c 将自己手牌中的1张能量 附着于自己的 小拳石  隆隆石  隆隆岩  大岩蛇gx  卡拉卡拉  独角犀牛  钻角犀兽  树才怪 中的1只身上 
CSM2cC-142	小刚的毅力 brock s grit supporter csm2cc c 将自己弃牌区中的宝可梦和基本能量共计6张 在给对手看过之后 放回牌库并重洗牌库 
CSM2cC-178	小刚的毅力 brock s grit supporter csm2cc c 将自己弃牌区中的宝可梦和基本能量共计6张 在给对手看过之后 放回牌库并重洗牌库 
CSMPhC-020	小刚的毅力 brock s grit supporter csmphc c 将自己弃牌区中的宝可梦和基本能量共计6张 在给对手看过之后 放回牌库并重洗牌库 
CS4bC-124	小菊儿的璀璨 elesa s sparkle supporter  "fusion strike"  cs4bc e 选择自己最多2只 汇流 宝可梦 各附着1张自己牌库中的 汇流能量  并重洗牌库 
CS4bC-150	小菊儿的璀璨 elesa s sparkle supporter  "fusion strike"  cs4bc e 选择自己最多2只 汇流 宝可梦 各附着1张自己牌库中的 汇流能量  并重洗牌库 
CS4bC-168	小菊儿的璀璨 elesa s sparkle supporter  "fusion strike"  cs4bc e 选择自己最多2只 汇流 宝可梦 各附着1张自己牌库中的 汇流能量  并重洗牌库 
CS5.1C-009	小菊儿的璀璨 elesa s sparkle supporter  "fusion strike"  cs5 1c e 选择自己最多2只 汇流 宝可梦 各附着1张自己牌库中的 汇流能量  并重洗牌库 
CSOC-013	小菊儿的璀璨 elesa s sparkle supporter  "fusion strike"  csoc e 选择自己最多2只 汇流 宝可梦 各附着1张自己牌库中的 汇流能量  并重洗牌库 
CSVE1C-140	小菊儿的璀璨 elesa s sparkle supporter  "fusion strike"  csve1c e 选择自己最多2只 汇流 宝可梦 各附着1张自己牌库中的 汇流能量  并重洗牌库 
CSM1bC-134	小茜 whitney supporter csm1bc b 从自己的牌库上方抽取1张卡牌 如果自己的弃牌区中有 小茜  不包含这张卡牌 的话 则额外抽取其的张数×2张卡牌 
CSM1bC-175	小茜 whitney supporter csm1bc b 从自己的牌库上方抽取1张卡牌 如果自己的弃牌区中有 小茜  不包含这张卡牌 的话 则额外抽取其的张数×2张卡牌 
CS6bC-128	小菘 candice supporter cs6bc f 查看自己牌库上方7张卡牌 选择其中任意数量的 水 宝可梦和 水 能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS6bC-154	小菘 candice supporter cs6bc f 查看自己牌库上方7张卡牌 选择其中任意数量的 水 宝可梦和 水 能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS6bC-167	小菘 candice supporter cs6bc f 查看自己牌库上方7张卡牌 选择其中任意数量的 水 宝可梦和 水 能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVE1C-150	小菘 candice supporter csve1c f 查看自己牌库上方7张卡牌 选择其中任意数量的 水 宝可梦和 水 能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVH2C-053	小菘 candice supporter csvh2c f 查看自己牌库上方7张卡牌 选择其中任意数量的 水 宝可梦和 水 能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM2.5C-053	小霞&科拿 misty & lorelei supporter  "tag team"  csm2 5c c 将自己牌库中最多3张 水 能量 在给对手看过之后 加入手牌 并重洗牌库 \n\n另外 当使用这张卡牌时 可将5张自己的手牌放于弃牌区 在这种情况下 在这个回合 即使自己已经使用过gx招式了 自己的 水 宝可梦 依然可以使用gx招式 
CSM2.5C-079	小霞&科拿 misty & lorelei supporter  "tag team"  csm2 5c c 将自己牌库中最多3张 水 能量 在给对手看过之后 加入手牌 并重洗牌库 \n\n另外 当使用这张卡牌时 可将5张自己的手牌放于弃牌区 在这种情况下 在这个回合 即使自己已经使用过gx招式了 自己的 水 宝可梦 依然可以使用gx招式 
CSM2DC-295	小霞的干劲 misty s determination supporter csm2dc c 将自己的1张手牌放于弃牌区 然后 查看自己牌库上方8张卡牌 将其中任意1张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM2aC-142	小霞的愿望 misty s favor supporter csm2ac c 将自己牌库中最多3张支援者 在给对手看过之后 加入手牌 并重洗牌库 
CSM2aC-180	小霞的愿望 misty s favor supporter csm2ac c 将自己牌库中最多3张支援者 在给对手看过之后 加入手牌 并重洗牌库 
CS4.5C-063	小优 gloria supporter cs4 5c e 选择自己牌库中最多3张 基础 宝可梦 除 拥有规则的宝可梦 外  放于备战区 并重洗牌库 
CS4.5C-076	小优 gloria supporter cs4 5c e 选择自己牌库中最多3张 基础 宝可梦 除 拥有规则的宝可梦 外  放于备战区 并重洗牌库 
CSV4C-122	辛俐 rika supporter csv4c g 查看自己牌库上方4张卡牌 选择其中2张卡牌 加入手牌 将剩余的卡牌全部翻到反面重洗 放回牌库下方 
CSV4C-149	辛俐 rika supporter csv4c g 查看自己牌库上方4张卡牌 选择其中2张卡牌 加入手牌 将剩余的卡牌全部翻到反面重洗 放回牌库下方 
CSV4C-159	辛俐 rika supporter csv4c g 查看自己牌库上方4张卡牌 选择其中2张卡牌 加入手牌 将剩余的卡牌全部翻到反面重洗 放回牌库下方 
CSVH4C-051	辛俐 rika supporter csvh4c g 查看自己牌库上方4张卡牌 选择其中2张卡牌 加入手牌 将剩余的卡牌全部翻到反面重洗 放回牌库下方 
SVP-088	辛俐 rika supporter svp g 查看自己牌库上方4张卡牌 选择其中2张卡牌 加入手牌 将剩余的卡牌全部翻到反面重洗 放回牌库下方 
SVP-204	辛俐 rika supporter svp g 查看自己牌库上方4张卡牌 选择其中2张卡牌 加入手牌 将剩余的卡牌全部翻到反面重洗 放回牌库下方 
CS5DC-140	星月 cyllene supporter cs5dc f 抛掷2次硬币 选择自己弃牌区中最多与出现正面次数相同数量的任意卡牌 在给对手看过之后 以任意顺序重新排列 放回牌库上方 
CS5aC-120	星月 cyllene supporter cs5ac f 抛掷2次硬币 选择自己弃牌区中最多与出现正面次数相同数量的任意卡牌 在给对手看过之后 以任意顺序重新排列 放回牌库上方 
CS5aC-147	星月 cyllene supporter cs5ac f 抛掷2次硬币 选择自己弃牌区中最多与出现正面次数相同数量的任意卡牌 在给对手看过之后 以任意顺序重新排列 放回牌库上方 
CS5aC-165	星月 cyllene supporter cs5ac f 抛掷2次硬币 选择自己弃牌区中最多与出现正面次数相同数量的任意卡牌 在给对手看过之后 以任意顺序重新排列 放回牌库上方 
CS1DC-203	亚洛 milo supporter cs1dc d 将最多2张自己的手牌放于弃牌区 从自己的牌库上方抽取其张数×2张卡牌 
CS1bC-134	亚洛 milo supporter cs1bc d 将最多2张自己的手牌放于弃牌区 从自己的牌库上方抽取其张数×2张卡牌 
CS1bC-175	亚洛 milo supporter cs1bc d 将最多2张自己的手牌放于弃牌区 从自己的牌库上方抽取其张数×2张卡牌 
CS1bC-189	亚洛 milo supporter cs1bc d 将最多2张自己的手牌放于弃牌区 从自己的牌库上方抽取其张数×2张卡牌 
CSJC-015	亚洛 milo supporter csjc d 将最多2张自己的手牌放于弃牌区 从自己的牌库上方抽取其张数×2张卡牌 
CS3aC-122	芽米 cheryl supporter cs3ac e 将自己所有进化宝可梦的hp 全部回复 然后 将附着于回复了hp的宝可梦身上的能量 全部放于弃牌区 
CS3aC-154	芽米 cheryl supporter cs3ac e 将自己所有进化宝可梦的hp 全部回复 然后 将附着于回复了hp的宝可梦身上的能量 全部放于弃牌区 
CS3aC-176	芽米 cheryl supporter cs3ac e 将自己所有进化宝可梦的hp 全部回复 然后 将附着于回复了hp的宝可梦身上的能量 全部放于弃牌区 
CS4DaC-411	芽米 cheryl supporter cs4dac e 将自己所有进化宝可梦的hp 全部回复 然后 将附着于回复了hp的宝可梦身上的能量 全部放于弃牌区 
CS3aC-115	亚莎 flannery supporter  "single strike"  cs3ac e 选择放于对手场上宝可梦身上的 特殊能量 以及放于场上的 竞技场 各1张 放于弃牌区 
CS3aC-147	亚莎 flannery supporter  "single strike"  cs3ac e 选择放于对手场上宝可梦身上的 特殊能量 以及放于场上的 竞技场 各1张 放于弃牌区 
CS3aC-169	亚莎 flannery supporter  "single strike"  cs3ac e 选择放于对手场上宝可梦身上的 特殊能量 以及放于场上的 竞技场 各1张 放于弃牌区 
CSVH2aC-018	亚玄 riley supporter csvh2ac f 将自己牌库上方5张卡牌翻成正面 让对手选择其中2张卡牌 自己将被选择的卡牌放于弃牌区 将剩余的卡牌加入手牌 
SSP-162	亚玄 riley supporter ssp f 将自己牌库上方5张卡牌翻成正面 让对手选择其中2张卡牌 自己将被选择的卡牌放于弃牌区 将剩余的卡牌加入手牌 
CS2aC-110	养鸟人 bird keeper supporter cs2ac d 将自己的战斗宝可梦与备战宝可梦互换 然后 从自己牌库上方抽取3张卡牌 
