#abi1
CSV9.5C-099	CSV9.5C	099	1	磁力吸收	如果对手的剩余奖赏卡张数在4张及以下的话，则在自己的回合可以使用1次。选择自己弃牌区中的1张「基本【斗】能量」，附着于这只宝可梦身上。
CSV9.5C-101	CSV9.5C	101	1	亢奋力量	如果这只宝可梦身上附着了【恶】能量的话，则这只宝可梦的最大HP「+100」，这只宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+100」。
CSV9.5C-102	CSV9.5C	102	1	础石之姿	这只宝可梦，不受到对手拥有特性的宝可梦的招式的伤害。
CSV9.5C-112	CSV9.5C	112	1	空腹冲刺	如果这只宝可梦身上没有附着任何能量的话，则这只宝可梦【撤退】所需能量，全部消除。
CSV9.5C-113	CSV9.5C	113	1	烈毒粉尘	如果这只宝可梦身上放有「驱劲能量 古代」的话，则在自己的回合可以使用1次。令双方的战斗宝可梦，各陷入【中毒】状态。
CSV9.5C-116	CSV9.5C	116	1	支配锁链	在自己的回合可以使用1次。选择自己备战区中的1只【恶】宝可梦（除「桃歹郎【ex】」外），将其与战斗宝可梦互换。然后，令新的战斗宝可梦陷入【中毒】状态。在这个回合，如果已经使用了其他的「支配锁链」的话，则无法使用这个特性。
CSV9.5C-118	CSV9.5C	118	1	金属制造者	在自己的回合可以使用1次。查看自己牌库上方4张卡牌，选择其中任意数量的「基本【钢】能量」，以任意方式附着于自己的宝可梦身上。将剩余的卡牌全部翻到反面重洗，放回牌库下方。
CSV9.5C-119	CSV9.5C	119	1	恒星之幕	只要这只宝可梦在场上，自己所有的备战宝可梦，不会因为对手的【基础】宝可梦所使用的招式的效果，而被放置伤害指示物。
CSV9.5C-121	CSV9.5C	121	1	守护之钟	只要这只宝可梦在场上，自己所有的宝可梦，受到对手宝可梦的招式的伤害「-10」。
CSV9.5C-125	CSV9.5C	125	1	神秘之盾	这只宝可梦，不受到对手「宝可梦【ex】・【V】」的招式的伤害。
CSV9.5C-127	CSV9.5C	127	1	钢之栈桥	只要这只宝可梦在场上，身上附着了【钢】能量的自己所有宝可梦【撤退】所需能量，全部消除。
CSV9.5C-129	CSV9.5C	129	1	轰鸣引擎	在自己的回合，如果将自己手牌中的1张能量放于弃牌区的话，则可使用1次。从自己牌库上方抽取卡牌，直到自己的手牌变为6张为止。
CSV9.5C-130	CSV9.5C	130	1	双重核心	只要这只宝可梦身上放有「驱劲能量 未来」，这只宝可梦的属性变为【斗】和【钢】2种。
CSV9.5C-131	CSV9.5C	131	1	嘉奖硬币	在自己的回合可以使用1次。从自己牌库上方抽取1张卡牌。如果这只宝可梦在战斗场上的话，则额外抽取1张卡牌。
CSV9.5C-133	CSV9.5C	133	1	侦察指令	在自己的回合可以使用1次。查看自己牌库上方2张卡牌，选择其中1张卡牌，加入手牌。将剩余的卡牌，放回牌库下方。
CSV9.5C-135	CSV9.5C	135	1	揽客	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。查看自己牌库上方6张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。
CSV9.5C-139	CSV9.5C	139	1	突进进化	只要这只宝可梦，在战斗场上，则即使是最初的自己的回合，以及刚被放出的回合也可进行进化。
CSV9.5C-140	CSV9.5C	140	1	虹色因子	这只宝可梦，可以从手牌中使出从「伊布」进化而来的「宝可梦【ex】」，放于这只宝可梦身上进行进化。（在自己最初的回合，以及刚出场的回合无法进化。）
CSV9.5C-141	CSV9.5C	141	1	不眠	这只宝可梦不会陷入【睡眠】状态。
CSV9.5C-142	CSV9.5C	142	1	寻找宝石	在自己的回合，当将这张卡牌从手牌使出并进行进化时，如果自己场上有「太晶」宝可梦的话，则可以使用1次。选择自己牌库中最多2张训练家，在给对手看过之后，加入手牌。并重洗牌库。
CSV9.5C-144	CSV9.5C	144	1	逃跑抽取	在自己的回合可以使用1次。从自己牌库上方抽取3张卡牌。然后，将这只宝可梦，以及放于其身上的所有卡牌，放回牌库并重洗牌库。
CSV9.5C-148	CSV9.5C	148	1	风扇呼唤	只有在最初的自己的回合可以使用1次。选择自己牌库中，最多3张HP在「100」及以下的【无】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。在这个回合，如果已经使用了其他的「风扇呼唤」的话，则无法使用这个特性。
CSV9.5C-151	CSV9.5C	151	1	卷曲厚壁	只要这只宝可梦，和自己其他的「爆炸头水牛」在场上，自己所有【无】属性的【基础】宝可梦，受到对手宝可梦的招式的伤害「-60」。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSV9.5C-152	CSV9.5C	152	1	毛皮大衣	这只宝可梦所受到的招式的伤害「-20」。
CSV9.5C-154	CSV9.5C	154	1	老练招式	这只宝可梦使用「血月」所需能量会减少与对手已经获得的奖赏卡张数相同数量的【无】能量。
CSV9.5C-222	CSV9.5C	222	1	碧草之舞	在自己的回合可以使用1次。选择自己手牌中的1张「基本【草】能量」，附着于这只宝可梦身上。然后，从自己牌库上方抽取1张卡牌。
CSV9.5C-228	CSV9.5C	228	1	全能之魂	这张卡牌，只有通过「海豚侠」的特性「全能变身」的效果才能被放于场上。
CSV9.5C-235	CSV9.5C	235	1	迅子打击	在自己的回合，当这只宝可梦从备战区被放入战斗场时，可使用1次。给对手的1只宝可梦身上，放置2个伤害指示物。
CSV9.5C-236	CSV9.5C	236	1	蔚蓝指令	只要这只宝可梦在场上，自己的「未来」宝可梦（除「铁头壳【ex】」外）所使用的招式，给对手战斗宝可梦造成的伤害「+20」。
CSV9.5C-237	CSV9.5C	237	1	磁力吸收	如果对手的剩余奖赏卡张数在4张及以下的话，则在自己的回合可以使用1次。选择自己弃牌区中的1张「基本【斗】能量」，附着于这只宝可梦身上。
CSV9.5C-238	CSV9.5C	238	1	础石之姿	这只宝可梦，不受到对手拥有特性的宝可梦的招式的伤害。
CSV9.5C-241	CSV9.5C	241	1	支配锁链	在自己的回合可以使用1次。选择自己备战区中的1只【恶】宝可梦（除「桃歹郎【ex】」外），将其与战斗宝可梦互换。然后，令新的战斗宝可梦陷入【中毒】状态。在这个回合，如果已经使用了其他的「支配锁链」的话，则无法使用这个特性。
CSV9.5C-242	CSV9.5C	242	1	嘉奖硬币	在自己的回合可以使用1次。从自己牌库上方抽取1张卡牌。如果这只宝可梦在战斗场上的话，则额外抽取1张卡牌。
CSV9.5C-245	CSV9.5C	245	1	虹色因子	这只宝可梦，可以从手牌中使出从「伊布」进化而来的「宝可梦【ex】」，放于这只宝可梦身上进行进化。（在自己最初的回合，以及刚出场的回合无法进化。）
CSV9.5C-246	CSV9.5C	246	1	虹色因子	这只宝可梦，可以从手牌中使出从「伊布」进化而来的「宝可梦【ex】」，放于这只宝可梦身上进行进化。（在自己最初的回合，以及刚出场的回合无法进化。）
CSV9.5C-247	CSV9.5C	247	1	老练招式	这只宝可梦使用「血月」所需能量会减少与对手已经获得的奖赏卡张数相同数量的【无】能量。
CSV9.5C-255	CSV9.5C	255	1	快速游标	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将这只宝可梦与战斗宝可梦互换。如果成功执行互换了的话，则选择任意数量的自己场上宝可梦身上附着的能量，转附于这只宝可梦身上。
CSV9.5C-256	CSV9.5C	256	1	碧草之舞	在自己的回合可以使用1次。选择自己手牌中的1张「基本【草】能量」，附着于这只宝可梦身上。然后，从自己牌库上方抽取1张卡牌。
CSV9.5C-257	CSV9.5C	257	1	绀碧波涛	这只宝可梦所使用的招式的伤害，不计算对手战斗宝可梦身上所附加的效果。
CSV9.5C-258	CSV9.5C	258	1	顽强之心	当这只宝可梦的HP为全满的状态下，这只宝可梦受到招式的伤害而【昏厥】时，这只宝可梦不会【昏厥】，而是以剩余HP为「10」的状态留在场上。
CSV9C-003	CSV9C	003	1	随选粘液	在自己的回合可以使用1次。抛掷1次硬币如果为正面，则从【中毒】、【灼伤】、【混乱】中选择1个，令对手的战斗宝可梦陷入该特殊状态。
CSV9C-006	CSV9C	006	1	突然切削	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将对手牌库上方1张卡牌放于弃牌区。
CSV9C-013	CSV9C	013	1	熟成充能	在自己的回合可以使用1次。选择自己手牌中的1张「基本【草】能量」，附着于自己的宝可梦身上。然后，回复被附着能量的宝可梦「30」HP。
CSV9C-019	CSV9C	019	1	藏隐	只要这只宝可梦，处于备战区，就不会受到对手宝可梦的招式的伤害和效果影响。
CSV9C-023	CSV9C	023	1	胜利声援	只要这只宝可梦在场上，自己【火】属性的进化宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+10」。
CSV9C-032	CSV9C	032	1	纯朴	这只宝可梦，不会受到对手宝可梦所使用招式的效果影响。
CSV9C-035	CSV9C	035	1	双重属性	只要这只宝可梦在场上，属性变为【草】和【火】2种。
CSV9C-039	CSV9C	039	1	平稳境地	只要这只宝可梦在场上，对手场上的宝可梦，以及放于其身上的所有卡牌，都无法被放回手牌。
CSV9C-045	CSV9C	045	1	原始心得	只要这只宝可梦在场上，自己宝可梦所使用的招式，给对手战斗场上的进化宝可梦造成的伤害「+30」。
CSV9C-047	CSV9C	047	1	反击	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，将3个伤害指示物放置于使用了招式的宝可梦身上。
CSV9C-050	CSV9C	050	1	快节奏	在自己的回合，如果将自己的1张手牌放回牌库下方的话，则可使用1次。从牌库上方抽取卡牌，直到自己的手牌变为5张为止。
CSV9C-051	CSV9C	051	1	准备工作	这只宝可梦使用招式所需能量会减少与自己弃牌区中的「海岱」张数相同数量的【无】能量。
CSV9C-053	CSV9C	053	1	埋入雪中	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将场上的竞技场放于弃牌区。
CSV9C-054	CSV9C	054	1	顽强之心	当这只宝可梦的HP为全满的状态下，这只宝可梦受到招式的伤害而【昏厥】时，这只宝可梦不会【昏厥】，而是以剩余HP为「10」的状态留在场上。
CSV9C-056	CSV9C	056	1	过量放电	在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。
CSV9C-075	CSV9C	075	1	奇迹之吻	只要这只宝可梦在场上，每当对手的战斗宝可梦【昏厥】时，自己抛掷1次硬币。如果为正面，则多拿取1张奖赏卡。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSV9C-077	CSV9C	077	1	闪亮肥皂泡	如果自己场上有「太晶」宝可梦的话，则这只宝可梦使用「舍身冲撞」所需能量，变为1个【超】能量。
CSV9C-078	CSV9C	078	1	天际线	只要这只宝可梦在场上，自己所有【基础】宝可梦【撤退】所需能量，全部消除。
CSV9C-089	CSV9C	089	1	诱导之尾	在自己的回合，如果将自己手牌中的1张「悠闲尾草」放于弃牌区的话，则可使用1次。选择对手的1只备战宝可梦，将其与战斗宝可梦互换。
CSV9C-103	CSV9C	103	1	黏着束缚	只要这只宝可梦在备战区，双方备战区中所有【2阶进化】宝可梦的特性，全部消除。
CSV9C-127	CSV9C	127	1	剧毒支配	只要这只宝可梦在战斗场上，对手处于【中毒】状态的宝可梦，因【中毒】而放置的伤害指示物数量增加5个。
CSV9C-133	CSV9C	133	1	ACE消除器	如果这只宝可梦身上放有「宝可梦道具」的话，则对手无法从手牌使出「【ACE SPEC】」卡牌。
CSV9C-137	CSV9C	137	1	钢之栈桥	只要这只宝可梦在场上，身上附着了【钢】能量的自己所有宝可梦【撤退】所需能量，全部消除。
CSV9C-138	CSV9C	138	1	合金建设	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己弃牌区中最多2张「基本【钢】能量」，以任意方式附着于自己的【钢】宝可梦身上。
CSV9C-147	CSV9C	147	1	反等离子	如果对手的弃牌区中，有名字中带有「阿克罗玛」的卡牌的话，则这只宝可梦使用「三重冰霜」所需能量，变为1个【无】能量。
CSV9C-153	CSV9C	153	1	突进进化	只要这只宝可梦，在战斗场上，则即使是最初的自己的回合，以及刚被放出的回合也可进行进化。
CSV9C-155	CSV9C	155	1	寻找宝石	在自己的回合，当将这张卡牌从手牌使出并进行进化时，如果自己场上有「太晶」宝可梦的话，则可以使用1次。选择自己牌库中最多2张训练家，在给对手看过之后，加入手牌。并重洗牌库。
CSV9C-158	CSV9C	158	1	偷懒体质	如果对手场上没有「宝可梦【ex】・【V】」的话，则这只宝可梦无法使用招式。
CSV9C-160	CSV9C	160	1	变隐高手	当这只宝可梦受到招式的伤害时，自己抛掷1次硬币。如果为正面，则这只宝可梦不受到该伤害。
CSV9C-161	CSV9C	161	1	风扇呼唤	只有在最初的自己的回合可以使用1次。选择自己牌库中，最多3张HP在「100」及以下的【无】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。在这个回合，如果已经使用了其他的「风扇呼唤」的话，则无法使用这个特性。
CSV9C-162	CSV9C	162	1	卷曲厚壁	只要这只宝可梦，和自己其他的「爆炸头水牛」在场上，自己所有【无】属性的【基础】宝可梦，受到对手宝可梦的招式的伤害「-60」。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSV9C-213	CSV9C	213	1	钢之栈桥	只要这只宝可梦在场上，身上附着了【钢】能量的自己所有宝可梦【撤退】所需能量，全部消除。
CSV9C-214	CSV9C	214	1	寻找宝石	在自己的回合，当将这张卡牌从手牌使出并进行进化时，如果自己场上有「太晶」宝可梦的话，则可以使用1次。选择自己牌库中最多2张训练家，在给对手看过之后，加入手牌。并重洗牌库。
CSV9C-215	CSV9C	215	1	突然切削	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将对手牌库上方1张卡牌放于弃牌区。
CSV9C-217	CSV9C	217	1	熟成充能	在自己的回合可以使用1次。选择自己手牌中的1张「基本【草】能量」，附着于自己的宝可梦身上。然后，回复被附着能量的宝可梦「30」HP。
CSV9C-219	CSV9C	219	1	双重属性	只要这只宝可梦在场上，属性变为【草】和【火】2种。
CSV9C-221	CSV9C	221	1	顽强之心	当这只宝可梦的HP为全满的状态下，这只宝可梦受到招式的伤害而【昏厥】时，这只宝可梦不会【昏厥】，而是以剩余HP为「10」的状态留在场上。
CSV9C-223	CSV9C	223	1	天际线	只要这只宝可梦在场上，自己所有【基础】宝可梦【撤退】所需能量，全部消除。
CSV9C-227	CSV9C	227	1	合金建设	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己弃牌区中最多2张「基本【钢】能量」，以任意方式附着于自己的【钢】宝可梦身上。
CSV9C-230	CSV9C	230	1	偷懒体质	如果对手场上没有「宝可梦【ex】・【V】」的话，则这只宝可梦无法使用招式。
CSV9C-242	CSV9C	242	1	突然切削	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将对手牌库上方1张卡牌放于弃牌区。
CSV9C-244	CSV9C	244	1	熟成充能	在自己的回合可以使用1次。选择自己手牌中的1张「基本【草】能量」，附着于自己的宝可梦身上。然后，回复被附着能量的宝可梦「30」HP。
CSV9C-245	CSV9C	245	1	顽强之心	当这只宝可梦的HP为全满的状态下，这只宝可梦受到招式的伤害而【昏厥】时，这只宝可梦不会【昏厥】，而是以剩余HP为「10」的状态留在场上。
CSV9C-247	CSV9C	247	1	天际线	只要这只宝可梦在场上，自己所有【基础】宝可梦【撤退】所需能量，全部消除。
CSV9C-249	CSV9C	249	1	合金建设	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己弃牌区中最多2张「基本【钢】能量」，以任意方式附着于自己的【钢】宝可梦身上。
CSV9C-260	CSV9C	260	1	顽强之心	当这只宝可梦的HP为全满的状态下，这只宝可梦受到招式的伤害而【昏厥】时，这只宝可梦不会【昏厥】，而是以剩余HP为「10」的状态留在场上。
CSVE1C-003	CSVE1C	003	1	安抚之花	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。回复自己1只宝可梦「60」HP。
CSVE1C-006	CSVE1C	006	1	弥漫旋律	只要这只宝可梦在场上，自己场上的所有【草】宝可梦（除「音箱蟀」外）的最大HP，各增加「40」点。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSVE1C-014	CSVE1C	014	1	猛烈燃烧	只要这只宝可梦在场上，附着于自己场上宝可梦身上的基本【火】能量，各被视作2个【火】能量。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSVE1C-017	CSVE1C	017	1	爆热冲刺	如果这只宝可梦身上附有【火】能量的话，则这只宝可梦【撤退】所需能量，全部消除。
CSVE1C-023	CSVE1C	023	1	热血课程	只要这只宝可梦在场上，自己所有的「汇流」宝可梦，受到对手宝可梦的招式的伤害「-20」。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSVE1C-026	CSVE1C	026	1	坚硬甲壳	这只宝可梦所受到的招式的伤害「-30」。
CSVE1C-033	CSVE1C	033	1	连击搜索	在自己的回合可以使用1次。选择自己牌库中的1张「连击」卡，在给对手看过之后，加入手牌。并重洗牌库。在这个回合，如果已经使用了其他的「连击搜索」的话，则无法使用这个特性。
CSVE1C-035	CSVE1C	035	1	海之伴奏	在自己的回合可以使用任意次。选择自己手牌中的1张【水】能量，附着于自己场上的1只拥有招式「随心游动」的宝可梦身上。
CSVE1C-044	CSVE1C	044	1	电气象征	只要这只宝可梦在场上，自己【雷】属性的【基础】宝可梦（除「闪电鸟」外）使用的招式，给对手战斗宝可梦造成的伤害「+10」。
CSVE1C-046	CSVE1C	046	1	电气发电机	在自己的回合可以使用1次。选择自己弃牌区中的1张【雷】能量，附着于备战宝可梦身上。
CSVE1C-049	CSVE1C	049	1	电气袋	这只宝可梦不会陷入【麻痹】状态。
CSVE1C-053	CSVE1C	053	1	冷酷充能	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己手牌中最多2张【超】能量，附着于这只宝可梦身上。
CSVE1C-056	CSVE1C	056	1	再起动	在自己的回合可以使用1次。从牌库上方抽取卡牌，直到自己的手牌变为3张为止。
CSVE1C-061	CSVE1C	061	1	招招耳	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己牌库中最多2张支援者，在给对手看过之后，加入手牌。并重洗牌库。
CSVE1C-062	CSVE1C	062	1	梦中赠礼	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中1张物品，在给对手看过之后，加入手牌。并重洗牌库。
CSVE1C-070	CSVE1C	070	1	健步充能	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己手牌中最多2张【斗】能量，附着于这只宝可梦身上。
CSVE1C-071	CSVE1C	071	1	太阳能量	在自己的回合可以使用1次。选择自己弃牌区中的1张【超】能量，附着于自己的「月石」身上。
CSVE1C-074	CSVE1C	074	1	旺盛斗气	在自己的回合可以使用1次。给这只宝可梦身上放置2个伤害指示物。然后，选择自己牌库中的1张【斗】能量，附着于这只宝可梦身上。并重洗牌库。
CSVE1C-080	CSVE1C	080	1	邪恶充能	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己手牌中最多2张【恶】能量，附着于这只宝可梦身上。
CSVE1C-082	CSVE1C	082	1	一击咆哮	在自己的回合可以使用1次。选择自己牌库中的1张「一击能量」，附着于自己的「一击」宝可梦身上。并重洗牌库。然后，在被附着的宝可梦身上放置2个伤害指示物。
CSVE1C-089	CSVE1C	089	1	诱惑音调	在自己的回合可以使用1次。选择自己牌库中的1张支援者，给对手查看。将剩余的牌库重洗，并将选择的卡牌放回牌库上方。
CSVE1C-093	CSVE1C	093	1	贪嘴	在自己的回合可以使用1次。选择自己弃牌区中最多2张「吃剩的东西」，在给对手看过之后，加入手牌。
CSVE1C-096	CSVE1C	096	1	毫不在意	只要这只宝可梦，处于备战区，就不会受到招式的伤害。
CSVE1C-097	CSVE1C	097	1	勤奋门牙	在自己的回合可以使用1次。从牌库上方抽取卡牌，直到自己的手牌变为5张为止。
CSVE1C-098	CSVE1C	098	1	古代睿智	如果自己场上有「雷吉洛克」「雷吉艾斯」「雷吉斯奇鲁」「雷吉艾勒奇」「雷吉铎拉戈」的话，则在自己的回合可以使用1次。选择自己弃牌区中最多3张能量，附着于自己的1只宝可梦身上。
CSVE1C-100	CSVE1C	100	1	巢穴藏身	在自己的回合可以使用1次。将自己所有的手牌翻到反面重洗，放回牌库下方。然后，从牌库上方抽取1张卡牌。
CSVE1pC-001	CSVE1pC	001	1	安抚之花	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。回复自己1只宝可梦「60」HP。
CSVE1pC-003	CSVE1pC	003	1	坚硬甲壳	这只宝可梦所受到的招式的伤害「-30」。
CSVE1pC-004	CSVE1pC	004	1	连击搜索	在自己的回合可以使用1次。选择自己牌库中的1张「连击」卡，在给对手看过之后，加入手牌。并重洗牌库。在这个回合，如果已经使用了其他的「连击搜索」的话，则无法使用这个特性。
CSVE1pC-005	CSVE1pC	005	1	电气发电机	在自己的回合可以使用1次。选择自己弃牌区中的1张【雷】能量，附着于备战宝可梦身上。
CSVE1pC-006	CSVE1pC	006	1	慈爱帘幕	只要这只宝可梦在场上，自己的所有宝可梦，受到对手「宝可梦【V】」的招式的伤害「-20」。
CSVE1pC-007	CSVE1pC	007	1	一击咆哮	在自己的回合可以使用1次。选择自己牌库中的1张「一击能量」，附着于自己的「一击」宝可梦身上。并重洗牌库。然后，在被附着的宝可梦身上放置2个伤害指示物。
CSVE1pC-013	CSVE1pC	013	1	振奋之心	这只宝可梦使用招式所需能量会减少与对手已经获得的奖赏卡张数相同数量的【无】能量。
CSVE1pC-014	CSVE1pC	014	1	拳海参投掷	如果这张卡牌在手牌中的话，则在自己的回合可以使用1次。将这张卡牌放回牌库下方。然后，从自己牌库上方抽取1张卡牌。在这个回合，如果已经使用了其他的「拳海参投掷」的话，则无法使用这个特性。
CSVE1pC-015	CSVE1pC	015	1	电气象征	只要这只宝可梦在场上，自己【雷】属性的【基础】宝可梦（除「闪电鸟」外）使用的招式，给对手战斗宝可梦造成的伤害「+10」。
CSVE1pC-016	CSVE1pC	016	1	串联装置	在自己的回合可以使用1次。选择自己牌库中最多2张【雷】属性的【基础】宝可梦，放于备战区。并重洗牌库。
CSVE1pC-017	CSVE1pC	017	1	精神拥抱	在自己的回合可以使用任意次。选择自己弃牌区中的1张「基本【超】能量」，附着于自己的【超】宝可梦身上。然后，在被附着的宝可梦身上放置2个伤害指示物。（对会被【昏厥】的宝可梦，无法使用这个特性。）
CSVE1pC-018	CSVE1pC	018	1	恐龙嘶吼	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己弃牌区中最多2张「基本【斗】能量」，以任意方式附着于自己的【斗】属性的【基础】宝可梦身上。
CSVE1pC-019	CSVE1pC	019	1	诱惑音调	在自己的回合可以使用1次。选择自己牌库中的1张支援者，给对手查看。将剩余的牌库重洗，并将选择的卡牌放回牌库上方。
CSVE2C-003	CSVE2C	003	1	眩晕捕捉	在自己的回合可以使用1次。抛掷1次硬币如果为正面，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。然后，使新出场的宝可梦陷入【中毒】和【睡眠】状态。
CSVE2C-008	CSVE2C	008	1	星耀芬芳	在自己的回合可以使用。选择自己牌库中的【草】宝可梦和【草】能量合计最多5张，在给对手看过之后，加入手牌。并重洗牌库。[对战中，己方的【VSTAR】力量只能使用1次。]
CSVE2C-012	CSVE2C	012	1	高温突进	在自己的回合，如果将自己手牌中的1张【火】能量放于弃牌区的话，则可使用1次。在这个回合，自己的【火】宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+30」。
CSVE2C-017	CSVE2C	017	1	瞬步	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。从自己的牌库上方抽取1张卡牌。
CSVE2C-025	CSVE2C	025	1	活力泉	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中最多6张能量，以任意方式附着于自己的宝可梦身上。并重洗牌库。
CSVE2C-028	CSVE2C	028	1	海底霸主	每当自己的战斗宝可梦，受到对手的宝可梦招式的伤害而【昏厥】时，可使用1次。选择附着于【昏厥】了的宝可梦身上任意数量的【水】能量，转附于这只宝可梦身上。
CSVE2C-037	CSVE2C	037	1	星耀空扉	在自己的回合可以使用。选择自己弃牌区中最多3张【水】能量，以任意方式附着于自己的【水】宝可梦身上。[对战中，己方的【VSTAR】力量只能使用1次。]
CSVE2C-038	CSVE2C	038	1	海洋搜索	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。查看自己牌库上方6张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。
CSVE2C-046	CSVE2C	046	1	极低温	在自己的回合可以使用任意次。选择自己手牌中的1张「基本【水】能量」，附着于自己的宝可梦身上。
CSVE2C-047	CSVE2C	047	1	电气袋	这只宝可梦不会陷入【麻痹】状态。
CSVE2C-054	CSVE2C	054	1	电晶体	只要这只宝可梦在场上，自己【雷】属性的【基础】宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+30」。
CSVE2C-058	CSVE2C	058	1	气球治疗	在自己的回合可以使用1次。选择自己手牌中的1张「治疗能量」，附着于自己的宝可梦身上。
CSVE2C-064	CSVE2C	064	1	怨恨符咒	这只宝可梦在HP为全满的状态下，受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置8个伤害指示物。
CSVE2C-066	CSVE2C	066	1	精炼	在自己的回合，如果将自己的1张手牌放于弃牌区的话，则可使用1次。从自己牌库上方抽取2张卡牌。
CSVE2C-067	CSVE2C	067	1	公主纱幔	只要这只宝可梦在战斗场上，自己备战区的所有【基础】宝可梦，当对手从手牌使出支援者时，不受其效果影响。
CSVE2C-068	CSVE2C	068	1	神秘守护	这只宝可梦，不受到对手「宝可梦【ex】・【V】」的招式的伤害。
CSVE2C-070	CSVE2C	070	1	追加点单	只要这只宝可梦在战斗场上，即使自己使用了「老板」，自己的回合也不会结束。
CSVE2C-087	CSVE2C	087	1	同命炸弹	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害而【昏厥】时，自己抛掷1次硬币。如果为正面，则令使用了招式的宝可梦【昏厥】。
CSVE2C-088	CSVE2C	088	1	邪恶充能	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己手牌中最多2张【恶】能量，附着于这只宝可梦身上。
CSVE2C-094	CSVE2C	094	1	残月星耀	在自己的回合可以使用。给对手的1只宝可梦身上，放置4个伤害指示物。[对战中，己方的【VSTAR】力量只能使用1次。]
CSVE2C-097	CSVE2C	097	1	沙之恶霸	在自己的回合，当将这张卡牌从手牌使出并进行进化时，以及这只宝可梦在战斗场上受到对手的招式的伤害而【昏厥】时，各可使用1次。在不看对手手牌正面的前提下，选择其中1张放于弃牌区。
CSVE2C-101	CSVE2C	101	1	终极磁力	在自己的回合可以使用1次。查看自己牌库上方6张卡牌，选择其中任意数量的【钢】能量，以任意方式附着于自己的宝可梦身上。将剩余的卡牌放回牌库并重洗牌库。
CSVE2C-105	CSVE2C	105	1	坚硬身躯	这只宝可梦所受到的招式的伤害「-30」。
CSVE2C-108	CSVE2C	108	1	正义法则	只要这只宝可梦在场上，自己的【基础】宝可梦使用的招式，给对手战斗场上的【恶】宝可梦造成的伤害「+30」。
CSVE2C-111	CSVE2C	111	1	青铜之躯	这只宝可梦所受到的招式的伤害「-30」。
CSVE2C-114	CSVE2C	114	1	王者之姿	在自己的回合可以使用1次，如果使用了，则自己的回合结束。将自己的手牌全部放于弃牌区，从牌库上方抽取5张卡牌。
CSVE2C-117	CSVE2C	117	1	鼓胀之躯	如果这只宝可梦身上附着了特殊能量的话，则这只宝可梦的最大HP「+100」。
CSVE2C-121	CSVE2C	121	1	突然变幻	这只宝可梦，可使用自己弃牌区中的【基础】宝可梦（除「拥有规则的宝可梦」外）所拥有的所有招式。[需要满足使用招式所需能量。]
