#idx1
CBB5C-2202	蒂蕾喵	907	草	0	98ed625f5d517d3f
CBB5C-2203	蒂蕾喵	907	草	0	98ed625f5d517d3f
CBB5C-2204	蒂蕾喵	907	草	0	98ed625f5d517d3f
CBB5C-2205	蒂蕾喵	907	草	0	98ed625f5d517d3f
CBB5C-2206	蒂蕾喵	907	草	0	98ed625f5d517d3f
CBB5C-2207	蒂蕾喵	907	草	0	98ed625f5d517d3f
CSV10C-016	蒂蕾喵	907	草	0	98ed625f5d517d3f
CSV1C-010	蒂蕾喵	907	草	0	32a4f9af2d7891a8
CSV2C-011	蒂蕾喵	907	草	0	b49466f5df9dfcef
CSV10C-017	魔幻假面喵	908	草	0	c53aaef004359c48
CSV1C-011	魔幻假面喵	908	草	0	afc4e0a089f6bc15
CSV2C-012	魔幻假面喵ex	908	草	0	0779cd043d2977d0
CSV2C-137	魔幻假面喵ex	908	草	0	0779cd043d2977d0
CSV2C-152	魔幻假面喵ex	908	草	0	0779cd043d2977d0
CSV2C-160	魔幻假面喵ex	908	草	0	0779cd043d2977d0
CSVE2pC-013	魔幻假面喵ex	908	草	0	0779cd043d2977d0
CSVL1C-007	魔幻假面喵ex	908	草	0	0779cd043d2977d0
CSVL1C-112	魔幻假面喵ex	908	草	0	0779cd043d2977d0
SVP-038	魔幻假面喵ex	908	草	0	0779cd043d2977d0
CBB1C-0301	呆火鳄	909	火	0	923d53db36e32f42
CBB1C-0302	呆火鳄	909	火	0	923d53db36e32f42
CBB1C-0303	呆火鳄	909	火	0	923d53db36e32f42
CBB1C-0304	呆火鳄	909	火	0	923d53db36e32f42
CBB1C-0305	呆火鳄	909	火	0	923d53db36e32f42
CBB1C-0306	呆火鳄	909	火	0	a6eec309f56be60a
CBB1C-0307	呆火鳄	909	火	0	923d53db36e32f42
CBB1C-0308	呆火鳄	909	火	0	923d53db36e32f42
CBB1C-0309	呆火鳄	909	火	0	923d53db36e32f42
CSV1C-024	呆火鳄	909	火	0	65c87178bfcce763
CSV2C-019	呆火鳄	909	火	0	923d53db36e32f42
CSV6C-023	呆火鳄	909	火	0	cf2c96b2f14afed0
CSV9C-030	呆火鳄	909	火	0	355a9777cc1e1711
SVP-034	呆火鳄	909	火	0	a6eec309f56be60a
SVP-036	呆火鳄	909	火	0	a6eec309f56be60a
SVP-119	呆火鳄	909	火	0	131131a198e9cebe
CBB1C-0401	炙烫鳄	910	火	0	f97c73b1a3af5156
CBB1C-0402	炙烫鳄	910	火	0	f97c73b1a3af5156
CBB1C-0403	炙烫鳄	910	火	0	f97c73b1a3af5156
CBB1C-0404	炙烫鳄	910	火	0	f97c73b1a3af5156
CBB1C-0405	炙烫鳄	910	火	0	f97c73b1a3af5156
CBB1C-0406	炙烫鳄	910	火	0	f97c73b1a3af5156
CBB1C-0407	炙烫鳄	910	火	0	f97c73b1a3af5156
CBB1C-0408	炙烫鳄	910	火	0	f97c73b1a3af5156
CBB5C-2301	炙烫鳄	910	火	0	6f43efa2911fc593
CBB5C-2302	炙烫鳄	910	火	0	6f43efa2911fc593
CBB5C-2303	炙烫鳄	910	火	0	6f43efa2911fc593
CBB5C-2304	炙烫鳄	910	火	0	6f43efa2911fc593
CBB5C-2305	炙烫鳄	910	火	0	6f43efa2911fc593
CBB5C-2306	炙烫鳄	910	火	0	6f43efa2911fc593
CBB5C-2307	炙烫鳄	910	火	0	6f43efa2911fc593
CSV1C-025	炙烫鳄	910	火	0	7b7a9a02a1fc3f5e
CSV2C-020	炙烫鳄	910	火	0	f97c73b1a3af5156
CSV6C-024	炙烫鳄	910	火	0	0b2edc7cda3cc29d
CSV9C-031	炙烫鳄	910	火	0	6f43efa2911fc593
CSV1C-026	骨纹巨声鳄	911	火	0	7e8670f6ddf329c2
CSV2C-021	骨纹巨声鳄ex	911	火	0	df0547ccf34cc7af
CSV2C-138	骨纹巨声鳄ex	911	火	0	df0547ccf34cc7af
CSV2C-153	骨纹巨声鳄ex	911	火	0	df0547ccf34cc7af
CSV2C-161	骨纹巨声鳄ex	911	火	0	df0547ccf34cc7af
CSV6C-099	骨纹巨声鳄ex	911	钢	0	9a9e05b4a64f69f4
CSV9C-032	骨纹巨声鳄	911	火	0	1ba54b0acf29ed92
CSVE2pC-014	骨纹巨声鳄ex	911	火	0	df0547ccf34cc7af
CSVL1C-011	骨纹巨声鳄ex	911	火	0	df0547ccf34cc7af
CSVL1C-113	骨纹巨声鳄ex	911	火	0	df0547ccf34cc7af
CBB1C-0501	润水鸭	912	水	0	79e4af1a14e72f57
CBB1C-0502	润水鸭	912	水	0	79e4af1a14e72f57
CBB1C-0503	润水鸭	912	水	0	79e4af1a14e72f57
CBB1C-0504	润水鸭	912	水	0	79e4af1a14e72f57
CBB1C-0505	润水鸭	912	水	0	79e4af1a14e72f57
CBB1C-0506	润水鸭	912	水	0	9ef9688d04cd0151
CBB1C-0507	润水鸭	912	水	0	79e4af1a14e72f57
CBB1C-0508	润水鸭	912	水	0	79e4af1a14e72f57
CBB1C-0509	润水鸭	912	水	0	79e4af1a14e72f57
CSV1C-035	润水鸭	912	水	0	503c6b942cc35276
CSV2C-031	润水鸭	912	水	0	79e4af1a14e72f57
CSV9C-048	润水鸭	912	水	0	2a9dd6eb9c0dc414
SVP-037	润水鸭	912	水	0	9ef9688d04cd0151
SVP-120	润水鸭	912	水	0	337a16e275133de3
CBB1C-0601	涌跃鸭	913	水	0	a8d3104183772110
CBB1C-0602	涌跃鸭	913	水	0	a8d3104183772110
CBB1C-0603	涌跃鸭	913	水	0	a8d3104183772110
CBB1C-0604	涌跃鸭	913	水	0	a8d3104183772110
CBB1C-0605	涌跃鸭	913	水	0	a8d3104183772110
CBB1C-0606	涌跃鸭	913	水	0	a8d3104183772110
CBB1C-0607	涌跃鸭	913	水	0	a8d3104183772110
CBB1C-0608	涌跃鸭	913	水	0	a8d3104183772110
CBB5C-2401	涌跃鸭	913	水	0	186148b9470ba8ef
CBB5C-2402	涌跃鸭	913	水	0	186148b9470ba8ef
CBB5C-2403	涌跃鸭	913	水	0	186148b9470ba8ef
CBB5C-2404	涌跃鸭	913	水	0	186148b9470ba8ef
CBB5C-2405	涌跃鸭	913	水	0	186148b9470ba8ef
CBB5C-2406	涌跃鸭	913	水	0	186148b9470ba8ef
CBB5C-2407	涌跃鸭	913	水	0	186148b9470ba8ef
CSV1C-036	涌跃鸭	913	水	0	70ac11f21c339f05
CSV2C-032	涌跃鸭	913	水	0	a8d3104183772110
CSV9C-049	涌跃鸭	913	水	0	186148b9470ba8ef
CSV1C-037	狂欢浪舞鸭	914	水	0	544c1fd145e049e5
CSV2C-033	狂欢浪舞鸭ex	914	水	0	7de11e7472d436c1
CSV2C-139	狂欢浪舞鸭ex	914	水	0	7de11e7472d436c1
CSV2C-154	狂欢浪舞鸭ex	914	水	0	7de11e7472d436c1
CSV2C-162	狂欢浪舞鸭ex	914	水	0	7de11e7472d436c1
CSV9C-050	狂欢浪舞鸭	914	水	0	749225f8e4364aa9
CSVE2pC-017	狂欢浪舞鸭ex	914	水	0	7de11e7472d436c1
CSVL1C-016	狂欢浪舞鸭ex	914	水	0	7de11e7472d436c1
CSVL1C-114	狂欢浪舞鸭ex	914	水	0	7de11e7472d436c1
CBB1C-1601	爱吃豚	915	无	0	15c43d3cc555744c
CBB1C-1602	爱吃豚	915	无	0	15c43d3cc555744c
CBB1C-1603	爱吃豚	915	无	0	15c43d3cc555744c
CBB1C-1604	爱吃豚	915	无	0	15c43d3cc555744c
CBB1C-1605	爱吃豚	915	无	0	15c43d3cc555744c
CSV3C-111	爱吃豚	915	无	0	d7e7331cb42acb5b
CSV4C-110	爱吃豚	915	无	0	10af445a17cad618
CSV5C-110	爱吃豚	915	无	0	c5b50359617ca737
CSV5C-137	爱吃豚	915	无	0	c5b50359617ca737
CSVH4eC-041	爱吃豚	915	无	0	a54f08479dacd49a
CSVL2C-049	爱吃豚	915	无	0	83797abccb01f321
CSVL2C-087	爱吃豚	915	无	0	83797abccb01f321
CSVSC-047	爱吃豚	915	无	0	34c6257b811acf5a
SVP-082	爱吃豚	915	无	0	83797abccb01f321
SVP-110	爱吃豚	915	无	0	ff9233156ae7ffbc
CSV3C-112	飘香豚ex	916	无	0	b4b48c44eec44ccc
CSV3C-147	飘香豚ex	916	无	0	b4b48c44eec44ccc
CSV4C-111	飘香豚	916	无	0	cf6b517c1c413929
CSV5C-111	飘香豚	916	无	0	73e080a15a2e9660
CSVH4eC-042	飘香豚	916	无	0	b59ad94950dab4c3
CSVL2C-050	飘香豚	916	无	0	73e080a15a2e9660
CSVL2C-088	飘香豚	916	无	0	73e080a15a2e9660
CSV10C-018	火箭队的团珠蛛	917	草	0	04e3456f8b777e43
CSV1C-012	团珠蛛	917	草	0	273daa8910872198
CSV1C-128	团珠蛛	917	草	0	273daa8910872198
CSV3C-013	团珠蛛	917	草	0	83d0de8f7748edf1
CSV4C-004	团珠蛛	917	草	0	73676fa84e76729d
SVP-039	团珠蛛	917	草	0	872ee770e9d95b52
SVP-073	团珠蛛	917	草	0	f2e593ae52ff44ac
CSV10C-019	火箭队的操陷蛛	918	草	0	dcef9009286ec278
CSV1C-013	操陷蛛ex	918	草	0	41e3be4c293267c9
CSV1C-136	操陷蛛ex	918	草	0	41e3be4c293267c9
CSV1C-153	操陷蛛ex	918	草	0	41e3be4c293267c9
CSV3C-014	操陷蛛	918	草	0	8005f5b77f44ed9d
CSV4C-005	操陷蛛	918	草	0	d005c48c52a19c65
CSV2C-013	豆蟋蟀	919	草	0	94f264516c3f783c
CSV6C-014	豆蟋蟀	919	草	0	8cab1cd54f0918f9
CSVSC-003	豆蟋蟀	919	草	0	b5f9bebe01f76135
CSV2C-014	烈腿蝗	920	草	0	61f3cccc04d15b35
CSV6C-094	烈腿蝗	920	恶	0	5cec402ebb38a750
CSVSC-004	烈腿蝗	920	草	0	00194f46d3ce8251
CSV2C-043	布拨	921	雷	0	a4040af402680cfd
CSV4C-036	布拨	921	雷	0	c0f4836cd7a07d77
CSVH3pC-004	布拨	921	雷	0	a4040af402680cfd
CSVSC-022	布拨	921	雷	0	c8fac0d855c26d23
SVP-008	布拨	921	雷	0	45760f90ceae4390
SVP-057	布拨	921	雷	0	b2f38847148e5eed
SVP-096	布拨	921	雷	0	a4040af402680cfd
CBB1C-0901	布土拨	922	雷	0	3c31c1bcd20260ba
CBB1C-0902	布土拨	922	雷	0	3c31c1bcd20260ba
CBB1C-0903	布土拨	922	雷	0	3c31c1bcd20260ba
CBB1C-0904	布土拨	922	雷	0	3c31c1bcd20260ba
CBB1C-0905	布土拨	922	雷	0	3c31c1bcd20260ba
CSV2C-044	布土拨	922	雷	0	3c31c1bcd20260ba
CSV4C-037	布土拨	922	雷	0	e3f2d05fe4797193
CSVH3pC-005	布土拨	922	雷	0	3c31c1bcd20260ba
CSV2C-045	巴布土拨	923	雷	0	0925e60e6d0f48c7
CSV4C-038	巴布土拨	923	雷	0	1305cba19d42d1b9
CSV4C-039	巴布土拨ex	923	雷	0	f8ffeca02b9c7cf3
CSVH3pC-006	巴布土拨	923	雷	0	0925e60e6d0f48c7
SVP-058	巴布土拨	923	雷	0	0925e60e6d0f48c7
SVP-095	巴布土拨	923	雷	0	0925e60e6d0f48c7
CSV1C-102	一对鼠	924	无	0	cddf0d716ca1ea61
CSV4C-112	一对鼠	924	无	0	7facadbc7ea418b6
CSV9C-171	一对鼠	924	无	0	47078e4c35131010
CSVH3C-032	一对鼠	924	无	0	e997d27f60a5ad7c
CSVL2C-051	一对鼠	924	无	0	7facadbc7ea418b6
CSVL2C-089	一对鼠	924	无	0	7facadbc7ea418b6
SVP-048	一对鼠	924	无	0	977101ab0489a7b6
SVP-083	一对鼠	924	无	0	e997d27f60a5ad7c
SVP-166	一对鼠	924	无	0	6fe43d37036b4305
CSV1C-103	一家鼠	925	无	0	1845e2404e7cc6ec
CSV4C-113	一家鼠	925	无	0	e1e6b8eaa8eb238f
CSV4C-114	一家鼠ex	925	无	0	326e66c44f73b066
CSV4C-147	一家鼠ex	925	无	0	326e66c44f73b066
CSV4C-158	一家鼠ex	925	无	0	326e66c44f73b066
CSV9C-172	一家鼠	925	无	0	c6260999c59d6efa
CSVH3C-033	一家鼠ex	925	无	0	326e66c44f73b066
CSVL2C-052	一家鼠	925	无	0	1845e2404e7cc6ec
CSVL2C-090	一家鼠	925	无	0	1845e2404e7cc6ec
SVP-030	一家鼠	925	无	0	e1e6b8eaa8eb238f
CBB1C-1001	狗仔包	926	超	0	b9fd7c5c6704a039
CBB1C-1002	狗仔包	926	超	0	b9fd7c5c6704a039
CBB1C-1003	狗仔包	926	超	0	b9fd7c5c6704a039
CBB1C-1004	狗仔包	926	超	0	b9fd7c5c6704a039
CBB1C-1005	狗仔包	926	超	0	b9fd7c5c6704a039
CSV1C-061	狗仔包	926	超	0	b9fd7c5c6704a039
CSV7C-105	狗仔包	926	超	0	548bf0436a8ecab7
CSVH2pC-001	狗仔包	926	超	0	69d59214321f51da
CSVL1C-102	狗仔包	926	超	0	b9fd7c5c6704a039
CSV1C-062	麻花犬	927	超	0	2d300a3fe8950215
CSV7C-106	麻花犬ex	927	超	0	e0ac11c703b0662b
CSV7C-220	麻花犬ex	927	超	0	e0ac11c703b0662b
CSV7C-240	麻花犬ex	927	超	0	e0ac11c703b0662b
CSVH2pC-002	麻花犬	927	超	0	2d300a3fe8950215
CSV10C-020	迷你芙	928	草	0	4efa04d678ef4f47
CSV1C-014	迷你芙	928	草	0	d69722110b8d8f04
CSV4C-006	迷你芙	928	草	0	1f4c7a4aba44e3ff
CSVL2C-004	迷你芙	928	草	0	1d637d88c71919c1
CSVL2C-055	迷你芙	928	草	0	1d637d88c71919c1
SVP-051	迷你芙	928	草	0	1d637d88c71919c1
CSV10C-021	奥利纽	929	草	0	de7b953c01ccb40c
CSV1C-015	奥利纽	929	草	0	5eddf621d8b7bca3
CSV1C-129	奥利纽	929	草	0	5eddf621d8b7bca3
CSV4C-007	奥利纽	929	草	0	9fdfb5b0f3412cb3
CSVL2C-005	奥利纽	929	草	0	5eddf621d8b7bca3
CSVL2C-056	奥利纽	929	草	0	5eddf621d8b7bca3
CSV10C-022	奥利瓦ex	930	草	0	158981f07985a13c
CSV10C-230	奥利瓦ex	930	草	0	158981f07985a13c
CSV1C-016	奥利瓦	930	草	0	cc450cea36806be7
CSV4C-008	奥利瓦	930	草	0	a70659b273a4cd3e
CSVL2C-006	奥利瓦	930	草	0	cc450cea36806be7
CSVL2C-057	奥利瓦	930	草	0	cc450cea36806be7
CSV1C-104	怒鹦哥	931	无	0	85a8a487838d4470
CSV2C-105	怒鹦哥ex	931	无	0	1b951205e53e179b
CSV2C-144	怒鹦哥ex	931	无	0	1b951205e53e179b
CSV2C-156	怒鹦哥ex	931	无	0	1b951205e53e179b
CSVE2C-131	怒鹦哥	931	无	0	85a8a487838d4470
CSVH3C-034	怒鹦哥	931	无	0	85a8a487838d4470
CSVH4C-029	怒鹦哥	931	无	0	85a8a487838d4470
CSVH4eC-043	怒鹦哥	931	无	0	886a4bb4053f3b00
CSVH5C-032	怒鹦哥	931	无	0	85a8a487838d4470
CSVL1C-049	怒鹦哥ex	931	无	0	1b951205e53e179b
CSVL1C-118	怒鹦哥ex	931	无	0	1b951205e53e179b
CSVM1bC-014	怒鹦哥ex	931	无	0	1b951205e53e179b
CSVM1cC-007	怒鹦哥ex	931	无	0	1b951205e53e179b
CSV4C-072	盐石宝	932	斗	0	d49ccbe64c166b39
CSV4C-134	盐石宝	932	斗	0	d49ccbe64c166b39
CSV6C-075	盐石宝	932	斗	0	11646e14053acefa
CSVL2C-038	盐石宝	932	斗	0	d49ccbe64c166b39
CSVL2C-081	盐石宝	932	斗	0	d49ccbe64c166b39
SVP-080	盐石宝	932	斗	0	f0453eea8a2c67c4
SVP-162	盐石宝	932	斗	0	660c4440b1fcfc9c
CSV4C-073	盐石垒	933	斗	0	162aa30465bfa41d
CSV6C-076	盐石垒	933	斗	0	50e823e6cea3e206
CSVL2C-039	盐石垒	933	斗	0	162aa30465bfa41d
CSVL2C-082	盐石垒	933	斗	0	162aa30465bfa41d
CSV4C-074	盐石巨灵	934	斗	0	73c1d28d980ebe98
CSV4C-075	盐石巨灵ex	934	斗	0	796b87a6199caa63
CSV6C-077	盐石巨灵	934	斗	0	c403af6e874a882f
CSV6C-132	盐石巨灵	934	斗	0	c403af6e874a882f
CSVL2C-040	盐石巨灵	934	斗	0	73c1d28d980ebe98
CSVL2C-083	盐石巨灵	934	斗	0	73c1d28d980ebe98
CSV1C-027	炭小侍	935	火	0	54556fbac7216823
CSV3C-029	炭小侍	935	火	0	59c6098cd9e60035
CSV4C-019	炭小侍	935	火	0	eeb7358d62afc8eb
CSV5C-020	炭小侍	935	火	0	d903825962e8a629
CSV8C-039	炭小侍	935	火	0	d94f8f6e08bc5865
CSV9.5C-026	炭小侍	935	火	0	59c6098cd9e60035
CSV9C-033	炭小侍	935	火	0	990ee62469ff9c15
CSVH5C-007	炭小侍	935	火	0	eeb7358d62afc8eb
CSVL2C-016	炭小侍	935	火	0	51159e9c43ac4411
CSVL2C-064	炭小侍	935	火	0	51159e9c43ac4411
CSVSC-010	炭小侍	935	火	0	06d2a297292a573b
SVP-040	炭小侍	935	火	0	7a2bf7d8e7e076e8
SVP-157	炭小侍	935	火	0	363d77e5c4e38014
CSV1C-028	红莲铠骑	936	火	0	4f4c17fe9f342941
CSV3C-030	红莲铠骑	936	火	0	1edd2d6d537aa3af
CSV5C-021	红莲铠骑ex	936	火	0	4364b8582611727c
CSV5C-139	红莲铠骑ex	936	火	0	4364b8582611727c
CSV8C-040	红莲铠骑	936	火	0	be01e41666a8a1e7
CSVE2pC-015	红莲铠骑	936	火	0	4f4c17fe9f342941
CSVH5C-008	红莲铠骑	936	火	0	4f4c17fe9f342941
CSVL2C-017	红莲铠骑	936	火	0	4f4c17fe9f342941
CSVL2C-065	红莲铠骑	936	火	0	4f4c17fe9f342941
CSVSC-011	红莲铠骑ex	936	火	0	1557c23a0dd36648
SVP-023	红莲铠骑	936	火	0	4f4c17fe9f342941
CBB3C-1501	苍炎刃鬼	937	超	0	fc5e491975675af8
CBB3C-1502	苍炎刃鬼	937	超	0	fc5e491975675af8
CBB3C-1503	苍炎刃鬼	937	超	0	fc5e491975675af8
CBB3C-1504	苍炎刃鬼	937	超	0	fc5e491975675af8
CBB3C-1505	苍炎刃鬼	937	超	0	fc5e491975675af8
CBB3C-1506	苍炎刃鬼	937	超	0	fc5e491975675af8
CBB3C-1507	苍炎刃鬼	937	超	0	fc5e491975675af8
CBB5C-2501	苍炎刃鬼	937	火	0	d765aee0ef7bd61d
CBB5C-2502	苍炎刃鬼	937	火	0	d765aee0ef7bd61d
CBB5C-2503	苍炎刃鬼	937	火	0	d765aee0ef7bd61d
CBB5C-2504	苍炎刃鬼	937	火	0	d765aee0ef7bd61d
CBB5C-2505	苍炎刃鬼	937	火	0	d765aee0ef7bd61d
CBB5C-2506	苍炎刃鬼	937	火	0	d765aee0ef7bd61d
CBB5C-2507	苍炎刃鬼	937	火	0	d765aee0ef7bd61d
CSV4C-059	苍炎刃鬼	937	超	0	fc5e491975675af8
CSV8C-041	苍炎刃鬼	937	火	0	d765aee0ef7bd61d
CSV9.5C-077	苍炎刃鬼	937	超	0	fc5e491975675af8
CSV9.5C-224	苍炎刃鬼ex	937	火	0	92770a887520f6c4
CSV9C-034	苍炎刃鬼ex	937	火	0	92770a887520f6c4
CSVL2C-035	苍炎刃鬼	937	超	0	fc5e491975675af8
CSVL2C-078	苍炎刃鬼	937	超	0	fc5e491975675af8
CSV10C-078	奇树的光蚪仔	938	雷	0	d8d9ae392ee60ea5
CSV2C-046	光蚪仔	938	雷	0	146ff677430178e5
CSV3C-052	光蚪仔	938	雷	0	1f91607deab83929
CSV4C-040	光蚪仔	938	雷	0	033856a6ece62181
CSV6C-049	光蚪仔	938	雷	0	732a2f0974ad6a62
CSV8C-068	光蚪仔	938	雷	0	45ecf83350e474fa
SVP-076	光蚪仔	938	雷	0	1d62a8f5c9eff0d7
CSV10C-079	奇树的电肚蛙ex	939	雷	0	945599a057164c3c
CSV10C-237	奇树的电肚蛙ex	939	雷	0	945599a057164c3c
CSV10C-266	奇树的电肚蛙ex	939	雷	0	945599a057164c3c
CSV10C-281	奇树的电肚蛙ex	939	雷	0	945599a057164c3c
CSV2C-047	电肚蛙	939	雷	0	7a0a2b914efbfff0
CSV2C-131	电肚蛙	939	雷	0	7a0a2b914efbfff0
CSV3C-053	电肚蛙ex	939	雷	0	7376cac1628e64a6
CSV3C-145	电肚蛙ex	939	雷	0	7376cac1628e64a6
CSV4C-041	电肚蛙	939	雷	0	17b94a1c74e4ec58
CSV6C-050	电肚蛙	939	雷	0	89aabd8d73dd7aae
CSV8C-069	电肚蛙	939	雷	0	f453422b24356621
CBB5C-2601	电海燕	940	雷	0	afd4310e64d4093a
CBB5C-2602	电海燕	940	雷	0	afd4310e64d4093a
CBB5C-2603	电海燕	940	雷	0	afd4310e64d4093a
CBB5C-2604	电海燕	940	雷	0	afd4310e64d4093a
CBB5C-2605	电海燕	940	雷	0	afd4310e64d4093a
CBB5C-2606	电海燕	940	雷	0	afd4310e64d4093a
CBB5C-2607	电海燕	940	雷	0	afd4310e64d4093a
CSV10C-080	奇树的电海燕	940	雷	0	a8f4d760e73c1e9f
CSV2C-048	电海燕	940	雷	0	1047ee5e4a6801fc
CSV3C-054	电海燕	940	雷	0	8225c33d7627588c
CSV8C-070	电海燕	940	雷	0	afd4310e64d4093a
CSVE2C-055	电海燕	940	雷	0	6f8adb67044d3a1d
CSVH4eC-016	电海燕	940	雷	0	008e79cda87f8b89
SVP-009	电海燕	940	雷	0	6f8adb67044d3a1d
SVP-016	电海燕	940	雷	0	6f8adb67044d3a1d
SVP-233	电海燕	940	雷	0	afd4310e64d4093a
CSV10C-081	奇树的大电海燕	941	雷	0	c419e29a55a3f486
CSV2C-049	大电海燕	941	雷	0	d3d0d382f33d21be
CSV3C-055	大电海燕	941	雷	0	9ba635cc5a5b263d
CSV8C-071	大电海燕	941	雷	0	160b69f14358f456
CSVE2C-056	大电海燕	941	雷	0	5f9c6631d321851b
CSVH4eC-017	大电海燕	941	雷	0	32807f430069ea85
SVP-010	大电海燕	941	雷	0	5f9c6631d321851b
SVP-017	大电海燕	941	雷	0	5f9c6631d321851b
SVP-234	大电海燕ex	941	雷	0	4a81317ccdb13ed4
CBB1C-1401	偶叫獒	942	恶	0	7855e5bec7a3611c
CBB1C-1402	偶叫獒	942	恶	0	7855e5bec7a3611c
CBB1C-1403	偶叫獒	942	恶	0	7855e5bec7a3611c
CBB1C-1404	偶叫獒	942	恶	0	7855e5bec7a3611c
CBB1C-1405	偶叫獒	942	恶	0	7855e5bec7a3611c
CSV10C-150	派帕的偶叫獒	942	恶	0	953dd75e6b223379
CSV2C-095	偶叫獒	942	恶	0	8a90beef67eb9278
CSV3C-087	偶叫獒	942	恶	0	2bb4ade9da018ad5
CSV4C-078	偶叫獒	942	恶	0	09cdfb73ee107c3e
CSVH2C-021	偶叫獒	942	恶	0	7855e5bec7a3611c
CSVH2pC-005	偶叫獒	942	恶	0	09cdfb73ee107c3e
CSV10C-151	派帕的獒教父ex	943	恶	0	5d6fdb8a31831315
CSV10C-246	派帕的獒教父ex	943	恶	0	5d6fdb8a31831315
CSV10C-273	派帕的獒教父ex	943	恶	0	5d6fdb8a31831315
CSV2C-096	獒教父ex	943	恶	0	2ad1956291ce47b0
CSV3C-088	獒教父	943	恶	0	7231c2e30e18848a
CSV3C-135	獒教父	943	恶	0	7231c2e30e18848a
CSV4C-079	獒教父	943	恶	0	c9b4a583213caae5
CSVH2C-022	獒教父ex	943	恶	0	2ad1956291ce47b0
CSVH2pC-006	獒教父	943	恶	0	7231c2e30e18848a
CSV1C-092	滋汁鼹	944	恶	0	5727f4357208fb69
CSV2C-106	滋汁鼹	944	无	0	a9ad8d6237cb6ee7
CSV9C-125	滋汁鼹	944	恶	0	d231caf37f47570a
SVP-108	滋汁鼹	944	恶	0	5727f4357208fb69
SVP-111	滋汁鼹	944	恶	0	5727f4357208fb69
CSV1C-093	涂标客	945	恶	0	e097138036049229
CSV1C-135	涂标客	945	恶	0	e097138036049229
CSV2C-107	涂标客ex	945	无	0	751cbb4d7a5f1f06
CSV9C-126	涂标客	945	恶	0	aff502b324ad893f
SVP-109	涂标客	945	恶	0	e097138036049229
SVP-112	涂标客	945	恶	0	e097138036049229
CSV4C-009	纳噬草	946	草	0	b7d70b5f7c2541ce
CSV4C-130	纳噬草	946	草	0	b7d70b5f7c2541ce
CSV7C-028	纳噬草	946	草	0	80f5f3367de7fe03
CSV9.5C-013	纳噬草	946	草	0	80f5f3367de7fe03
CSV4C-010	怖纳噬草	947	草	0	5a11c8241f6b2ef9
CSV7C-029	怖纳噬草	947	草	0	e0d4e5a0936fb00f
CSV9.5C-014	怖纳噬草	947	草	0	e0d4e5a0936fb00f
CSV10C-118	派帕的原野水母	948	斗	0	bd88f54af10747ed
CSV1C-017	原野水母	948	草	0	55e5e3d815b73dec
CSV5C-008	原野水母	948	草	0	50fcaf60eed755b7
CSV6C-078	原野水母	948	斗	0	057f688b2a4ed4d2
CSVL2C-007	原野水母	948	草	0	ce9e5d4c4001b526
CSVL2C-058	原野水母	948	草	0	ce9e5d4c4001b526
CSVL2C-093	原野水母	948	草	0	ce9e5d4c4001b526
CSVSC-005	原野水母	948	草	0	89682d9351f11f21
SVP-005	原野水母	948	草	0	ce9e5d4c4001b526
SVP-144	原野水母	948	斗	0	3c5c8a731e45ff86
CSV10C-119	派帕的陆地水母	949	斗	0	bb238b4e456286a7
CSV1C-018	陆地水母	949	草	0	debdb703027c5244
CSV5C-009	陆地水母	949	草	0	880338810e1bc946
CSV5C-010	陆地水母ex	949	草	0	668c8db0f156c52d
CSV5C-131	陆地水母	949	草	0	880338810e1bc946
CSV6C-079	陆地水母	949	斗	0	db1748363fa85aaf
CSVL2C-008	陆地水母ex	949	草	0	668c8db0f156c52d
CSVL2C-118	陆地水母ex	949	草	0	668c8db0f156c52d
CSVSC-006	陆地水母	949	草	0	a486137dafe1fe99
SVP-128	陆地水母ex	949	草	0	668c8db0f156c52d
SVP-145	陆地水母	949	斗	0	73819932fd8914ef
CSV2C-080	毛崖蟹	950	斗	0	80a81678a132c7cc
CSV2C-135	毛崖蟹	950	斗	0	80a81678a132c7cc
CSV3C-077	毛崖蟹ex	950	斗	0	bca77f88c418168b
CSV6C-080	毛崖蟹	950	斗	0	f986b356ae9703ac
CSV1C-019	热辣娃	951	草	0	2ca95b90aa7d70fb
CSV4C-011	热辣娃	951	草	0	e532686a399b77f6
CSV5C-011	热辣娃	951	草	0	54ac40e061bac6c8
CSV9C-015	热辣娃	951	草	0	7934c3a0a17092db
CSVL2C-009	热辣娃	951	草	0	54ac40e061bac6c8
CSVL2C-059	热辣娃	951	草	0	54ac40e061bac6c8
CSV1C-020	狠辣椒	952	草	0	3485e244bcfe4ced
CSV4C-012	狠辣椒	952	草	0	a09bca50462cf28c
CSV5C-012	狠辣椒ex	952	草	0	044e627b60cfc8c5
CSV9C-035	狠辣椒ex	952	火	0	e219a7a569fe59c3
CSV9C-219	狠辣椒ex	952	火	0	e219a7a569fe59c3
CSVL2C-010	狠辣椒	952	草	0	a09bca50462cf28c
CSVL2C-060	狠辣椒	952	草	0	a09bca50462cf28c
SVP-020	狠辣椒	952	草	0	3485e244bcfe4ced
SVP-122	狠辣椒	952	草	0	a09bca50462cf28c
CSV4C-013	虫滚泥	953	草	0	1b1e45dbcbf4b21a
CSV7C-030	虫滚泥	953	草	0	c2d6b5ec0bc36511
CSV9.5C-015	虫滚泥	953	草	0	c2d6b5ec0bc36511
