#dtl1
CSV1C-017	【草】 蘑菇孢子 \n令对手的战斗宝可梦陷入【睡眠】状态。\n\n 冲撞 10\n\n\n		R×2		Tika Matsuno	亘古开来	C		G	Toedscool
CSV5C-008	【草】 紧贴孢子 \n选择自己手牌中的1张「基本【草】能量」，附着于备战宝可梦身上。\n\n【草】 藤蔓攻击 30\n\n\n		R×2		Tomokazu Komiya	黑晶炽诚	C		G	Toedscool
CSV6C-078	【斗】 踢飞 10\n\n\n 掷泥 20\n\n\n		G×2		Oswaldo KATO	真实玄虚	C		G	Toedscool
CSVL2C-007	【草】 乱踢 10×\n抛掷3次硬币，造成正面次数×10伤害。\n\n		R×2		Shin Nagasawa	游历专题包	无标记		G	Toedscool
CSVL2C-058	【草】 乱踢 10×\n抛掷3次硬币，造成正面次数×10伤害。\n\n		R×2		Ryuta Fuse	游历专题包	无标记		G	Toedscool
CSVL2C-093	【草】 乱踢 10×\n抛掷3次硬币，造成正面次数×10伤害。\n\n		R×2		Akira Komayama	游历专题包	无标记		G	Toedscool
CSVSC-005	【草】 冲撞 10\n\n\n【草】 重掴 20\n\n\n		R×2		Tetsu Kayama	对战学院	无标记		H	Toedscool
SVP-005	【草】 乱踢 10×\n抛掷3次硬币，造成正面次数×10伤害。\n\n		R×2		Shin Nagasawa		无标记		G	Toedscool
SVP-144	 汁液喷吐 10\n\n\n		G×2		osare		无标记		H	Toedscool
CSV1C-018	【草】 不祥触手 30\n若希望，可选择对手战斗宝可梦身上附着的1个能量，转附于对手的备战宝可梦身上。\n\n【草】 三重粉碎 80×\n抛掷3次硬币，造成正面次数×80伤害。\n\n	原野水母	R×2		nagimiso	亘古开来	U		G	Toedscruel
CSV5C-009	特性: 黏菌聚落\n只要这只宝可梦在场上，对手弃牌区中的卡牌，就无法因为对手的特性或训练家的效果，被加入对手的手牌。\n\n【草】 蘑菇吸取 80\n回复这只宝可梦「30」HP。\n\n	原野水母	R×2		Toshinao Aoki	黑晶炽诚	U		G	Toedscruel
CSV5C-010	特性: 守护菌丝\n只要这只宝可梦在场上，身上附着了能量的自己所有的宝可梦，不会受到对手宝可梦所使用的招式的效果影响。（已经受到的效果，不会消失。）\n\n【草】【草】 聚落突进 80+\n追加造成自己备战区中附着了【草】能量的宝可梦数量×40伤害。\n\n	原野水母	R×2		5ban Graphics	黑晶炽诚	RR	ex	G	Toedscruel ex
CSV5C-131	特性: 黏菌聚落\n只要这只宝可梦在场上，对手弃牌区中的卡牌，就无法因为对手的特性或训练家的效果，被加入对手的手牌。\n\n【草】 蘑菇吸取 80\n回复这只宝可梦「30」HP。\n\n	原野水母	R×2		KEIICHIRO ITO	黑晶炽诚	AR		G	Toedscruel
CSV6C-079	 敲打 40\n\n\n【斗】 双重鞭打 100×\n抛掷2次硬币，造成正面次数×100伤害。\n\n	原野水母	G×2		Kouki Saitou	真实玄虚	U		G	Toedscruel
CSVL2C-008	特性: 守护菌丝\n只要这只宝可梦在场上，身上附着了能量的自己所有的宝可梦，不会受到对手宝可梦所使用的招式的效果影响。（已经受到的效果，不会消失。）\n\n【草】【草】 聚落突进 80+\n追加造成自己备战区中附着了【草】能量的宝可梦数量×40伤害。\n\n	原野水母	R×2		5ban Graphics	游历专题包	无标记	ex	G	Toedscruel ex
CSVL2C-118	特性: 守护菌丝\n只要这只宝可梦在场上，身上附着了能量的自己所有的宝可梦，不会受到对手宝可梦所使用的招式的效果影响。（已经受到的效果，不会消失。）\n\n【草】【草】 聚落突进 80+\n追加造成自己备战区中附着了【草】能量的宝可梦数量×40伤害。\n\n	原野水母	R×2		5ban Graphics	游历专题包	无标记	ex	G	Toedscruel ex
CSVSC-006	【草】 超级吸取 30\n回复这只宝可梦「30」HP。\n\n【草】 粉碎鞭打 90\n\n\n	原野水母	R×2		DOM	对战学院	无标记		H	Toedscruel
SVP-128	特性: 守护菌丝\n只要这只宝可梦在场上，身上附着了能量的自己所有的宝可梦，不会受到对手宝可梦所使用的招式的效果影响。（已经受到的效果，不会消失。）\n\n【草】【草】 聚落突进 80+\n追加造成自己备战区中附着了【草】能量的宝可梦数量×40伤害。\n\n	原野水母	R×2		5ban Graphics		无标记	ex	G	Toedscruel ex
SVP-145	特性: 森林小径\n只要这只宝可梦在备战区，自己的战斗宝可梦【撤退】所需能量，减少2个。\n\n【斗】 泥巴射击 80\n\n\n	原野水母	G×2		Masako Tomii		无标记		H	Toedscruel
CSV2C-080	【斗】【斗】 夹住 50\n\n\n【斗】【斗】【斗】 亢奋重锤 130\n令这只宝可梦陷入【混乱】状态。\n\n		G×2		nagimiso	奇迹启程	R		G	Klawf
CSV2C-135	【斗】【斗】 夹住 50\n\n\n【斗】【斗】【斗】 亢奋重锤 130\n令这只宝可梦陷入【混乱】状态。\n\n		G×2		Mina Nakai	奇迹启程	AR		G	Klawf
CSV3C-077	特性: 反击巨钳\n当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，选择使用了招式的宝可梦身上附着的1个能量，放于弃牌区。\n\n【斗】 坠落压制 100+\n抛掷1次硬币如果为正面，则追加造成80伤害。\n\n		G×2		aky CG Works	无畏太晶	RR	ex	G	Klawf ex
CSV6C-080	 歇斯底里巨钳 30+\n如果这只宝可梦处于特殊状态的话，则追加造成160伤害。\n\n【斗】【斗】 沸腾压制 80\n令这只宝可梦陷入【灼伤】状态。\n\n		G×2		Yuya Oka	真实玄虚	U		G	Klawf
CSV1C-019	 微辣 10\n抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【灼伤】状态。\n\n		R×2		Kouki Saitou	亘古开来	C		G	Capsakid
CSV4C-011	 二连头锤 50×\n抛掷2次硬币，造成正面次数×50伤害。\n\n		R×2		Pani Kobayashi	嘉奖回合	C		G	Capsakid
CSV5C-011	 变辣 \n选择自己牌库中的1张「基本【火】能量」，附着于这只宝可梦身上。并重洗牌库。\n\n【草】 顽皮踢 50\n\n\n		R×2		GIDORA	黑晶炽诚	C		G	Capsakid
CSV9C-015	 鲁莽头击 20\n\n\n		R×2		Julie Hang	星彩晶璃	C		H	Capsakid
CSVL2C-009	 变辣 \n选择自己牌库中的1张「基本【火】能量」，附着于这只宝可梦身上。并重洗牌库。\n\n【草】 顽皮踢 50\n\n\n		R×2		GIDORA	游历专题包	无标记		G	Capsakid
CSVL2C-059	 变辣 \n选择自己牌库中的1张「基本【火】能量」，附着于这只宝可梦身上。并重洗牌库。\n\n【草】 顽皮踢 50\n\n\n		R×2		OKACHEKE	游历专题包	无标记		G	Capsakid
CSV1C-020	 高热撕咬 20\n令对手的战斗宝可梦陷入【灼伤】状态。\n\n【草】 辛辣尖叫 90+\n如果这只宝可梦身上附着了【火】能量的话，则追加造成90伤害。\n\n	热辣娃	R×2		KEIICHIRO ITO	亘古开来	U		G	Scovillain
CSV4C-012	特性: 双重属性\n只要这只宝可梦在场上，属性变为【草】和【火】2种。\n\n【草】 辛辣头击 110\n这个招式的伤害不计算抗性。\n\n	热辣娃	R×2		kodama	嘉奖回合	R		G	Scovillain
CSV5C-012	 辛辣制约 \n令对手的战斗宝可梦陷入【灼伤】状态。在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n【草】【草】 双头粉碎 140\n在不看对手手牌正面的前提下，选择其中1张放于弃牌区。将对手牌库上方1张卡牌放于弃牌区。\n\n	热辣娃	R×2		PLANETA Mochizuki	黑晶炽诚	RR	ex	G	Scovillain ex
CSV9C-035	特性: 双重属性\n只要这只宝可梦在场上，属性变为【草】和【火】2种。\n\n【火】【火】 辛辣愤怒 10+\n追加造成这只宝可梦身上放置的伤害指示物数量×70伤害。\n\n	热辣娃	W×2		PLANETA Mochizuki	星彩晶璃	RR	ex	H	Scovillain ex
CSV9C-219	特性: 双重属性\n只要这只宝可梦在场上，属性变为【草】和【火】2种。\n\n【火】【火】 辛辣愤怒 10+\n追加造成这只宝可梦身上放置的伤害指示物数量×70伤害。\n\n	热辣娃	W×2		PLANETA Igarashi	星彩晶璃	SR	ex	H	Scovillain ex
CSVL2C-010	特性: 双重属性\n只要这只宝可梦在场上，属性变为【草】和【火】2种。\n\n【草】 辛辣头击 110\n这个招式的伤害不计算抗性。\n\n	热辣娃	R×2		kodama	游历专题包	无标记		G	Scovillain
CSVL2C-060	特性: 双重属性\n只要这只宝可梦在场上，属性变为【草】和【火】2种。\n\n【草】 辛辣头击 110\n这个招式的伤害不计算抗性。\n\n	热辣娃	R×2		Kouki Saitou	游历专题包	无标记		G	Scovillain
SVP-020	 高热撕咬 20\n令对手的战斗宝可梦陷入【灼伤】状态。\n\n【草】 辛辣尖叫 90+\n如果这只宝可梦身上附着了【火】能量的话，则追加造成90伤害。\n\n	热辣娃	R×2		KIYOTAKA OSHIYAMA		无标记		G	Scovillain
SVP-122	特性: 双重属性\n只要这只宝可梦在场上，属性变为【草】和【火】2种。\n\n【草】 辛辣头击 110\n这个招式的伤害不计算抗性。\n\n	热辣娃	R×2		kodama		无标记		G	Scovillain
CSV4C-013	 滚球 30×\n抛掷硬币直到出现反面，造成正面次数×30伤害。\n\n		R×2		Anesaki Dynamic	嘉奖回合	C		G	Rellor
CSV7C-030	 小小莽撞 30\n给这只宝可梦也造成10伤害。\n\n		R×2		Saboteri	利刃猛醒	C		H	Rellor
CSV9.5C-015	 小小莽撞 30\n给这只宝可梦也造成10伤害。\n\n		R×2		Saboteri	太晶盛聚	C		H	Rellor
CSV9C-016	 招来 \n从自己牌库上方抽取1张卡牌。\n\n【草】 滚动 10\n\n\n		R×2		Toshinao Aoki	星彩晶璃	C		H	Rellor
CSVL2C-011	 滚球 30×\n抛掷硬币直到出现反面，造成正面次数×30伤害。\n\n		R×2		Anesaki Dynamic	游历专题包	无标记		G	Rellor
CSVL2C-061	 滚球 30×\n抛掷硬币直到出现反面，造成正面次数×30伤害。\n\n		R×2		Misa Tsutsui	游历专题包	无标记		G	Rellor
CSV4C-060	 复生祈祷 \n选择自己弃牌区中的1张宝可梦，放于备战区。\n\n【超】【超】 幻象光线 50\n令对手的战斗宝可梦陷入【混乱】状态。\n\n	虫滚泥	D×2	F-30	Oswaldo KATO	嘉奖回合	R		G	Rabsca
CSV7C-031	特性: 球形护盾\n只要这只宝可梦在场上，自己所有的备战宝可梦，不受到对手宝可梦的招式的伤害和效果影响。\n\n【草】 精神强念 10+\n追加造成对手战斗宝可梦身上附着的能量数量×30伤害。\n\n	虫滚泥	R×2		mingo	利刃猛醒	U		H	Rabsca
CSV9.5C-016	特性: 球形护盾\n只要这只宝可梦在场上，自己所有的备战宝可梦，不受到对手宝可梦的招式的伤害和效果影响。\n\n【草】 精神强念 10+\n追加造成对手战斗宝可梦身上附着的能量数量×30伤害。\n\n	虫滚泥	R×2		mingo	太晶盛聚	U		H	Rabsca
CSV9C-017	 三重抽取 \n从自己牌库上方抽取3张卡牌。\n\n【草】 惊天逆转 40+\n如果自己牌库的剩余张数在3张及以下的话，则追加造成200伤害。\n\n	虫滚泥	R×2		Masako Tomii	星彩晶璃	R		H	Rabsca
CSVL2C-036	 复生祈祷 \n选择自己弃牌区中的1张宝可梦，放于备战区。\n\n【超】【超】 幻象光线 50\n令对手的战斗宝可梦陷入【混乱】状态。\n\n	虫滚泥	D×2	F-30	Oswaldo KATO	游历专题包	无标记		G	Rabsca
CSVL2C-079	 复生祈祷 \n选择自己弃牌区中的1张宝可梦，放于备战区。\n\n【超】【超】 幻象光线 50\n令对手的战斗宝可梦陷入【混乱】状态。\n\n	虫滚泥	D×2	F-30	Nelnal	游历专题包	无标记		G	Rabsca
CSVL2C-103	 复生祈祷 \n选择自己弃牌区中的1张宝可梦，放于备战区。\n\n【超】【超】 幻象光线 50\n令对手的战斗宝可梦陷入【混乱】状态。\n\n	虫滚泥	D×2	F-30	nagimiso	游历专题包	无标记		G	Rabsca
CSV1C-063	 回转攻击 20\n\n\n		D×2	F-30	Tika Matsuno	亘古开来	C		G	Flittle
CSV3C-064	【超】 小冲刺 10\n将这只宝可梦与备战宝可梦互换。\n\n		D×2	F-30	Pani Kobayashi	无畏太晶	C		G	Flittle
CSV6C-060	【超】【超】 精神强念 10+\n追加造成对手战斗宝可梦身上附着的能量数量×10伤害。\n\n		D×2	F-30	kodama	真实玄虚	C		G	Flittle
CSV8C-092	 跃起躲避 10\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n		D×2	F-30	buchi	璀璨诡幻	C		H	Flittle
CSVL2C-037	【超】 念力 20\n抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。\n\n		D×2	F-30	kawayoo	游历专题包	无标记		G	Flittle
CSVL2C-080	【超】 念力 20\n抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。\n\n		D×2	F-30	Kyoko Umemoto	游历专题包	无标记		G	Flittle
CSVSC-025	【超】 啄 10\n\n\n		D×2	F-30	Yuu Nishida	对战学院	无标记		H	Flittle
SVP-059	【超】 冲撞 10\n\n\n		D×2	F-30	Hitoshi Ariga		无标记		G	Flittle
SVP-264	 跃起躲避 10\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n		D×2	F-30	buchi		U		H	Flittle
CSV1C-064	【超】 眼力 20\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n【超】 精神强念 30+\n追加造成对手战斗宝可梦身上附着的能量数量×50伤害。\n\n	飘飘雏	D×2	F-30	Hitoshi Ariga	亘古开来	U		G	Espathra
CSV3C-065	 极光增辉 30\n回复这只宝可梦「30」HP。\n\n【超】 超念力 60\n\n\n	飘飘雏	D×2	F-30	Sanosuke Sakuma	无畏太晶	U		G	Espathra
CSV6C-015	特性: 夺目视线\n只要这只宝可梦在战斗场上，对手的战斗宝可梦使用招式所需能量，就会增加1个【无】能量。\n\n【超】 精神球 30+\n追加造成双方战斗宝可梦身上附着的能量数量×30伤害。\n\n	飘飘雏	R×2		takuyoa	真实玄虚	RR	ex	G	Espathra ex
CSV6C-061	特性: 看清\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。在下一个对手的回合结束前，这只宝可梦，不受到对手宝可梦招式的伤害和效果影响。\n\n【超】【超】 辉煌之眼 70+\n如果自己的弃牌区中有「莉普」的话，则追加造成70伤害。\n\n	飘飘雏	D×2	F-30	Teeziro	真实玄虚	R		G	Espathra
CSV6C-131	特性: 看清\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。在下一个对手的回合结束前，这只宝可梦，不受到对手宝可梦招式的伤害和效果影响。\n\n【超】【超】 辉煌之眼 70+\n如果自己的弃牌区中有「莉普」的话，则追加造成70伤害。\n\n	飘飘雏	D×2	F-30	AKIRA EGAWA	真实玄虚	AR		G	Espathra
CSV8C-093	 神秘之眼 \n选择对手1只已经进化的宝可梦，移除其身上的1张「进化卡」使其退化。将被移除的卡牌，放回对手的手牌。\n\n【超】 螺旋吸取 60\n回复这只宝可梦「30」HP。\n\n	飘飘雏	D×2	F-30	Anesaki Dynamic	璀璨诡幻	U		H	Espathra
CSVL2C-012	特性: 夺目视线\n只要这只宝可梦在战斗场上，对手的战斗宝可梦使用招式所需能量，就会增加1个【无】能量。\n\n【超】 精神球 30+\n追加造成双方战斗宝可梦身上附着的能量数量×30伤害。\n\n	飘飘雏	R×2		takuyoa	游历专题包	无标记	ex	G	Espathra ex
CSVL2C-119	特性: 夺目视线\n只要这只宝可梦在战斗场上，对手的战斗宝可梦使用招式所需能量，就会增加1个【无】能量。\n\n【超】 精神球 30+\n追加造成双方战斗宝可梦身上附着的能量数量×30伤害。\n\n	飘飘雏	R×2		takuyoa	游历专题包	无标记	ex	G	Espathra ex
CSVSC-026	【超】 精神闪光 50\n\n\n	飘飘雏	D×2	F-30	Ryota Murayama	对战学院	无标记		H	Espathra
SVP-265	 神秘之眼 \n选择对手1只已经进化的宝可梦，移除其身上的1张「进化卡」使其退化。将被移除的卡牌，放回对手的手牌。\n\n【超】 螺旋吸取 60\n回复这只宝可梦「30」HP。\n\n	飘飘雏	D×2	F-30	Anesaki Dynamic		U		H	Espathra
CSV1C-065	 铁屑捡拾 \n选择自己弃牌区中的1张物品，在给对手看过之后，加入手牌。\n\n【超】 妖精之风 30\n\n\n		M×2		Shibuzoh.	亘古开来	C		G	Tinkatink
CSV1C-133	 铁屑捡拾 \n选择自己弃牌区中的1张物品，在给对手看过之后，加入手牌。\n\n【超】 妖精之风 30\n\n\n		M×2		Tika Matsuno	亘古开来	AR		G	Tinkatink
CSV2C-068	 招来 \n从自己牌库上方抽取1张卡牌。\n\n【超】 推打 20\n\n\n		M×2		Mizue	奇迹启程	C		G	Tinkatink
CSV6C-062	【超】 寻山 \n查看自己牌库上方1张卡牌。将那张卡牌加入手牌。或者，将那张卡牌放于弃牌区，从自己牌库上方抽取1张卡牌。\n\n【超】 喃喃自语 10\n\n\n		M×2		Teeziro	真实玄虚	C		G	Tinkatink
CSVH1pC-001	 铁屑捡拾 \n选择自己弃牌区中的1张物品，在给对手看过之后，加入手牌。\n\n【超】 妖精之风 30\n\n\n		M×2		yuu	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 奖赏包	无标记		G	Tinkatink
SVP-043	【超】 潜力 40\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		M×2		Oswaldo KATO		无标记		G	Tinkatink
SVP-159	【超】 狂舞挥打 10+\n抛掷1次硬币如果为正面，则追加造成20伤害。\n\n		M×2		Pani Kobayashi		无标记		G	Tinkatink
CSV1C-066	 嬉闹 30+\n抛掷1次硬币如果为正面，则追加造成30伤害。\n\n【超】 粉碎压制 60\n这个招式的伤害，不计算对手战斗宝可梦身上所附加的效果。\n\n	小锻匠	M×2		sowsow	亘古开来	C		G	Tinkatuff
CSV1C-134	 嬉闹 30+\n抛掷1次硬币如果为正面，则追加造成30伤害。\n\n【超】 粉碎压制 60\n这个招式的伤害，不计算对手战斗宝可梦身上所附加的效果。\n\n	小锻匠	M×2		Tika Matsuno	亘古开来	AR		G	Tinkatuff
CSV2C-069	 殴打 30\n\n\n【超】 潜力 80\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n	小锻匠	M×2		Akira Komayama	奇迹启程	C		G	Tinkatuff
CSV6C-063	【超】 合金挥打 20+\n如果这只宝可梦身上附着了【钢】能量的话，则追加造成40伤害。\n\n	小锻匠	M×2		Souichirou Gunjima	真实玄虚	C		G	Tinkatuff
CSVH1pC-002	 嬉闹 30+\n抛掷1次硬币如果为正面，则追加造成30伤害。\n\n【超】 粉碎压制 60\n这个招式的伤害，不计算对手战斗宝可梦身上所附加的效果。\n\n	小锻匠	M×2		Yuu Nishida	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 奖赏包	无标记		G	Tinkatuff
CSV1C-067	特性: 素材收集\n在自己的回合，如果将自己的1张手牌放于弃牌区的话，则可使用1次。从自己牌库上方抽取3张卡牌。\n\n【超】 特殊重锤 90+\n如果这只宝可梦身上附着了特殊能量的话，则追加造成90伤害。\n\n	巧锻匠	M×2		Kouki Saitou	亘古开来	R		G	Tinkaton
CSV1C-068	 大锤 30×\n造成自己手牌张数×30伤害。\n\n【超】 粉碎压制 140\n这个招式的伤害，不计算对手战斗宝可梦身上所附加的效果。\n\n	巧锻匠	M×2		takuyoa	亘古开来	RR	ex	G	Tinkaton ex
CSV1C-140	 大锤 30×\n造成自己手牌张数×30伤害。\n\n【超】 粉碎压制 140\n这个招式的伤害，不计算对手战斗宝可梦身上所附加的效果。\n\n	巧锻匠	M×2		takuyoa	亘古开来	SR	ex	G	Tinkaton ex
CSV1C-155	 大锤 30×\n造成自己手牌张数×30伤害。\n\n【超】 粉碎压制 140\n这个招式的伤害，不计算对手战斗宝可梦身上所附加的效果。\n\n	巧锻匠	M×2		Tika Matsuno	亘古开来	SAR	ex	G	Tinkaton ex
CSV2C-070	【超】 拍落 40\n在不看对手手牌正面的前提下，选择其中1张放于弃牌区。\n\n【超】 疯狂压制 220\n给这只宝可梦也造成60伤害。\n\n	巧锻匠	M×2		DOM	奇迹启程	U		G	Tinkaton
CSV6C-064	【超】 破坏一击 30\n选择对手战斗宝可梦身上附着的1个能量，放于弃牌区。\n\n【超】 合金重锤 60+\n如果这只宝可梦身上附着了【钢】能量的话，则追加造成120伤害。\n\n	巧锻匠	M×2		KEIICHIRO ITO	真实玄虚	U		G	Tinkaton
CSVH1pC-003	特性: 素材收集\n在自己的回合，如果将自己的1张手牌放于弃牌区的话，则可使用1次。从自己牌库上方抽取3张卡牌。\n\n【超】 特殊重锤 90+\n如果这只宝可梦身上附着了特殊能量的话，则追加造成90伤害。\n\n	巧锻匠	M×2		Kagemaru Himeno	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 奖赏包	无标记		G	Tinkaton
CSVH4pC-004	 大锤 30×\n造成自己手牌张数×30伤害。\n\n【超】 粉碎压制 140\n这个招式的伤害，不计算对手战斗宝可梦身上所附加的效果。\n\n	巧锻匠	M×2		takuyoa	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 奖赏包	无标记	ex	G	Tinkaton ex
SVP-160	特性: 素材收集\n在自己的回合，如果将自己的1张手牌放于弃牌区的话，则可使用1次。从自己牌库上方抽取3张卡牌。\n\n【超】 特殊重锤 90+\n如果这只宝可梦身上附着了特殊能量的话，则追加造成90伤害。\n\n	巧锻匠	M×2		Anesaki Dynamic		无标记		G	Tinkaton
CSV1C-038	【水】 扭打 10\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n		L×2		Shin Nagasawa	亘古开来	C		G	Wiglett
CSV1C-130	【水】 扭打 10\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n		L×2		You Iribi	亘古开来	AR		G	Wiglett
CSV4C-027	【水】 泼水 10\n\n\n		L×2		Pani Kobayashi	嘉奖回合	C		G	Wiglett
CSV6C-039	【水】 震动 30\n\n\n		L×2		Tomokazu Komiya	真实玄虚	C		G	Wiglett
CSV7C-069	【水】 意外收获 \n选择自己牌库中的1张物品，在给对手看过之后，加入手牌。并重洗牌库。\n\n【水】【水】 水流炸弹 40\n给这只宝可梦也造成20伤害。\n\n		L×2		OKUBO	利刃猛醒	C		H	Wiglett
CSV9.5C-048	【水】 意外收获 \n选择自己牌库中的1张物品，在给对手看过之后，加入手牌。并重洗牌库。\n\n【水】【水】 水流炸弹 40\n给这只宝可梦也造成20伤害。\n\n		L×2		OKUBO	太晶盛聚	C		H	Wiglett
SVP-007	【水】 头锤乱突 10×\n抛掷3次硬币，造成正面次数×10伤害。\n\n		L×2		Shibuzoh.		无标记		G	Wiglett
SVP-053	【水】 扭打 10\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n		L×2		Shin Nagasawa		无标记		G	Wiglett
SVP-062	【水】 扭打 10\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n		L×2		Misa Tsutsui		无标记		G	Wiglett
SVP-136	【水】 震动 30\n\n\n		L×2		Tomokazu Komiya		无标记		G	Wiglett
CSV1C-039	【水】 头锤 30\n\n\n 掘海隧道 \n抛掷3次硬币，从对手牌库上方将出现正面次数×3张卡牌放于弃牌区。\n\n	海地鼠	L×2		KIYOTAKA OSHIYAMA	亘古开来	U		G	Wugtrio
CSV1C-039-1	【水】 头锤 30\n\n\n 掘海隧道 \n抛掷3次硬币，从对手牌库上方将出现正面次数×3张卡牌放于弃牌区。\n\n	海地鼠	L×2		KIYOTAKA OSHIYAMA	亘古开来	U		G	Wugtrio
CSV1C-131	【水】 头锤 30\n\n\n 掘海隧道 \n抛掷3次硬币，从对手牌库上方将出现正面次数×3张卡牌放于弃牌区。\n\n	海地鼠	L×2		Tetsu Kayama	亘古开来	AR		G	Wugtrio
CSV4C-028	【水】 缠绕榨取 50\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n	海地鼠	L×2		Akira Komayama	嘉奖回合	U		G	Wugtrio
CSV6C-040	特性: 登场选择\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己牌库中最多3张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。\n\n【水】【水】 三连鞭 70×\n抛掷3次硬币，造成正面次数×70伤害。\n\n	海地鼠	L×2		Kouki Saitou	真实玄虚	U		G	Wugtrio
CSV7C-088	【水】 三色水炮 \n从自己的手牌将最多3张能量放于弃牌区，给对手的1只宝可梦，造成其张数×60伤害。[备战宝可梦不计算弱点、抗性。]\n\n【水】【水】 麻痹掌控 120\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n	海地鼠	F×2		5ban Graphics	利刃猛醒	RR	ex	H	Wugtrio ex
CSV7C-218	【水】 三色水炮 \n从自己的手牌将最多3张能量放于弃牌区，给对手的1只宝可梦，造成其张数×60伤害。[备战宝可梦不计算弱点、抗性。]\n\n【水】【水】 麻痹掌控 120\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n	海地鼠	F×2		5ban Graphics	利刃猛醒	SR	ex	H	Wugtrio ex
CSV9.5C-049	特性: 登场选择\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己牌库中最多3张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。\n\n【水】【水】 三连鞭 70×\n抛掷3次硬币，造成正面次数×70伤害。\n\n	海地鼠	L×2		Kouki Saitou	太晶盛聚	U		G	Wugtrio
SVP-054	【水】 头锤 30\n\n\n 掘海隧道 \n抛掷3次硬币，从对手牌库上方将出现正面次数×3张卡牌放于弃牌区。\n\n	海地鼠	L×2		KIYOTAKA OSHIYAMA		无标记		G	Wugtrio
SVP-063	【水】 头锤 30\n\n\n 掘海隧道 \n抛掷3次硬币，从对手牌库上方将出现正面次数×3张卡牌放于弃牌区。\n\n	海地鼠	L×2		Kyoko Umemoto		无标记		G	Wugtrio
SVP-137	特性: 登场选择\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己牌库中最多3张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。\n\n【水】【水】 三连鞭 70×\n抛掷3次硬币，造成正面次数×70伤害。\n\n	海地鼠	L×2		Kouki Saitou		无标记		G	Wugtrio
CSV1C-094	 破烂搬运 \n选择自己牌库中最多3张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。\n\n【恶】 紧抓 60\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n		L×2	F-30	nagimiso	亘古开来	U		G	Bombirdier
CSV4C-080	 搬运口袋 \n选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。\n\n【恶】【恶】 暗黑锋刃 120\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n		L×2	F-30	Sekio	嘉奖回合	U		G	Bombirdier
CSV6C-112	 快速搬运 \n这个招式，即使是先攻玩家的最初回合也可以使用。选择自己牌库中最多3张【基础】宝可梦，放于备战区。并重洗牌库。\n\n 暗影疾风 130\n若希望，可将这只宝可梦，以及放于其身上的所有卡牌，放回手牌。\n\n		L×2	F-30	PLANETA Mochizuki	真实玄虚	RR	ex	G	Bombirdier ex
CSV6C-145	 快速搬运 \n这个招式，即使是先攻玩家的最初回合也可以使用。选择自己牌库中最多3张【基础】宝可梦，放于备战区。并重洗牌库。\n\n 暗影疾风 130\n若希望，可将这只宝可梦，以及放于其身上的所有卡牌，放回手牌。\n\n		L×2	F-30	PLANETA Mochizuki	真实玄虚	SR	ex	G	Bombirdier ex
